MiePlot v4.6.18

Date & Time: 12/1/2020 18:53:31 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.5 umWavelength = 0.6 umSize parameter x = 5.235988

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
 91 	 1.72428406455707 	-1.65995260935466E-02 	 1.72436396377099 	 359.448435772868 	 0.894936085122695 	-0.842705374174567 	 1.22925300248461 	 316.721700695155 
 92 	 1.78017023533185 	 7.11692649231082E-02 	 1.78159230213625 	 2.28940358144214 	 0.95030955040363 	-0.715683859225436 	 1.18966029938977 	 323.016375866981 
 93 	 1.82219373430892 	 0.158440783338442 	 1.82906902198348 	 4.96940226165416 	 0.996131758322167 	-0.585996030433701 	 1.15571182723985 	 329.532909374561 
 94 	 1.85048194955659 	 0.24425505860722 	 1.86653260868649 	 7.51930986245029 	 1.03254931257195 	-0.454647486817383 	 1.12821204574414 	 336.235361552582 
 95 	 1.865244827217 	 0.327679313315417 	 1.89380885989971 	 9.96383899370725 	 1.05976543555406 	-0.322618677438743 	 1.10778408971577 	 343.06846068438 
 96 	 1.86677088085513 	 0.407815278746583 	 1.91079743122807 	 12.323244326661 	 1.0780356739719 	-0.190858728740696 	 1.09480042413792 	 349.960214009823 
 97 	 1.85542286106526 	 0.483806095279492 	 1.9174624719126 	 14.6145922666691 	 1.08766343213197 	-6.02797565480019E-02 	 1.08933254364615 	 356.827836697914 
 98 	 1.83163312148213 	 0.554842753249285 	 1.91382610823022 	 16.8527376701011 	 1.08899537102292 	 0.068248314804533 	 1.0911318667251 	 3.58608774709878 
 99 	 1.79589871825597 	 0.620170034306579 	 1.89996396747024 	 19.0511105053042 	 1.08241671096132 	 0.193902408687566 	 1.09964725265113 	 10.1561503304586 
 100 	 1.74877628069498 	 0.679091917896513 	 1.87600221558337 	 21.222389539709 	 1.06834647503802 	 0.315910415038268 	 1.11407521337466 	 16.472966240681 
 101 	 1.69087669115666 	 0.730976422214494 	 1.84211577120722 	 23.3791260370598 	 1.0472327097869 	 0.433554763863948 	 1.13343111026508 	 22.4895746527657 
 102 	 1.62285961238556 	 0.775259853839915 	 1.79852749839642 	 25.5343757950483 	 1.01954771844053 	 0.546175449914073 	 1.15662663477292 	 28.1781173039404 
 103 	 1.54542790035447 	 0.81145044516586 	 1.74550829850617 	 27.7024022768571 	 0.985783340848704 	 0.653172509380953 	 1.18254096001189 	 33.528150737631 
 104 	 1.45932194027643 	 0.839131363695305 	 1.68337814257798 	 29.8995287871757 	 0.946446312633364 	 0.754007953605597 	 1.21007793831546 	 38.5433759120059 
 105 	 1.36531394282515 	 0.85796308222678 	 1.61250823654853 	 32.1452481561622 	 0.902053734452602 	 0.84820716864193 	 1.23820690547882 	 43.2378580488334 
 106 	 1.26420223674202 	 0.867685103870193 	 1.53332473235833 	 34.4637534609768 	 0.853128680366322 	 0.935359793151984 	 1.26598834430215 	 47.6324910590519 
 107 	 1.15680559293007 	 0.868117040683273 	 1.44631475694573 	 36.886150766833 	 0.800195972255621 	 1.01512009045227 	 1.29258747945891 	 51.7520949016382 
 108 	 1.04395761385384 	 0.859159049468853 	 1.35203615772938 	 39.4537892412505 	 0.743778145066773 	 1.08720683359548 	 1.31727925213133 	 55.6232527044443 
 109 	 0.926501220590999 	 0.840791632892767 	 1.25113351873375 	 42.2234635880306 	 0.684391625349043 	 1.15140272514373 	 1.33944769674531 	 59.2728294576947 
 110 	 0.805283268234701 	 0.81307481854294 	 1.14436524005555 	 45.2758471706469 	 0.622543143154603 	 1.20755337576343 	 1.35858202564529 	 62.727043693933 
 111 	 0.681149318539303 	 0.776146732825616 	 1.03265102770609 	 48.7296887825865 	 0.558726394889046 	 1.25556586794507 	 1.37427101879301 	 66.0109518493175 
 112 	 0.554938596754392 	 0.730221590659939 	 0.917158883527639 	 52.7666487852586 	 0.493418972163783 	 1.29540693302289 	 1.38619674080375 	 69.1482219070859 
 113 	 0.427479157520405 	 0.675587125764664 	 0.799472572771145 	 57.6763320903367 	 0.427079569127803 	 1.32710077124129 	 1.39412819188037 	 72.1610993361987 
 114 	 0.299583282521558 	 0.612601489910196 	 0.681931615784592 	 63.9397701168341 	 0.36014547816636 	 1.35072654589171 	 1.39791522175711 	 75.0704943402707 
 115 	 0.172043130326901 	 0.54168965281712 	 0.568354219357797 	 72.379912083845 	 0.293030381268781 	 1.36641558353051 	 1.39748286260031 	 77.8961409961737 
 116 	 4.56266565167466E-02 	 0.463339337402948 	 0.465580426317409 	 84.3760146750893 	 0.226122441806035 	 1.37434831299485 	 1.39282613563938 	 80.65679509114 
 117 	-7.89261801918288E-02 	 0.378096527798181 	 0.386246457916074 	 101.790953749232 	 0.15978269894039 	 1.37475097636699 	 1.38400533160197 	 83.3704488339006 
 118 	-0.200906912521589 	 0.286560589959623 	 0.349972226350842 	 125.034201112488 	 9.43437644323155E-02 	 1.36789214521181 	 1.37114173841344 	 86.0545480061817 
 119 	-0.319641749043002 	 0.189379046793801 	 0.371530982686233 	 149.354411448949 	 3.01088192312461E-02 	 1.35407907533723 	 1.35441377845237 	 88.7262013923302 
 120 	-0.434494439965231 	 8.72420514598548E-02 	 0.443166553232104 	 168.646562435588 	-3.26490950469126E-02 	 1.33365393301865 	 1.33405351334326 	 91.4023741350438 
 121 	-0.544868818262545 	-0.01912339605567 	 0.54520430426724 	 182.010099097342 	-9.36874968265409E-02 	 1.30698992509927 	 1.31034347076353 	 94.1000564400166 
 122 	-0.650211012449322 	-0.128959442912272 	 0.662876231755684 	 191.218161416711 	-0.152794606584457 	 1.27448736464466 	 1.28361374035969 	 96.8363970126571 
 123 	-0.750011329621986 	-0.241483541005575 	 0.787928483517337 	 197.847166792179 	-0.209789221202231 	 1.23656970290738 	 1.25423927042693 	 99.628786832278 
 124 	-0.843805809620824 	-0.355894720825096 	 0.915788893064896 	 202.868716107842 	-0.264520333459787 	 1.19367955726263 	 1.22263726928325 	 102.494873379928 
 125 	-0.931177453313557 	-0.47137993414302 	 1.04369080281097 	 206.849409980077 	-0.316866511080093 	 1.14627476352544 	 1.18926457079128 	 105.452478362884 
 126 	-1.0117571300532 	-0.587120418334165 	 1.16977043723902 	 210.126498369358 	-0.366735051178031 	 1.09482447967014 	 1.1546147578511 	 108.519383793151 
 127 	-1.08522417130247 	-0.702298035680399 	 1.29264613599379 	 212.908746946655 	-0.414060927237166 	 1.03980536646176 	 1.11921474775272 	 111.71294316989 
 128 	-1.15130665923468 	-0.816101541872598 	 1.41121534509973 	 215.330848709363 	-0.458805546830807 	 0.981697868891605 	 1.08362042966577 	 115.049468920126 
 129 	-1.20978142080748 	-0.927732739078928 	 1.524552105141 	 217.483148247467 	-0.500955339214953 	 0.920982620604048 	 1.04841081611297 	 118.543348443767 
 130 	-1.26047373935169 	-1.03641247038631 	 1.63185319694128 	 219.428424649141 	-0.540520192647603 	 0.858136991723233 	 1.01418005069297 	 122.205855598348 
 131 	-1.30325679711602 	-1.14138641412859 	 1.73240908147771 	 221.211728928154 	-0.577531761831065 	 0.793631798653334 	 0.981526549695636 	 126.043660548867 
 132 	-1.33805086345435 	-1.24193063857436 	 1.8255880762704 	 222.866365611447 	-0.612041666231702 	 0.727928192549599 	 0.951038618938371 	 130.0571063677 
 133 	-1.36482224442966 	-1.33735687964228 	 1.91082787880451 	 224.41765692615 	-0.644119600207019 	 0.661474741254118 	 0.923276173573245 	 134.238417523511 
 134 	-1.3835820105364 	-1.42701750672474 	 1.987631289847 	 225.885388509257 	-0.673851375866682 	 0.59470471757408 	 0.898748784623538 	 138.570121269812 
 135 	-1.39438452000749 	-1.51031014431217 	 2.05556438032205 	 227.285447072901 	-0.701336919416426 	 0.528033604864789 	 0.877891201916859 	 143.024063754791 
 136 	-1.39732575577459 	-1.58668191990055 	 2.11425608257144 	 228.630949601756 	-0.726688241388031 	 0.461856828977198 	 0.861038634815246 	 147.561432753788 
 137 	-1.39254149459033 	-1.65563331161325 	 2.16339859403655 	 229.93304553367 	-0.750027400651634 	 0.396547723752043 	 0.848405091298475 	 152.134099925911 
 138 	-1.38020532710234 	-1.7167215720538 	 2.20274821550639 	 231.20150524059 	-0.771484481446808 	 0.332455735400801 	 0.840068521677927 	 156.687344789994 
 139 	-1.36052654779346 	-1.76956370810676 	 2.23212638627371 	 232.445167811889 	-0.79119560186541 	 0.269904869317461 	 0.835965979506609 	 161.163671614514 
 140 	-1.33374793367641 	-1.81383899969781 	 2.25142076640748 	 233.672296798372 	-0.809300971282236 	 0.209192381123954 	 0.835900421365296 	 165.507105954912 
 141 	-1.30014343045913 	-1.84929104388936 	 2.26058627457026 	 234.89087769791 	-0.825943013170029 	 0.150587712073999 	 0.839558526865202 	 169.667204358711 
 142 	-1.26001576458641 	-1.87572931410117 	 2.25964603130329 	 236.108881899516 	-0.841264568565134 	 9.43316673327229E-02 	 0.846536790567812 	 173.602103466085 
 143 	-1.21369399912231 	-1.89303022768597 	 2.2486921902382 	 237.334516469199 	-0.855407194181203 	 0.040635834119018 	 0.856371846145999 	 177.280227727309 
 144 	-1.16153105087427 	-1.90113771853407 	 2.22788666834245 	 238.576476372228 	-0.868509567813977 	-1.03177647501029E-02 	 0.868570852408633 	 180.680633337774 
 145 	-1.10390118548397 	-1.90006331480829 	 2.19746181482027 	 239.844214830627 	-0.880706012253143 	-5.83767877341199E-02 	 0.882638617648801 	 183.792250671183 
 146 	-1.0411975064313 	-1.88988572529835 	 2.15772108996627 	 241.148248197193 	-0.892125147431498 	-0.103418468952469 	 0.898099470214822 	 186.612425567158 
 147 	-0.973829453027995 	-1.87074994121262 	 2.10903986357106 	 242.500513901659 	-0.902888679010628 	-0.145349298341147 	 0.914513195757076 	 189.145157797981 
 148 	-0.902220321526996 	-1.8428658634736 	 2.05186649159554 	 243.914803768847 	-0.913110330039879 	-0.184104496924297 	 0.931485341061944 	 191.399346279297 
 149 	-0.826804822454145 	-1.80650646873275 	 1.98672389526242 	 245.407300511715 	-0.922894920745464 	-0.219647297521883 	 0.948672741279332 	 193.387234137951 
 150 	-0.748026686193213 	-1.76200553035166 	 1.91421195593566 	 246.997252685005 	-0.932337599922554 	-0.251968042094319 	 0.965785325248936 	 195.12314291977 
 151 	-0.666336327734163 	-1.70975491349218 	 1.83501116232814 	 248.707832924331 	-0.941523229828832 	-0.281083107705306 	 0.982585215512928 	 196.622511237119 
 152 	-0.582188580341339 	-1.65020146620102 	 1.74988811703259 	 250.567235413016 	-0.950525924926037 	-0.307033673765236 	 0.998883982643768 	 197.90120985235 
 153 	-0.496040506724334 	-1.5838435309502 	 1.65970374309518 	 252.610079236369 	-0.959408743299533 	-0.329884343800353 	 1.01453872129366 	 198.975085669284 
 154 	-0.408349295111656 	-1.51122710348675 	 1.56542534319945 	 254.879189010597 	-0.968223528116696 	-0.349721635479051 	 1.02944743562791 	 199.859682890928 
 155 	-0.319570246448039 	-1.43294166804312 	 1.46814405506717 	 257.427809146005 	-0.977010895074863 	-0.366652353017812 	 1.0435440752879 	 200.570093661676 
 156 	-0.230154857770819 	-1.34961573994903 	 1.36909966915256 	 260.322241906257 	-0.985800360449336 	-0.380801856388105 	 1.05679345403474 	 201.120898059592 
 157 	-0.140549005681195 	-1.2619121484573 	 1.269715044182 	 263.644714587084 	-0.994610603091919 	-0.39231224195443 	 1.06918620780956 	 201.526161547506 
 158 	-0.051191232721576 	-1.17052309414115 	 1.17164194881599 	 267.495842842801 	-1.0034498525598 	-0.40134044929587 	 1.0807339001083 	 201.799465554656 
 159 	 3.74888615888775E-02 	-1.07616501652953 	 1.07681779217527 	 271.995126477549 	-1.01231639448203 	-0.40805630900226 	 1.09146435299264 	 201.953953233541 
 160 	 0.125072124313251 	-0.979573308716125 	 0.987525646972921 	 277.276168240684 	-1.02119918330368 	-0.412640546194854 	 1.10141726531959 	 202.002377571893 
 161 	 0.211151247445877 	-0.881496916499714 	 0.906433485202557 	 283.470654901421 	-1.03007855169301 	-0.415282754404041 	 1.11064017069589 	 201.957143093957 
 162 	 0.29533206211919 	-0.782692860187068 	 0.83655791210375 	 290.672903891816 	-1.0389270051597 	-0.416179354246908 	 1.11918478230875 	 201.830335573117 
 163 	 0.377234730532818 	-0.683920717511528 	 0.781059274166597 	 298.880105026839 	-1.04771008981758 	-0.41553155108943 	 1.12710376729756 	 201.633736696965 
 164 	 0.456494838183557 	-0.585937106191096 	 0.742771721122868 	 307.921623200167 	-1.05638732073649 	-0.413543305555558 	 1.134447987782 	 201.37882262685 
 165 	 0.532764389602691 	-0.489490204470358 	 0.723490535598885 	 317.424003495795 	-1.06491315796749 	-0.4104193303628 	 1.14126423791676 	 201.076746975161 
 166 	 0.605712711344835 	-0.395314347563189 	 0.723298916129439 	 326.869793248802 	-1.073238017095 	-0.406363126524756 	 1.14759349594575 	 200.738309938888 
 167 	 0.675027266417327 	-0.304124737242466 	 0.74037400427733 	 335.746674841024 	-1.08130930106904 	-0.401575071469817 	 1.15346969730652 	 200.373916201552 
 168 	 0.740414384689702 	-0.216612300914029 	 0.771449512257737 	 343.692872715726 	-1.08907244009963 	-0.396250571085449 	 1.15891901997944 	 199.993524757477 
 169 	 0.80159991407852 	-0.133438735371861 	 0.812630493119925 	 350.548892306075 	-1.09647192655203 	-0.390578287113338 	 1.16395965741134 	 199.606594033748 
 170 	 0.858329797463837 	-5.52317690681858E-02 	 0.860104987503684 	 356.31820971348 	-1.10345233206285 	-0.384738450695621 	 1.16860203858226 	 199.222025608884 
 171 	 0.910370580362019 	 1.74193248449574E-02 	 0.910537218605991 	 1.0961821928374 	-1.10995929449944 	-0.378901272210355 	 1.17284944026432 	 198.848109493526 
 172 	 0.957509854357142 	 8.39679342261959E-02 	 0.961184547924721 	 5.01167920056259 	-1.1159404629038 	-0.373225456838568 	 1.17669892427006 	 198.492473405594 
 173 	 0.999556641183824 	 0.143914003902279 	 1.00986371330684 	 8.19301932286825 	-1.12134638919147 	-0.367856834579216 	 1.18014252329936 	 198.162037811856 
 174 	 1.03634172216205 	 0.196807595517405 	 1.05486368538648 	 10.7527733540236 	-1.12613135610937 	-0.362927112675288 	 1.18316859336594 	 197.862977797411 
 175 	 1.06771791741435 	 0.242252087233549 	 1.0948550702886 	 12.7832886621454 	-1.13025413178673 	-0.358552757637253 	 1.1857632488951 	 197.600692138941 
 176 	 1.09356031895399 	 0.279906991705423 	 1.12881446446984 	 14.3571508608711 	-1.13367864213219 	-0.354834013251991 	 1.18791179831972 	 197.379779361141 
 177 	 1.11376648132564 	 0.309490373351873 	 1.15596715616058 	 15.5294022420884 	-1.13637455332881 	-0.351854060149133 	 1.18960010301642 	 197.204020096222 
 178 	 1.12825657301515 	 0.330780848662144 	 1.1757460884024 	 16.3400158042784 	-1.1383177577484 	-0.349678321664974 	 1.19081579022441 	 197.076364772467 
 179 	 1.13697349133024 	 0.343619156092252 	 1.18776379992877 	 16.8160067704865 	-1.13949075773618 	-0.348353919899565 	 1.19154926061643 	 196.998925538328 
 180 	 1.13988294289727 	 0.347909285007452 	 1.1917944428896 	 16.9729713748693 	-1.13988294289727 	-0.347909285007452 	 1.1917944428896 	 196.972971374869 
******************************************

