MiePlot v4.6.18

Date & Time: 5/2/2021 18:51:44 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	
 0.418793565117926 	 1.41649688298529E-12 	 1.41649688298529E-12 	 0 
 0.420726628384452 	 1.4410725231481E-12 	 1.4410725231481E-12 	 2.01948391736579E-28 
 0.422668614265611 	 1.46606590642009E-12 	 1.46606590642009E-12 	 0 
 0.424619563946321 	 1.49144965723265E-12 	 1.49144965723265E-12 	 0 
 0.426579518801601 	 1.51719309044593E-12 	 1.51719309044593E-12 	 0 
 0.428548520397448 	 1.54326281621017E-12 	 1.54326281621017E-12 	 0 
 0.430526610491719 	 1.56962346591893E-12 	 1.56962346591893E-12 	 0 
 0.432513831035017 	 1.59623852095885E-12 	 1.59623852095885E-12 	 0 
 0.43451022417158 	 1.62307121999656E-12 	 1.62307121999656E-12 	 4.03896783473158E-28 
 0.436515832240175 	 1.65008551575068E-12 	 1.65008551575068E-12 	 4.03896783473158E-28 
 0.438530697774994 	 1.67724704901088E-12 	 1.67724704901088E-12 	 4.03896783473158E-28 
 0.440554863506562 	 1.70452410639271E-12 	 1.70452410639271E-12 	 0 
 0.442588372362635 	 1.73188852908497E-12 	 1.73188852908497E-12 	 2.01948391736579E-28 
 0.444631267469118 	 1.75931654259304E-12 	 1.75931654259304E-12 	 0 
 0.446683592150972 	 1.78678948195324E-12 	 1.78678948195324E-12 	 0 
 0.448745389933141 	 1.81429439267776E-12 	 1.81429439267776E-12 	 0 
 0.450816704541469 	 1.84182449426289E-12 	 1.84182449426289E-12 	 0 
 0.45289757990363 	 1.86937949988223E-12 	 1.86937949988223E-12 	 0 
 0.454988060150058 	 1.89696579232959E-12 	 1.89696579232959E-12 	 0 
 0.457088189614884 	 1.9245964618792E-12 	 1.9245964618792E-12 	 0 
 0.459198012836878 	 1.95229121611099E-12 	 1.95229121611099E-12 	 0 
 0.461317574560389 	 1.98007617465363E-12 	 1.98007617465363E-12 	 0 
 0.463446919736298 	 2.00798356311747E-12 	 2.00798356311747E-12 	 0 
 0.465586093522969 	 2.0360513202406E-12 	 2.0360513202406E-12 	 0 
 0.467735141287208 	 2.06432263058396E-12 	 2.06432263058396E-12 	 4.03896783473158E-28 
 0.469894108605225 	 2.09284539219877E-12 	 2.09284539219877E-12 	 0 
 0.4720630412636 	 2.12167162482912E-12 	 2.12167162482912E-12 	 4.03896783473158E-28 
 0.474241985260255 	 2.15085681972441E-12 	 2.15085681972441E-12 	 0 
 0.476430986805426 	 2.18045922737452E-12 	 2.18045922737452E-12 	 0 
 0.478630092322648 	 2.21053907483038E-12 	 2.21053907483038E-12 	 0 
 0.480839348449739 	 2.2411577001583E-12 	 2.2411577001583E-12 	 0 
 0.483058802039783 	 2.27237658846875E-12 	 2.27237658846875E-12 	 0 
 0.485288500162131 	 2.30425629239151E-12 	 2.30425629239151E-12 	-4.03896783473158E-28 
 0.487528490103397 	 2.33685522042696E-12 	 2.33685522042696E-12 	 0 
 0.489778819368457 	 2.37022827992701E-12 	 2.37022827992701E-12 	 0 
 0.492039535681461 	 2.40442536818428E-12 	 2.40442536818428E-12 	 0 
 0.494310686986846 	 2.43948971580162E-12 	 2.43948971580162E-12 	 4.03896783473158E-28 
 0.496592321450347 	 2.4754561015398E-12 	 2.4754561015398E-12 	 4.03896783473158E-28 
 0.498884487460023 	 2.51234897720265E-12 	 2.51234897720265E-12 	 0 
 0.501187233627283 	 2.55018056425582E-12 	 2.55018056425582E-12 	 0 
 0.503500608787916 	 2.58894900946213E-12 	 2.58894900946213E-12 	 8.07793566946316E-28 
 0.505824662003125 	 2.62863671260691E-12 	 2.62863671260691E-12 	 0 
 0.508159442560572 	 2.66920896216617E-12 	 2.66920896216617E-12 	 4.03896783473158E-28 
 0.510504999975417 	 2.71061303050453E-12 	 2.71061303050453E-12 	 0 
 0.512861383991376 	 2.75277788442262E-12 	 2.75277788442262E-12 	 0 
 0.515228644581768 	 2.79561465541559E-12 	 2.79561465541559E-12 	 8.07793566946316E-28 
 0.517606831950579 	 2.83901798384442E-12 	 2.83901798384442E-12 	 0 
 0.519995996533527 	 2.88286830153783E-12 	 2.88286830153783E-12 	 0 
 0.522396188999131 	 2.92703505034749E-12 	 2.92703505034749E-12 	 0 
 0.524807460249784 	 2.97138075553146E-12 	 2.97138075553146E-12 	 0 
 0.527229861422834 	 3.01576579134289E-12 	 3.01576579134289E-12 	 8.07793566946316E-28 
 0.52966344389167 	 3.06005360267714E-12 	 3.06005360267714E-12 	 0 
 0.532108259266806 	 3.10411609209742E-12 	 3.10411609209742E-12 	 0 
 0.534564359396984 	 3.14783885503413E-12 	 3.14783885503413E-12 	 0 
 0.537031796370265 	 3.19112595247186E-12 	 3.19112595247186E-12 	 4.03896783473158E-28 
 0.53951062251514 	 3.23390394979917E-12 	 3.23390394979917E-12 	 4.03896783473158E-28 
 0.542000890401636 	 3.27612501715843E-12 	 3.27612501715843E-12 	 0 
 0.544502652842433 	 3.31776897078422E-12 	 3.31776897078422E-12 	 0 
 0.547015962893984 	 3.35884422436112E-12 	 3.35884422436112E-12 	 0 
 0.549540873857637 	 3.39938770231773E-12 	 3.39938770231773E-12 	 0 
 0.55207743928077 	 3.4394638333055E-12 	 3.43946383330551E-12 	-8.07793566946316E-28 
 0.554625712957923 	 3.47916278552227E-12 	 3.47916278552227E-12 	 0 
 0.557185748931943 	 3.51859812366739E-12 	 3.51859812366739E-12 	 0 
 0.559757601495123 	 3.55790406140704E-12 	 3.55790406140704E-12 	 0 
 0.562341325190362 	 3.59723245719528E-12 	 3.59723245719528E-12 	 4.03896783473158E-28 
 0.564936974812316 	 3.63674966053317E-12 	 3.63674966053317E-12 	 0 
 0.56754460540856 	 3.67663326607395E-12 	 3.67663326607395E-12 	 0 
 0.570164272280761 	 3.71706877990599E-12 	 3.71706877990599E-12 	 0 
 0.572796030985843 	 3.75824615076011E-12 	 3.75824615076011E-12 	 0 
 0.57543993733717 	 3.80035607316456E-12 	 3.80035607316456E-12 	 8.07793566946316E-28 
 0.578096047405732 	 3.84358593396271E-12 	 3.84358593396271E-12 	 8.07793566946316E-28 
 0.580764417521326 	 3.88811525280759E-12 	 3.88811525280759E-12 	 0 
 0.583445104273759 	 3.93411046690047E-12 	 3.93411046690047E-12 	 0 
 0.586138164514043 	 3.98171893718842E-12 	 3.98171893718842E-12 	 0 
 0.588843655355603 	 4.03106211518343E-12 	 4.03106211518343E-12 	 0 
 0.591561634175488 	 4.08222791385701E-12 	 4.08222791385701E-12 	 0 
 0.594292158615587 	 4.13526247729469E-12 	 4.13526247729469E-12 	 0 
 0.597035286583851 	 4.19016174015317E-12 	 4.19016174015317E-12 	 0 
 0.599791076255524 	 4.24686339670449E-12 	 4.24686339670449E-12 	 8.07793566946316E-28 
 0.602559586074372 	 4.30524013239521E-12 	 4.30524013239521E-12 	 0 
 0.605340874753928 	 4.36509516312751E-12 	 4.36509516312751E-12 	 0 
 0.608135001278733 	 4.426161219236E-12 	 4.426161219236E-12 	 1.61558713389263E-27 
 0.610942024905587 	 4.48810403864065E-12 	 4.48810403864065E-12 	 8.07793566946316E-28 
 0.613762005164809 	 4.55053114728424E-12 	 4.55053114728424E-12 	 0 
 0.616595001861497 	 4.61300619220021E-12 	 4.61300619220021E-12 	 0 
 0.619441075076797 	 4.675068398025E-12 	 4.675068398025E-12 	 0 
 0.622300285169175 	 4.73625594968469E-12 	 4.73625594968469E-12 	 0 
 0.625172692775701 	 4.79613141831837E-12 	 4.79613141831837E-12 	 0 
 0.628058358813333 	 4.85430690896135E-12 	 4.85430690896135E-12 	 0 
 0.630957344480209 	 4.91046653914169E-12 	 4.91046653914169E-12 	 0 
 0.633869711256943 	 4.96438419272041E-12 	 4.96438419272041E-12 	-8.07793566946316E-28 
 0.636795520907932 	 5.01593516503267E-12 	 5.01593516503267E-12 	 0 
 0.639734835482664 	 5.06510117181537E-12 	 5.06510117181537E-12 	 0 
 0.642687717317036 	 5.11196904795511E-12 	 5.11196904795511E-12 	 0 
 0.645654229034672 	 5.15672414577409E-12 	 5.15672414577409E-12 	 0 
 0.648634433548255 	 5.19963985228707E-12 	 5.19963985228707E-12 	 0 
 0.651628394060859 	 5.24106475449453E-12 	 5.24106475449453E-12 	 0 
 0.654636174067291 	 5.28140883156005E-12 	 5.28140883156005E-12 	 1.61558713389263E-27 
 0.657657837355437 	 5.32112972155959E-12 	 5.32112972155959E-12 	 0 
 0.660693448007613 	 5.36071968601658E-12 	 5.36071968601658E-12 	-1.61558713389263E-27 
 0.663743070401926 	 5.40069345203516E-12 	 5.40069345203516E-12 	 0 
 0.666806769213639 	 5.44157670092455E-12 	 5.44157670092455E-12 	 0 
 0.669884609416543 	 5.48389462369437E-12 	 5.48389462369437E-12 	 1.61558713389263E-27 
 0.672976656284335 	 5.52815969522041E-12 	 5.52815969522041E-12 	 0 
 0.676082975391999 	 5.57485764793681E-12 	 5.57485764793681E-12 	 0 
 0.679203632617202 	 5.62443058299635E-12 	 5.62443058299635E-12 	 0 
 0.682338694141687 	 5.67725629406888E-12 	 5.67725629406888E-12 	 0 
 0.685488226452679 	 5.73362327140595E-12 	 5.73362327140595E-12 	 0 
 0.688652296344294 	 5.79370158687878E-12 	 5.79370158687878E-12 	 0 
 0.691830970918955 	 5.85751099632229E-12 	 5.85751099632229E-12 	 0 
 0.695024317588815 	 5.92488911300981E-12 	 5.92488911300981E-12 	 0 
 0.69823240407719 	 5.9954642249921E-12 	 5.9954642249921E-12 	 0 
 0.70145529841999 	 6.06863884385511E-12 	 6.06863884385511E-12 	 0 
 0.704693068967165 	 6.14359075663101E-12 	 6.14359075663101E-12 	 0 
 0.707945784384156 	 6.21929749970202E-12 	 6.21929749970202E-12 	 8.07793566946316E-28 
 0.711213513653348 	 6.29458730296628E-12 	 6.29458730296628E-12 	 8.07793566946316E-28 
 0.714496326075532 	 6.36821479749363E-12 	 6.36821479749363E-12 	-1.61558713389263E-27 
 0.717794291271381 	 6.43895413930109E-12 	 6.43895413930109E-12 	 0 
 0.721107479182919 	 6.50569739528084E-12 	 6.50569739528084E-12 	 1.61558713389263E-27 
 0.724435960075009 	 6.56754387081061E-12 	 6.56754387081061E-12 	 0 
 0.727779804536843 	 6.62386755309854E-12 	 6.62386755309854E-12 	 0 
 0.731139083483437 	 6.67435464253443E-12 	 6.67435464253443E-12 	 0 
 0.734513868157135 	 6.71900961652656E-12 	 6.71900961652656E-12 	 0 
 0.737904230129121 	 6.75813428770703E-12 	 6.75813428770703E-12 	 8.07793566946316E-28 
 0.741310241300937 	 6.79228821066693E-12 	 6.79228821066693E-12 	 0 
 0.744731973906009 	 6.82223993083011E-12 	 6.82223993083011E-12 	-1.61558713389263E-27 
 0.748169500511175 	 6.84891734841727E-12 	 6.84891734841727E-12 	 0 
 0.751622894018226 	 6.87336284890799E-12 	 6.87336284890799E-12 	 0 
 0.755092227665454 	 6.8966958247754E-12 	 6.8966958247754E-12 	 0 
 0.758577575029204 	 6.92008247383915E-12 	 6.92008247383915E-12 	 0 
 0.762079010025433 	 6.94471061275871E-12 	 6.94471061275871E-12 	 0 
 0.765596606911277 	 6.9717657065056E-12 	 6.9717657065056E-12 	 0 
 0.769130440286631 	 7.00240328413953E-12 	 7.00240328413953E-12 	 0 
 0.772680585095723 	 7.03771233628843E-12 	 7.03771233628843E-12 	 0 
 0.776247116628713 	 7.0786643070125E-12 	 7.0786643070125E-12 	 0 
 0.77983011052328 	 7.12604331920288E-12 	 7.12604331920288E-12 	-8.07793566946316E-28 
 0.783429642766233 	 7.18035601137084E-12 	 7.18035601137084E-12 	-1.61558713389263E-27 
 0.78704578969512 	 7.24172462547648E-12 	 7.24172462547648E-12 	 0 
 0.790678627999847 	 7.30977518814117E-12 	 7.30977518814117E-12 	 0 
 0.794328234724304 	 7.38354291318468E-12 	 7.38354291318468E-12 	 0 
 0.797994687267999 	 7.46142620483429E-12 	 7.46142620483429E-12 	 0 
 0.801678063387701 	 7.54122328323719E-12 	 7.54122328323719E-12 	 1.61558713389263E-27 
 0.805378441199089 	 7.62027531804889E-12 	 7.62027531804889E-12 	 0 
 0.809095899178405 	 7.69571464435547E-12 	 7.69571464435547E-12 	 0 
 0.812830516164122 	 7.76478220586958E-12 	 7.76478220586958E-12 	-1.61558713389263E-27 
 0.816582371358615 	 7.82514958118927E-12 	 7.82514958118927E-12 	 0 
 0.820351544329841 	 7.87517385718864E-12 	 7.87517385718864E-12 	 0 
 0.824138115013026 	 7.91403426399479E-12 	 7.91403426399479E-12 	 0 
 0.827942163712358 	 7.94173830974306E-12 	 7.94173830974306E-12 	 1.61558713389263E-27 
 0.831763771102695 	 7.95902306471412E-12 	 7.95902306471412E-12 	 1.61558713389263E-27 
 0.835603018231272 	 7.96719841644586E-12 	 7.96719841644586E-12 	 1.61558713389263E-27 
 0.839459986519421 	 7.96797949403897E-12 	 7.96797949403897E-12 	-1.61558713389263E-27 
 0.843334757764299 	 7.96334156333046E-12 	 7.96334156333046E-12 	 0 
 0.847227414140621 	 7.95541251034821E-12 	 7.95541251034821E-12 	-1.61558713389263E-27 
 0.851138038202401 	 7.94640280599719E-12 	 7.94640280599718E-12 	 1.61558713389263E-27 
 0.855066712884708 	 7.93856310559444E-12 	 7.93856310559444E-12 	-1.61558713389263E-27 
 0.85901352150542 	 7.93415445928347E-12 	 7.93415445928347E-12 	 0 
 0.862978547766995 	 7.93541332964259E-12 	 7.93541332964259E-12 	 0 
 0.866961875758242 	 7.94449154512133E-12 	 7.94449154512133E-12 	 0 
 0.870963589956106 	 7.96334978621096E-12 	 7.96334978621096E-12 	-1.61558713389263E-27 
 0.874983775227461 	 7.99358422544624E-12 	 7.99358422544624E-12 	 0 
 0.87902251683091 	 8.03617416830169E-12 	 8.03617416830169E-12 	 0 
 0.883079900418589 	 8.09116061294385E-12 	 8.09116061294385E-12 	 0 
 0.887156012037987 	 8.15730657451582E-12 	 8.15730657451582E-12 	-1.61558713389263E-27 
 0.891250938133772 	 8.23184473188874E-12 	 8.23184473188874E-12 	 0 
 0.89536476554962 	 8.31046073894813E-12 	 8.31046073894813E-12 	 1.61558713389263E-27 
 0.899497581530062 	 8.38764532192406E-12 	 8.38764532192406E-12 	 0 
 0.903649473722328 	 8.4574378418341E-12 	 8.45743784183409E-12 	 1.61558713389263E-27 
 0.907820530178213 	 8.51440268565936E-12 	 8.51440268565936E-12 	 0 
 0.912010839355937 	 8.55453414808483E-12 	 8.55453414808483E-12 	 0 
 0.916220490122027 	 8.57579329974536E-12 	 8.57579329974536E-12 	-1.61558713389263E-27 
 0.920449571753199 	 8.57815371162724E-12 	 8.57815371162724E-12 	 0 
 0.92469817393825 	 8.56325202603044E-12 	 8.56325202603044E-12 	 0 
 0.928966386779964 	 8.5338635496791E-12 	 8.5338635496791E-12 	 0 
 0.933254300797019 	 8.49340921892481E-12 	 8.49340921892481E-12 	 0 
 0.937562006925908 	 8.44560602055483E-12 	 8.44560602055483E-12 	 0 
 0.94188959652287 	 8.39427739239665E-12 	 8.39427739239665E-12 	 0 
 0.946237161365822 	 8.34328417117401E-12 	 8.34328417117401E-12 	 0 
 0.95060479365631 	 8.29651912547042E-12 	 8.29651912547042E-12 	 0 
 0.954992586021465 	 8.25790950298426E-12 	 8.25790950298426E-12 	 0 
 0.959400631515962 	 8.23137427885266E-12 	 8.23137427885266E-12 	-1.61558713389263E-27 
 0.963829023624 	 8.22067718250344E-12 	 8.22067718250344E-12 	 0 
 0.968277856261279 	 8.22910576291949E-12 	 8.22910576291949E-12 	 1.61558713389263E-27 
 0.972747223776995 	 8.25890776282219E-12 	 8.25890776282219E-12 	 0 
 0.977237220955841 	 8.31046424234029E-12 	 8.31046424234029E-12 	 0 
 0.981747943020014 	 8.38131986374327E-12 	 8.38131986374327E-12 	 1.61558713389263E-27 
 0.986279485631241 	 8.46543351031135E-12 	 8.46543351031136E-12 	-1.61558713389263E-27 
 0.990831944892798 	 8.55323547365569E-12 	 8.55323547365569E-12 	 0 
 0.995405417351558 	 8.63298989291914E-12 	 8.63298989291914E-12 	 1.61558713389263E-27 
 1.00000000000003 	 8.69333522325042E-12 	 8.69333522325042E-12 	 0 
 1.00461579027843 	 8.72600589268858E-12 	 8.72600589268858E-12 	 0 
 1.00925288607672 	 8.72743885222637E-12 	 8.72743885222637E-12 	 0 
 1.01391138573671 	 8.69866988859244E-12 	 8.69866988859244E-12 	 0 
 1.01859138805415 	 8.64399790632771E-12 	 8.64399790632771E-12 	 0 
 1.02329299228079 	 8.56938997309171E-12 	 8.56938997309171E-12 	 0 
 1.02801629812651 	 8.48132892250992E-12 	 8.48132892250992E-12 	 0 
 1.03276140576143 	 8.3862751894918E-12 	 8.3862751894918E-12 	 0 
 1.03752841581805 	 8.29057598005283E-12 	 8.29057598005283E-12 	 1.61558713389263E-27 
 1.04231742939334 	 8.20058173265738E-12 	 8.20058173265738E-12 	 0 
 1.04712854805093 	 8.12278938713514E-12 	 8.12278938713514E-12 	 0 
 1.05196187382326 	 8.06389460890615E-12 	 8.06389460890615E-12 	 0 
 1.05681750921369 	 8.03064010729177E-12 	 8.03064010729177E-12 	 0 
 1.06169555719876 	 8.02928986320476E-12 	 8.02928986320476E-12 	 0 
 1.06659612123029 	 8.06448594547405E-12 	 8.06448594547405E-12 	 0 
 1.07151930523764 	 8.13728938676377E-12 	 8.13728938676377E-12 	 0 
 1.07646521362987 	 8.24261924508023E-12 	 8.24261924508023E-12 	 0 
 1.08143395129797 	 8.36726622034989E-12 	 8.36726622034989E-12 	 0 
 1.0864256236171 	 8.49064629664438E-12 	 8.49064629664438E-12 	 0 
 1.09144033644879 	 8.58981407130409E-12 	 8.58981407130409E-12 	 0 
 1.09647819614322 	 8.64698074316288E-12 	 8.64698074316288E-12 	 0 
 1.10153930954145 	 8.65475686051909E-12 	 8.65475686051909E-12 	 0 
 1.1066237839777 	 8.6159284493388E-12 	 8.6159284493388E-12 	 0 
 1.11173172728163 	 8.53933719004983E-12 	 8.53933719004983E-12 	 1.61558713389263E-27 
 1.1168632477806 	 8.43566401828079E-12 	 8.43566401828079E-12 	 0 
 1.122018454302 	 8.31525971568433E-12 	 8.31525971568433E-12 	 0 
 1.12719745617555 	 8.18784098477516E-12 	 8.18784098477516E-12 	 0 
 1.13240036323559 	 8.06300953760233E-12 	 8.06300953760233E-12 	 0 
 1.13762728582347 	 7.95082294472164E-12 	 7.95082294472164E-12 	 1.61558713389263E-27 
 1.14287833478981 	 7.86211799505767E-12 	 7.86211799505767E-12 	 0 
 1.14815362149692 	 7.8084989370338E-12 	 7.8084989370338E-12 	 0 
 1.15345325782113 	 7.8017920838616E-12 	 7.8017920838616E-12 	 0 
 1.15877735615516 	 7.85241909254922E-12 	 7.85241909254923E-12 	-1.61558713389263E-27 
 1.16412602941053 	 7.96581302512776E-12 	 7.96581302512776E-12 	 0 
 1.16949939101991 	 8.13649146238176E-12 	 8.13649146238176E-12 	 0 
 1.17489755493957 	 8.34209306982869E-12 	 8.34209306982869E-12 	 1.61558713389263E-27 
 1.18032063565177 	 8.5440807679153E-12 	 8.5440807679153E-12 	 1.61558713389263E-27 
 1.1857687481672 	 8.7009625045274E-12 	 8.7009625045274E-12 	 1.61558713389263E-27 
 1.19124200802741 	 8.78723403511806E-12 	 8.78723403511806E-12 	 0 
 1.19674053130728 	 8.80119677232765E-12 	 8.80119677232765E-12 	 1.61558713389263E-27 
 1.20226443461745 	 8.75673092074208E-12 	 8.75673092074208E-12 	-1.61558713389263E-27 
 1.20781383510682 	 8.67105404645229E-12 	 8.67105404645229E-12 	 1.61558713389263E-27 
 1.21338885046502 	 8.55886668565903E-12 	 8.55886668565903E-12 	-1.61558713389263E-27 
 1.21898959892491 	 8.43276231998204E-12 	 8.43276231998204E-12 	 0 
 1.22461619926509 	 8.30556112193756E-12 	 8.30556112193756E-12 	 0 
 1.23026877081242 	 8.19189313191137E-12 	 8.19189313191137E-12 	 0 
 1.23594743344455 	 8.10865959758872E-12 	 8.10865959758872E-12 	 0 
 1.24165230759245 	 8.07483624677312E-12 	 8.07483624677312E-12 	 1.61558713389263E-27 
 1.24738351424299 	 8.11060834614202E-12 	 8.11060834614202E-12 	 0 
 1.25314117494146 	 8.2345242389181E-12 	 8.2345242389181E-12 	 0 
 1.25892541179421 	 8.45583544076724E-12 	 8.45583544076724E-12 	 0 
 1.26473634747119 	 8.7602155989644E-12 	 8.76021559896439E-12 	 1.61558713389263E-27 
 1.27057410520858 	 9.09698846669687E-12 	 9.09698846669687E-12 	 0 
 1.27643880881139 	 9.39115845202166E-12 	 9.39115845202166E-12 	 0 
 1.28233058265607 	 9.58725381535256E-12 	 9.58725381535256E-12 	-1.61558713389263E-27 
 1.28824955169318 	 9.67988007412955E-12 	 9.67988007412955E-12 	-1.61558713389263E-27 
 1.29419584145003 	 9.69606609778926E-12 	 9.69606609778926E-12 	 1.61558713389263E-27 
 1.30016957803334 	 9.66287967390101E-12 	 9.66287967390101E-12 	 0 
 1.30617088813189 	 9.59660550984031E-12 	 9.59660550984031E-12 	 0 
 1.31219989901925 	 9.50926934614054E-12 	 9.50926934614054E-12 	-1.61558713389263E-27 
 1.31825673855645 	 9.41636690147844E-12 	 9.41636690147844E-12 	 0 
 1.32434153519471 	 9.33942007908607E-12 	 9.33942007908607E-12 	 3.23117426778526E-27 
 1.33045441797814 	 9.30509730168542E-12 	 9.30509730168542E-12 	 0 
 1.33659551654649 	 9.34386522492131E-12 	 9.34386522492131E-12 	 0 
 1.34276496113791 	 9.48840534973604E-12 	 9.48840534973604E-12 	 0 
 1.3489628825917 	 9.76742930766007E-12 	 9.76742930766007E-12 	 0 
 1.35518941235108 	 1.01855740928039E-11 	 1.01855740928039E-11 	 1.61558713389263E-27 
 1.361444682466 	 1.06877763294755E-11 	 1.06877763294755E-11 	 1.61558713389263E-27 
 1.3677288255959 	 1.11522876330695E-11 	 1.11522876330695E-11 	 0 
 1.37404197501256 	 1.14741544691148E-11 	 1.14741544691148E-11 	 0 
 1.38038426460293 	 1.16513773455371E-11 	 1.16513773455371E-11 	 0 
 1.38675582887194 	 1.17420449899946E-11 	 1.17420449899946E-11 	 3.23117426778526E-27 
 1.39315680294535 	 1.17848277347362E-11 	 1.17848277347362E-11 	 0 
 1.39958732257267 	 1.17883970032641E-11 	 1.17883970032641E-11 	 3.23117426778526E-27 
 1.40604752412996 	 1.1758864691154E-11 	 1.1758864691154E-11 	 0 
 1.4125375446228 	 1.17171945873052E-11 	 1.17171945873052E-11 	 3.23117426778526E-27 
 1.41905752168914 	 1.16984442725122E-11 	 1.16984442725122E-11 	 0 
 1.42560759360224 	 1.17452549724176E-11 	 1.17452549724176E-11 	 0 
 1.43218789927359 	 1.19048222904508E-11 	 1.19048222904508E-11 	 3.23117426778526E-27 
 1.4387985782559 	 1.22272270649581E-11 	 1.22272270649581E-11 	 0 
 1.44543977074598 	 1.27488599411597E-11 	 1.27488599411597E-11 	 0 
 1.45211161758779 	 1.34330431926002E-11 	 1.34330431926002E-11 	 3.23117426778526E-27 
 1.4588142602754 	 1.41039696240563E-11 	 1.41039696240563E-11 	 0 
 1.46554784095596 	 1.45648510863519E-11 	 1.45648510863519E-11 	 0 
 1.47231250243277 	 1.48202955000023E-11 	 1.48202955000023E-11 	 3.23117426778526E-27 
 1.47910838816826 	 1.49897987208359E-11 	 1.49897987208359E-11 	 3.23117426778526E-27 
 1.48593564228706 	 1.51217895631759E-11 	 1.51217895631759E-11 	 3.23117426778526E-27 
 1.49279440957905 	 1.51981907272289E-11 	 1.51981907272289E-11 	 3.23117426778526E-27 
 1.49968483550243 	 1.52126008169002E-11 	 1.52126008169002E-11 	 0 
 1.5066070661868 	 1.52008248253549E-11 	 1.52008248253549E-11 	 0 
 1.51356124843626 	 1.52237958932687E-11 	 1.52237958932687E-11 	 0 
 1.52054752973255 	 1.53480799446623E-11 	 1.53480799446623E-11 	 0 
 1.52756605823813 	 1.56438721075511E-11 	 1.56438721075511E-11 	 3.23117426778526E-27 
 1.53461698279935 	 1.6185600044788E-11 	 1.6185600044788E-11 	 0 
 1.54170045294962 	 1.7001744863518E-11 	 1.7001744863518E-11 	 3.23117426778526E-27 
 1.54881661891254 	 1.79148287557161E-11 	 1.79148287557161E-11 	-3.23117426778526E-27 
 1.55596563160513 	 1.85599250233407E-11 	 1.85599250233407E-11 	 0 
 1.56314764264101 	 1.88841443012899E-11 	 1.88841443012899E-11 	 0 
 1.57036280433361 	 1.912257038434E-11 	 1.912257038434E-11 	 0 
 1.57761126969941 	 1.93529228189537E-11 	 1.93529228189537E-11 	 3.23117426778526E-27 
 1.58489319246117 	 1.94994153279592E-11 	 1.94994153279592E-11 	 0 
 1.59220872705123 	 1.95228770151197E-11 	 1.95228770151197E-11 	 0 
 1.59955802861473 	 1.9484932728098E-11 	 1.9484932728098E-11 	 0 
 1.60694125301294 	 1.94893071040158E-11 	 1.94893071040158E-11 	 3.23117426778526E-27 
 1.61435855682655 	 1.96342363765257E-11 	 1.96342363765257E-11 	 0 
 1.62181009735899 	 2.00186942877756E-11 	 2.00186942877756E-11 	 0 
 1.62929603263978 	 2.07531253360408E-11 	 2.07531253360408E-11 	 0 
 1.63681652142787 	 2.18316146630457E-11 	 2.18316146630457E-11 	 0 
 1.64437172321499 	 2.27962810773593E-11 	 2.27962810773593E-11 	-3.23117426778526E-27 
 1.65196179822908 	 2.32217383793436E-11 	 2.32217383793436E-11 	 0 
 1.65958690743762 	 2.3463749987096E-11 	 2.3463749987096E-11 	 0 
 1.66724721255113 	 2.37836647648154E-11 	 2.37836647648154E-11 	 0 
 1.6749428760265 	 2.40383842886698E-11 	 2.40383842886698E-11 	-3.23117426778526E-27 
 1.68267406107053 	 2.40705418056314E-11 	 2.40705418056314E-11 	 0 
 1.69044093164333 	 2.39457090234328E-11 	 2.39457090234328E-11 	 3.23117426778526E-27 
 1.69824365246181 	 2.38365905838784E-11 	 2.38365905838784E-11 	 0 
 1.70608238900319 	 2.38872830420992E-11 	 2.38872830420992E-11 	 3.23117426778526E-27 
 1.71395730750849 	 2.42261232955211E-11 	 2.42261232955211E-11 	 6.46234853557053E-27 
 1.72186857498607 	 2.50166479170613E-11 	 2.50166479170613E-11 	-3.23117426778526E-27 
 1.72981635921517 	 2.6261095649762E-11 	 2.6261095649762E-11 	 0 
 1.73780082874944 	 2.71595313547664E-11 	 2.71595313547664E-11 	 3.23117426778526E-27 
 1.74582215292057 	 2.73332310340152E-11 	 2.73332310340152E-11 	-9.69352280335579E-27 
 1.75388050184183 	 2.75577944263435E-11 	 2.75577944263436E-11 	-3.23117426778526E-27 
 1.7619760464117 	 2.79622729635549E-11 	 2.79622729635549E-11 	 0 
 1.77010895831749 	 2.81523732644189E-11 	 2.81523732644189E-11 	 0 
 1.77827941003899 	 2.79689620054861E-11 	 2.79689620054861E-11 	 0 
 1.78648757485212 	 2.76565149371081E-11 	 2.76565149371081E-11 	-6.46234853557053E-27 
 1.7947336268326 	 2.74679607770323E-11 	 2.74679607770323E-11 	 0 
 1.80301774085964 	 2.75606759699533E-11 	 2.75606759699533E-11 	 0 
 1.81134009261967 	 2.81280304649308E-11 	 2.81280304649308E-11 	 0 
 1.81970085861005 	 2.93722896638516E-11 	 2.93722896638516E-11 	 0 
 1.82810021614281 	 3.04350082702559E-11 	 3.04350082702559E-11 	 0 
 1.83653834334842 	 3.03799418672239E-11 	 3.03799418672239E-11 	 0 
 1.84501541917955 	 3.04624596331336E-11 	 3.04624596331336E-11 	 0 
 1.85353162341488 	 3.09311749943149E-11 	 3.09311749943149E-11 	 0 
