MiePlot v4.6.18

Date & Time: 5/2/2021 23:05:48 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.5	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	
 0.207014134879101 	 3.7645585452795E-13 	 3.7645585452795E-13 	 1.51461293802434E-28 
 0.207491351745487 	 3.80360360556114E-13 	 3.80360360556114E-13 	 0 
 0.207969668710366 	 3.84299348459966E-13 	 3.84299348459966E-13 	 0 
 0.208449088309725 	 3.88270964464178E-13 	 3.88270964464178E-13 	 0 
 0.2089296130854 	 3.92273251742337E-13 	 3.92273251742337E-13 	 0 
 0.209411245585086 	 3.96304155700382E-13 	 3.96304155700382E-13 	 0 
 0.209893988362349 	 4.0036153008681E-13 	 4.0036153008681E-13 	-5.04870979341448E-29 
 0.210377843976644 	 4.04443143914268E-13 	 4.04443143914268E-13 	 0 
 0.210862814993325 	 4.08546689166934E-13 	 4.08546689166934E-13 	 0 
 0.211348903983661 	 4.1266978925774E-13 	 4.1266978925774E-13 	 0 
 0.211836113524847 	 4.16810008189206E-13 	 4.16810008189206E-13 	 1.0097419586829E-28 
 0.212324446200018 	 4.2096486036157E-13 	 4.2096486036157E-13 	 1.0097419586829E-28 
 0.212813904598267 	 4.25131820962345E-13 	 4.25131820962345E-13 	 0 
 0.213304491314654 	 4.29308336862524E-13 	 4.29308336862524E-13 	 0 
 0.213796208950219 	 4.33491837936573E-13 	 4.33491837936573E-13 	 0 
 0.214289060112002 	 4.37679748716429E-13 	 4.37679748716429E-13 	 0 
 0.21478304741305 	 4.41869500283941E-13 	 4.41869500283941E-13 	-5.04870979341448E-29 
 0.215278173472433 	 4.46058542301847E-13 	 4.46058542301847E-13 	 0 
 0.215774440915263 	 4.50244355080513E-13 	 4.50244355080513E-13 	 0 
 0.216271852372698 	 4.54424461576432E-13 	 4.54424461576432E-13 	 5.04870979341448E-29 
 0.216770410481966 	 4.58596439218793E-13 	 4.58596439218793E-13 	 0 
 0.217270117886371 	 4.62757931462523E-13 	 4.62757931462523E-13 	 0 
 0.217770977235312 	 4.66906658969796E-13 	 4.66906658969796E-13 	 0 
 0.218272991184296 	 4.71040430327256E-13 	 4.71040430327256E-13 	 0 
 0.218776162394951 	 4.7515715221282E-13 	 4.7515715221282E-13 	 1.0097419586829E-28 
 0.219280493535041 	 4.79254838933922E-13 	 4.79254838933922E-13 	 0 
 0.219785987278478 	 4.83331621268167E-13 	 4.83331621268167E-13 	 0 
 0.220292646305342 	 4.87385754547438E-13 	 4.87385754547438E-13 	 0 
 0.220800473301886 	 4.914156259373E-13 	 4.914156259373E-13 	 0 
 0.22130947096056 	 4.95419760874888E-13 	 4.95419760874888E-13 	 0 
 0.221819641980018 	 4.99396828640043E-13 	 4.99396828640043E-13 	 0 
 0.222330989065136 	 5.03345647046166E-13 	 5.03345647046166E-13 	 0 
 0.222843514927026 	 5.07265186248697E-13 	 5.07265186248697E-13 	 0 
 0.223357222283049 	 5.11154571680282E-13 	 5.11154571680282E-13 	 1.0097419586829E-28 
 0.22387211385683 	 5.15013086132171E-13 	 5.15013086132171E-13 	 0 
 0.224388192378272 	 5.18840171011213E-13 	 5.18840171011213E-13 	 1.0097419586829E-28 
 0.224905460583574 	 5.22635426810662E-13 	 5.22635426810662E-13 	 0 
 0.225423921215239 	 5.26398612840893E-13 	 5.26398612840893E-13 	-1.0097419586829E-28 
 0.225943577022094 	 5.30129646272885E-13 	 5.30129646272885E-13 	 0 
 0.226464430759302 	 5.33828600552913E-13 	 5.33828600552913E-13 	 0 
 0.226986485188378 	 5.37495703251319E-13 	 5.37495703251319E-13 	-1.0097419586829E-28 
 0.227509743077203 	 5.41131333411394E-13 	 5.41131333411394E-13 	 0 
 0.228034207200037 	 5.44736018466447E-13 	 5.44736018466447E-13 	 1.0097419586829E-28 
 0.228559880337539 	 5.48310430794014E-13 	 5.48310430794014E-13 	 0 
 0.229086765276773 	 5.51855383975969E-13 	 5.51855383975969E-13 	 0 
 0.229614864811232 	 5.55371828832097E-13 	 5.55371828832097E-13 	 0 
 0.230144181740846 	 5.58860849292634E-13 	 5.58860849292634E-13 	 0 
 0.230674718872002 	 5.62323658172357E-13 	 5.62323658172357E-13 	 0 
 0.231206479017555 	 5.65761592905238E-13 	 5.65761592905238E-13 	 0 
 0.231739464996843 	 5.69176111294493E-13 	 5.69176111294493E-13 	 0 
 0.232273679635706 	 5.725687873282E-13 	 5.725687873282E-13 	 0 
 0.232809125766496 	 5.75941307105613E-13 	 5.75941307105613E-13 	 0 
 0.233345806228096 	 5.79295464914005E-13 	 5.79295464914005E-13 	 0 
 0.233883723865931 	 5.82633159490339E-13 	 5.82633159490339E-13 	 0 
 0.234422881531988 	 5.85956390496463E-13 	 5.85956390496463E-13 	 0 
 0.234963282084826 	 5.89267255230858E-13 	 5.89267255230858E-13 	 0 
 0.235504928389596 	 5.92567945594354E-13 	 5.92567945594354E-13 	-1.0097419586829E-28 
 0.236047823318053 	 5.95860745321643E-13 	 5.95860745321643E-13 	 0 
 0.236591969748571 	 5.99148027484971E-13 	 5.99148027484971E-13 	 0 
 0.237137370566161 	 6.02432252271076E-13 	 6.02432252271076E-13 	 0 
 0.237684028662483 	 6.0571596502726E-13 	 6.0571596502726E-13 	 0 
 0.238231946935864 	 6.09001794567458E-13 	 6.09001794567458E-13 	 1.0097419586829E-28 
 0.238781128291313 	 6.12292451724318E-13 	 6.12292451724318E-13 	-1.0097419586829E-28 
 0.239331575640534 	 6.15590728128551E-13 	 6.15590728128551E-13 	 0 
 0.239883291901944 	 6.18899495192189E-13 	 6.18899495192189E-13 	 0 
 0.240436280000688 	 6.22221703267867E-13 	 6.22221703267867E-13 	 0 
 0.240990542868655 	 6.25560380951749E-13 	 6.25560380951749E-13 	 2.01948391736579E-28 
 0.241546083444489 	 6.28918634493225E-13 	 6.28918634493225E-13 	 0 
 0.242102904673613 	 6.32299647270028E-13 	 6.32299647270028E-13 	 0 
 0.242661009508237 	 6.35706679282794E-13 	 6.35706679282794E-13 	 0 
 0.243220400907377 	 6.39143066618417E-13 	 6.39143066618417E-13 	 0 
 0.24378108183687 	 6.42612220826642E-13 	 6.42612220826642E-13 	 0 
 0.244343055269392 	 6.4611762814929E-13 	 6.4611762814929E-13 	 0 
 0.244906324184469 	 6.49662848536159E-13 	 6.49662848536159E-13 	 1.0097419586829E-28 
 0.245470891568498 	 6.53251514376066E-13 	 6.53251514376066E-13 	 0 
 0.246036760414758 	 6.56887328865629E-13 	 6.56887328865629E-13 	-1.0097419586829E-28 
 0.246603933723429 	 6.60574063932184E-13 	 6.60574063932184E-13 	 0 
 0.247172414501608 	 6.64315557620836E-13 	 6.64315557620836E-13 	 0 
 0.247742205763323 	 6.68115710848893E-13 	 6.68115710848893E-13 	 0 
 0.248313310529552 	 6.71978483424093E-13 	 6.71978483424093E-13 	 1.0097419586829E-28 
 0.248885731828234 	 6.75907889216036E-13 	 6.75907889216036E-13 	 2.01948391736579E-28 
 0.24945947269429 	 6.79907990363255E-13 	 6.79907990363255E-13 	 0 
 0.250034536169638 	 6.83982890391578E-13 	 6.83982890391578E-13 	 1.0097419586829E-28 
 0.250610925303206 	 6.88136726113039E-13 	 6.88136726113039E-13 	 0 
 0.251188643150953 	 6.9237365816879E-13 	 6.9237365816879E-13 	 0 
 0.25176769277588 	 6.96697860074675E-13 	 6.96697860074675E-13 	 1.0097419586829E-28 
 0.252348077248052 	 7.01113505624579E-13 	 7.01113505624579E-13 	 0 
 0.252929799644609 	 7.0562475450495E-13 	 7.05624754504949E-13 	 4.03896783473158E-28 
 0.253512863049785 	 7.10235735974338E-13 	 7.10235735974338E-13 	 0 
 0.254097270554925 	 7.14950530465169E-13 	 7.1495053046517E-13 	-1.0097419586829E-28 
 0.254683025258499 	 7.19773148971711E-13 	 7.19773148971711E-13 	 0 
 0.255270130266119 	 7.24707510099163E-13 	 7.24707510099163E-13 	 0 
 0.255858588690559 	 7.29757414664639E-13 	 7.29757414664639E-13 	 0 
 0.256448403651766 	 7.3492651776237E-13 	 7.3492651776237E-13 	 1.0097419586829E-28 
 0.257039578276881 	 7.40218298233441E-13 	 7.40218298233441E-13 	 0 
 0.257632115700252 	 7.45636025515723E-13 	 7.45636025515723E-13 	 0 
 0.258226019063454 	 7.51182723892853E-13 	 7.51182723892853E-13 	 1.0097419586829E-28 
 0.258821291515303 	 7.56861134213038E-13 	 7.56861134213038E-13 	 2.01948391736579E-28 
 0.259417936211876 	 7.62673673209325E-13 	 7.62673673209325E-13 	 0 
 0.260015956316521 	 7.68622390623165E-13 	 7.68622390623165E-13 	 0 
 0.260615354999884 	 7.74708924412431E-13 	 7.74708924412431E-13 	-2.01948391736579E-28 
 0.261216135439915 	 7.80934454413172E-13 	 7.80934454413172E-13 	 0 
 0.261818300821893 	 7.87299654920178E-13 	 7.87299654920178E-13 	 0 
 0.262421854338438 	 7.938046467536E-13 	 7.938046467536E-13 	 1.0097419586829E-28 
 0.263026799189532 	 8.00448949485175E-13 	 8.00448949485175E-13 	 0 
 0.263633138582532 	 8.07231434605274E-13 	 8.07231434605274E-13 	 1.0097419586829E-28 
 0.264240875732189 	 8.14150280517589E-13 	 8.14150280517589E-13 	 0 
 0.264850013860664 	 8.21202930347444E-13 	 8.21202930347443E-13 	 1.0097419586829E-28 
 0.265460556197548 	 8.2838605363777E-13 	 8.2838605363777E-13 	 0 
 0.266072505979875 	 8.35695513078111E-13 	 8.35695513078111E-13 	 0 
 0.266685866452142 	 8.4312633746097E-13 	 8.4312633746097E-13 	 0 
 0.267300640866325 	 8.5067270208035E-13 	 8.5067270208035E-13 	 0 
 0.267916832481897 	 8.58327917773668E-13 	 8.58327917773668E-13 	 0 
 0.268534444565845 	 8.66084429755165E-13 	 8.66084429755165E-13 	 0 
 0.269153480392685 	 8.73933827292051E-13 	 8.73933827292051E-13 	-2.01948391736579E-28 
 0.269773943244486 	 8.81866865131077E-13 	 8.81866865131077E-13 	 1.0097419586829E-28 
 0.270395836410878 	 8.89873497391824E-13 	 8.89873497391824E-13 	 2.01948391736579E-28 
 0.271019163189078 	 8.97942924404871E-13 	 8.97942924404871E-13 	 0 
 0.271643926883902 	 9.06063652691719E-13 	 9.06063652691719E-13 	 0 
 0.272270130807785 	 9.14223567965249E-13 	 9.14223567965249E-13 	 0 
 0.272897778280798 	 9.22410020683604E-13 	 9.22410020683604E-13 	 0 
 0.273526872630665 	 9.30609923328307E-13 	 9.30609923328307E-13 	 0 
 0.274157417192782 	 9.38809858212925E-13 	 9.38809858212925E-13 	 0 
 0.274789415310233 	 9.46996194276882E-13 	 9.46996194276882E-13 	 0 
 0.27542287033381 	 9.55155210996401E-13 	 9.55155210996401E-13 	 0 
 0.276057785622028 	 9.63273227266629E-13 	 9.63273227266629E-13 	 0 
 0.276694164541145 	 9.71336732890799E-13 	 9.71336732890799E-13 	 0 
 0.277332010465178 	 9.79332520166059E-13 	 9.79332520166059E-13 	 0 
 0.277971326775922 	 9.87247812990983E-13 	 9.87247812990983E-13 	 0 
 0.27861211686297 	 9.95070390942034E-13 	 9.95070390942033E-13 	 2.01948391736579E-28 
 0.279254384123727 	 1.00278870587672E-12 	 1.00278870587672E-12 	 0 
 0.27989813196343 	 1.01039198881623E-12 	 1.01039198881623E-12 	 0 
 0.280543363795165 	 1.0178703451322E-12 	 1.0178703451322E-12 	 0 
 0.281190083039887 	 1.02521483639891E-12 	 1.02521483639891E-12 	 0 
 0.281838293126439 	 1.03241754765867E-12 	 1.03241754765867E-12 	 0 
 0.282487997491564 	 1.03947163926724E-12 	 1.03947163926724E-12 	 2.01948391736579E-28 
 0.283139199579931 	 1.04637138291889E-12 	 1.04637138291889E-12 	 2.01948391736579E-28 
 0.283791902844149 	 1.05311218187935E-12 	 1.05311218187935E-12 	-2.01948391736579E-28 
 0.284446110744785 	 1.05969057586192E-12 	 1.05969057586192E-12 	 0 
 0.285101826750384 	 1.06610423135205E-12 	 1.06610423135205E-12 	 2.01948391736579E-28 
 0.285759054337488 	 1.07235191850661E-12 	 1.07235191850661E-12 	 0 
 0.286417796990651 	 1.07843347601732E-12 	 1.07843347601732E-12 	 2.01948391736579E-28 
 0.287078058202462 	 1.08434976552697E-12 	 1.08434976552697E-12 	 0 
 0.28773984147356 	 1.09010261732085E-12 	 1.09010261732085E-12 	 0 
 0.288403150312654 	 1.09569476908607E-12 	 1.09569476908607E-12 	-4.03896783473158E-28 
 0.28906798823654 	 1.10112979954069E-12 	 1.10112979954069E-12 	 0 
 0.289734358770125 	 1.10641205869092E-12 	 1.10641205869092E-12 	 2.01948391736579E-28 
 0.290402265446438 	 1.11154659638478E-12 	 1.11154659638478E-12 	 0 
 0.291071711806653 	 1.11653909070397E-12 	 1.11653909070397E-12 	 0 
 0.291742701400109 	 1.12139577758133E-12 	 1.12139577758133E-12 	 0 
 0.292415237784326 	 1.1261233828583E-12 	 1.1261233828583E-12 	 2.01948391736579E-28 
 0.293089324525025 	 1.13072905781352E-12 	 1.13072905781352E-12 	 0 
 0.293764965196146 	 1.13522031900792E-12 	 1.13522031900792E-12 	 0 
 0.294442163379869 	 1.13960499310953E-12 	 1.13960499310953E-12 	 0 
 0.295120922666631 	 1.14389116718773E-12 	 1.14389116718773E-12 	 0 
 0.295801246655147 	 1.14808714480621E-12 	 1.14808714480621E-12 	 0 
 0.296483138952427 	 1.15220140809862E-12 	 1.15220140809862E-12 	 0 
 0.297166603173795 	 1.15624258588223E-12 	 1.15624258588223E-12 	 0 
 0.297851642942911 	 1.16021942775413E-12 	 1.16021942775413E-12 	 4.03896783473158E-28 
 0.298538261891788 	 1.16414078402034E-12 	 1.16414078402034E-12 	 0 
 0.299226463660811 	 1.16801559123005E-12 	 1.16801559123005E-12 	 0 
 0.299916251898757 	 1.17185286302427E-12 	 1.17185286302427E-12 	 0 
 0.300607630262815 	 1.17566168595684E-12 	 1.17566168595684E-12 	 0 
 0.301300602418604 	 1.1794512199058E-12 	 1.1794512199058E-12 	 2.01948391736579E-28 
 0.301995172040194 	 1.18323070266103E-12 	 1.18323070266103E-12 	 0 
 0.302691342810123 	 1.18700945824728E-12 	 1.18700945824728E-12 	 0 
 0.303389118419419 	 1.19079690851929E-12 	 1.19079690851929E-12 	 0 
 0.30408850256762 	 1.19460258754324E-12 	 1.19460258754324E-12 	 2.01948391736579E-28 
 0.30478949896279 	 1.19843615825583E-12 	 1.19843615825583E-12 	 0 
 0.305492111321543 	 1.20230743086532E-12 	 1.20230743086532E-12 	 0 
 0.30619634336906 	 1.206226382427E-12 	 1.206226382427E-12 	 0 
 0.306902198839108 	 1.21020317698561E-12 	 1.21020317698561E-12 	 0 
 0.307609681474063 	 1.21424818562872E-12 	 1.21424818562872E-12 	 0 
 0.308318795024927 	 1.21837200573549E-12 	 1.21837200573549E-12 	 0 
 0.309029543251351 	 1.22258547863401E-12 	 1.22258547863401E-12 	 0 
 0.30974192992165 	 1.22689970479576E-12 	 1.22689970479576E-12 	 0 
 0.310455958812827 	 1.23132605559812E-12 	 1.23132605559812E-12 	 0 
 0.311171633710594 	 1.23587618057408E-12 	 1.23587618057408E-12 	 0 
 0.311888958409386 	 1.24056200894404E-12 	 1.24056200894404E-12 	 0 
 0.312607936712387 	 1.24539574408831E-12 	 1.24539574408831E-12 	 0 
 0.31332857243155 	 1.25038984947424E-12 	 1.25038984947424E-12 	 0 
 0.314050869387613 	 1.25555702440196E-12 	 1.25555702440196E-12 	 0 
 0.314774831410123 	 1.26091016778373E-12 	 1.26091016778373E-12 	-2.01948391736579E-28 
 0.315500462337454 	 1.26646232803161E-12 	 1.26646232803161E-12 	 0 
 0.31622776601683 	 1.27222663700707E-12 	 1.27222663700707E-12 	 0 
 0.316956746304341 	 1.27821622589743E-12 	 1.27821622589743E-12 	-2.01948391736579E-28 
 0.317687407064969 	 1.28444412084421E-12 	 1.28444412084421E-12 	 0 
 0.318419752172604 	 1.29092311617828E-12 	 1.29092311617828E-12 	 0 
 0.319153785510068 	 1.29766562323971E-12 	 1.29766562323971E-12 	 0 
 0.319889510969131 	 1.30468349300303E-12 	 1.30468349300303E-12 	 0 
 0.320626932450538 	 1.3119878111233E-12 	 1.3119878111233E-12 	 0 
 0.321366053864023 	 1.31958866459433E-12 	 1.31958866459433E-12 	 0 
 0.322106879128335 	 1.32749488000107E-12 	 1.32749488000107E-12 	 0 
 0.322849412171255 	 1.33571373438019E-12 	 1.33571373438019E-12 	 0 
 0.32359365692962 	 1.34425064099825E-12 	 1.34425064099825E-12 	 0 
 0.32433961734934 	 1.35310881392364E-12 	 1.35310881392364E-12 	 0 
 0.325087297385426 	 1.36228891709684E-12 	 1.36228891709684E-12 	 0 
 0.325836701002 	 1.37178870565977E-12 	 1.37178870565977E-12 	 0 
 0.326587832172327 	 1.38160266952174E-12 	 1.38160266952174E-12 	 2.01948391736579E-28 
 0.327340694878829 	 1.39172169141316E-12 	 1.39172169141316E-12 	 4.03896783473158E-28 
 0.32809529311311 	 1.40213273386306E-12 	 1.40213273386306E-12 	 0 
 0.328851630875974 	 1.41281857144534E-12 	 1.41281857144534E-12 	 0 
 0.329609712177449 	 1.42375758604853E-12 	 1.42375758604853E-12 	 0 
 0.330369541036806 	 1.43492364358664E-12 	 1.43492364358664E-12 	 2.01948391736579E-28 
 0.331131121482582 	 1.44628607023461E-12 	 1.44628607023461E-12 	 0 
 0.331894457552601 	 1.45780974471356E-12 	 1.45780974471356E-12 	 0 
 0.332659553293995 	 1.46945532020263E-12 	 1.46945532020263E-12 	 0 
 0.333426412763226 	 1.48117958504438E-12 	 1.48117958504438E-12 	 4.03896783473158E-28 
 0.334195040026105 	 1.49293596560315E-12 	 1.49293596560315E-12 	 4.03896783473158E-28 
 0.334965439157818 	 1.50467516764871E-12 	 1.50467516764871E-12 	 0 
 0.335737614242945 	 1.51634594486069E-12 	 1.51634594486069E-12 	 0 
 0.336511569375481 	 1.52789597502423E-12 	 1.52789597502423E-12 	 0 
 0.337287308658859 	 1.5392728168731E-12 	 1.5392728168731E-12 	-2.01948391736579E-28 
 0.338064836205972 	 1.55042491404246E-12 	 1.55042491404246E-12 	 0 
 0.338844156139193 	 1.56130260789873E-12 	 1.56130260789873E-12 	-2.01948391736579E-28 
 0.339625272590399 	 1.57185911867503E-12 	 1.57185911867503E-12 	 4.03896783473158E-28 
 0.340408189700991 	 1.5820514547092E-12 	 1.5820514547092E-12 	-4.03896783473158E-28 
 0.341192911621919 	 1.5918412127455E-12 	 1.5918412127455E-12 	 0 
 0.341979442513699 	 1.60119523801736E-12 	 1.60119523801736E-12 	 0 
 0.342767786546441 	 1.610086120701E-12 	 1.610086120701E-12 	 0 
 0.343557947899865 	 1.61849251462637E-12 	 1.61849251462637E-12 	 0 
 0.344349930763329 	 1.62639927403079E-12 	 1.62639927403079E-12 	 0 
 0.345143739335846 	 1.63379741379794E-12 	 1.63379741379794E-12 	 2.01948391736579E-28 
 0.345939377826112 	 1.6406839072705E-12 	 1.6406839072705E-12 	 4.03896783473158E-28 
 0.346736850452522 	 1.6470613427536E-12 	 1.6470613427536E-12 	 0 
 0.347536161443196 	 1.65293746484572E-12 	 1.65293746484572E-12 	 0 
 0.348337315036002 	 1.65832462958767E-12 	 1.65832462958767E-12 	 2.01948391736579E-28 
 0.349140315478576 	 1.66323920317107E-12 	 1.66323920317107E-12 	 0 
 0.349945167028347 	 1.66770093284059E-12 	 1.66770093284059E-12 	 0 
 0.350751873952558 	 1.67173231602597E-12 	 1.67173231602597E-12 	 0 
 0.351560440528288 	 1.67535799008406E-12 	 1.67535799008406E-12 	 0 
 0.352370871042477 	 1.67860416075785E-12 	 1.67860416075785E-12 	 0 
 0.353183169791947 	 1.68149808297201E-12 	 1.68149808297201E-12 	 0 
 0.353997341083424 	 1.68406760321916E-12 	 1.68406760321916E-12 	 0 
 0.354813389233565 	 1.6863407688016E-12 	 1.6863407688016E-12 	 0 
 0.355631318568975 	 1.68834550574549E-12 	 1.68834550574549E-12 	 0 
 0.356451133426234 	 1.69010936438748E-12 	 1.69010936438748E-12 	 0 
 0.357272838151918 	 1.69165932946793E-12 	 1.69165932946793E-12 	 0 
 0.358096437102625 	 1.69302169002127E-12 	 1.69302169002127E-12 	 8.07793566946316E-28 
 0.358921934644995 	 1.69422196336876E-12 	 1.69422196336876E-12 	 4.03896783473158E-28 
 0.359749335155732 	 1.69528486700681E-12 	 1.69528486700681E-12 	 0 
 0.360578643021632 	 1.69623433205351E-12 	 1.69623433205351E-12 	 0 
 0.361409862639603 	 1.69709355207373E-12 	 1.69709355207373E-12 	 0 
 0.362242998416688 	 1.69788506146365E-12 	 1.69788506146365E-12 	 0 
 0.36307805477009 	 1.6986308380634E-12 	 1.6986308380634E-12 	 4.03896783473158E-28 
 0.363915036127196 	 1.69935242521629E-12 	 1.69935242521629E-12 	 0 
 0.364753946925597 	 1.70007106905248E-12 	 1.70007106905248E-12 	 0 
 0.365594791613114 	 1.70080786730092E-12 	 1.70080786730092E-12 	 0 
 0.366437574647822 	 1.7015839263924E-12 	 1.7015839263924E-12 	 0 
 0.367282300498074 	 1.70242052398042E-12 	 1.70242052398042E-12 	-4.03896783473158E-28 
 0.36812897364252 	 1.70333927425464E-12 	 1.70333927425464E-12 	 0 
 0.368977598570139 	 1.70436229353349E-12 	 1.70436229353349E-12 	 4.03896783473158E-28 
 0.369828179780255 	 1.70551236358098E-12 	 1.70551236358098E-12 	 0 
 0.370680721782565 	 1.70681308988041E-12 	 1.70681308988041E-12 	 0 
 0.371535229097161 	 1.70828905169627E-12 	 1.70828905169627E-12 	-2.01948391736579E-28 
 0.372391706254557 	 1.70996594014663E-12 	 1.70996594014662E-12 	 4.03896783473158E-28 
 0.373250157795709 	 1.71187067967128E-12 	 1.71187067967128E-12 	 0 
 0.374110588272042 	 1.71403152719862E-12 	 1.71403152719862E-12 	 0 
 0.374973002245472 	 1.71647814196922E-12 	 1.71647814196922E-12 	 0 
 0.375837404288433 	 1.71924161735943E-12 	 1.71924161735943E-12 	 0 
 0.376703798983897 	 1.72235446416764E-12 	 1.72235446416764E-12 	 0 
 0.377572190925404 	 1.72585053270523E-12 	 1.72585053270523E-12 	 0 
 0.378442584717082 	 1.72976485873299E-12 	 1.72976485873299E-12 	 4.03896783473158E-28 
 0.37931498497367 	 1.73413341590844E-12 	 1.73413341590844E-12 	 0 
 0.380189396320549 	 1.73899275513249E-12 	 1.73899275513249E-12 	 0 
 0.381065823393761 	 1.74437950926735E-12 	 1.74437950926735E-12 	 4.03896783473158E-28 
 0.381944270840035 	 1.75032974051106E-12 	 1.75032974051106E-12 	-4.03896783473158E-28 
 0.382824743316811 	 1.7568781077619E-12 	 1.7568781077619E-12 	 0 
 0.383707245492267 	 1.76405683323346E-12 	 1.76405683323346E-12 	 0 
 0.384591782045342 	 1.77189445217789E-12 	 1.77189445217789E-12 	 2.01948391736579E-28 
 0.38547835766576 	 1.78041433773149E-12 	 1.78041433773149E-12 	 0 
 0.386366977054057 	 1.78963300553561E-12 	 1.78963300553561E-12 	 0 
 0.387257644921605 	 1.79955822070634E-12 	 1.79955822070634E-12 	 0 
 0.388150365990636 	 1.81018695339172E-12 	 1.81018695339172E-12 	-4.03896783473158E-28 
 0.389045144994268 	 1.82150325838463E-12 	 1.82150325838463E-12 	 0 
 0.389941986676531 	 1.83347618786368E-12 	 1.83347618786368E-12 	 0 
 0.39084089579239 	 1.84605788174841E-12 	 1.84605788174841E-12 	-4.03896783473158E-28 
 0.391741877107771 	 1.85918201315887E-12 	 1.85918201315887E-12 	 4.03896783473158E-28 
 0.392644935399587 	 1.87276279116365E-12 	 1.87276279116365E-12 	 4.03896783473158E-28 
 0.393550075455765 	 1.88669473220055E-12 	 1.88669473220055E-12 	 0 
 0.394457302075266 	 1.90085339775501E-12 	 1.90085339775501E-12 	-4.03896783473158E-28 
 0.395366620068115 	 1.91509725284538E-12 	 1.91509725284538E-12 	 0 
 0.396278034255427 	 1.92927072465204E-12 	 1.92927072465204E-12 	 0 
 0.397191549469428 	 1.94320843566301E-12 	 1.94320843566301E-12 	 0 
 0.398107170553485 	 1.95674046018729E-12 	 1.95674046018729E-12 	 0 
 0.399024902362129 	 1.96969832297472E-12 	 1.96969832297472E-12 	 0 
 0.399944749761085 	 1.98192134475967E-12 	 1.98192134475967E-12 	-4.03896783473158E-28 
 0.40086671762729 	 1.99326286350471E-12 	 1.99326286350471E-12 	 0 
 0.401790810848927 	 2.0035958394533E-12 	 2.0035958394533E-12 	 0 
 0.402717034325446 	 2.012817395233E-12 	 2.012817395233E-12 	 0 
 0.403645392967592 	 2.02085194555258E-12 	 2.02085194555258E-12 	 0 
 0.40457589169743 	 2.02765271890679E-12 	 2.02765271890679E-12 	 0 
 0.405508535448371 	 2.03320164194559E-12 	 2.03320164194559E-12 	 4.03896783473158E-28 
 0.4064433291652 	 2.03750771865396E-12 	 2.03750771865396E-12 	-4.03896783473158E-28 
 0.4073802778041 	 2.04060416735768E-12 	 2.04060416735768E-12 	-4.03896783473158E-28 
 0.408319386332679 	 2.04254466303482E-12 	 2.04254466303482E-12 	 0 
 0.409260659729997 	 2.04339906499719E-12 	 2.04339906499719E-12 	 0 
 0.410204102986593 	 2.04324899494141E-12 	 2.04324899494141E-12 	 0 
 0.411149721104509 	 2.04218357885296E-12 	 2.04218357885296E-12 	 0 
 0.412097519097317 	 2.04029559276348E-12 	 2.04029559276348E-12 	 0 
 0.413047501990148 	 2.03767817121574E-12 	 2.03767817121574E-12 	 0 
 0.413999674819717 	 2.03442216014763E-12 	 2.03442216014763E-12 	 0 
 0.414954042634349 	 2.0306141305886E-12 	 2.0306141305886E-12 	-4.03896783473158E-28 
 0.415910610494008 	 2.02633501997786E-12 	 2.02633501997786E-12 	-4.03896783473158E-28 
 0.416869383470322 	 2.02165933472062E-12 	 2.02165933472062E-12 	 0 
 0.417830366646608 	 2.01665482921437E-12 	 2.01665482921437E-12 	 0 
 0.418793565117904 	 2.0113825701887E-12 	 2.0113825701887E-12 	-4.03896783473158E-28 
 0.419758983990994 	 2.0058972975985E-12 	 2.0058972975985E-12 	 0 
 0.42072662838443 	 2.00024800144833E-12 	 2.00024800144833E-12 	 0 
 0.421696503428568 	 1.99447864524414E-12 	 1.99447864524414E-12 	 0 
 0.422668614265589 	 1.98862897931223E-12 	 1.98862897931223E-12 	 0 
 0.423642966049527 	 1.98273539962449E-12 	 1.98273539962449E-12 	 0 
 0.424619563946299 	 1.97683181916212E-12 	 1.97683181916212E-12 	 0 
 0.425598413133729 	 1.97095052876266E-12 	 1.97095052876266E-12 	 4.03896783473158E-28 
 0.426579518801578 	 1.96512303263213E-12 	 1.96512303263213E-12 	 0 
 0.427562886151572 	 1.95938085024437E-12 	 1.95938085024437E-12 	 0 
 0.428548520397425 	 1.95375628127356E-12 	 1.95375628127356E-12 	-4.03896783473158E-28 
 0.429536426764873 	 1.94828313362676E-12 	 1.94828313362676E-12 	 0 
 0.430526610491696 	 1.94299741667619E-12 	 1.94299741667619E-12 	 0 
 0.431519076827751 	 1.93793800250961E-12 	 1.93793800250961E-12 	-4.03896783473158E-28 
 0.432513831034994 	 1.93314725744562E-12 	 1.93314725744562E-12 	 0 
 0.433510878387514 	 1.92867164414802E-12 	 1.92867164414802E-12 	 0 
 0.434510224171557 	 1.92456229128675E-12 	 1.92456229128675E-12 	 0 
 0.435511873685554 	 1.92087552261056E-12 	 1.92087552261056E-12 	-4.03896783473158E-28 
 0.436515832240151 	 1.91767333019859E-12 	 1.91767333019859E-12 	-4.03896783473158E-28 
 0.437522105158237 	 1.91502376713936E-12 	 1.91502376713936E-12 	 0 
 0.438530697774971 	 1.91300122247091E-12 	 1.91300122247091E-12 	-4.03896783473158E-28 
