MiePlot v4.6.18

Date & Time: 4/28/2021 03:35:10 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 1 umWavelength = 0.6 umSize parameter x = 10.471976

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 90 	-0.238949815420481 	-1.27096256140849 	 1.29322961874198 	 259.352286777469 	-3.03230505047572 	 0.13980419830071 	 3.03552617069975 	 177.360251703878 
 91 	-0.181688374838645 	-2.08967272376454 	 2.0975563777875 	 265.030866030048 	-3.03338136843954 	-0.525390401296678 	 3.07854472115817 	 189.82630761706 
 92 	-9.02632819901027E-02 	-2.82987368266577 	 2.83131286153967 	 268.173080190302 	-2.91848205923543 	-1.14700710575249 	 3.13578743391924 	 201.45556912959 
 93 	 2.47356824213846E-02 	-3.46656007342049 	 3.46664832318162 	 270.408827807246 	-2.69455222586134 	-1.70189827875622 	 3.18701575915898 	 212.276796790689 
 94 	 0.151657148181451 	-3.97872483963145 	 3.98161415007719 	 272.182887804984 	-2.37224601483854 	-2.16988915578423 	 3.21496035796825 	 222.449100045472 
 95 	 0.278404033142822 	-4.35006956339238 	 4.35896937498108 	 273.66193008041 	-1.96544844354845 	-2.53447302564319 	 3.20726380298845 	 232.206921651861 
 96 	 0.393055997179509 	-4.56953854819379 	 4.58641205740913 	 274.916284868392 	-1.49069896936284 	-2.78336228864844 	 3.15741809824574 	 241.827615753762 
 97 	 0.484471385244717 	-4.63165904866157 	 4.65692796446 	 275.971421765061 	-0.966539478329075 	-2.90887783830424 	 3.06525183979167 	 251.619782952718 
 98 	 0.542842948441948 	-4.53667710655679 	 4.56903902761069 	 276.823371460252 	-0.412811286734406 	-2.9081652146007 	 2.93731817715903 	 261.920893458535 
 99 	 0.560184023087759 	-4.29048583879489 	 4.32690130146532 	 277.438701134058 	 0.150073230332111 	-2.78323229666383 	 2.78727537061822 	 273.086427254445 
 100 	 0.53072514195933 	-3.9043504661517 	 3.94025655749048 	 277.740870374968 	 0.70185865167729 	-2.5408097141209 	 2.6359665343675 	 285.441975510572 
 101 	 0.451205104071453 	-3.39444160643498 	 3.42429844865149 	 277.571637666425 	 1.22314919508597 	-2.19204143403475 	 2.51020708348227 	 299.161319391741 
 102 	 0.321045166818811 	-2.78119512821828 	 2.79966361200106 	 276.584750988292 	 1.69606269718999 	-1.75201890556145 	 2.43848291325654 	 314.070273401971 
 103 	 0.142400054209044 	-2.08852293406251 	 2.09337187846398 	 273.900514584222 	 2.10481485136984 	-1.2391775150703 	 2.4425000455277 	 329.513202121573 
 104 	-7.99153083568396E-02 	-1.34290420527603 	 1.34527995638745 	 266.594383831633 	 2.43621565523109 	-0.67457874012848 	 2.52788512306758 	 344.522794657515 
 105 	-0.338619228790036 	-0.572390717148828 	 0.665051964273852 	 239.391968849043 	 2.68006353374855 	-8.11051395250749E-02 	 2.68129047075958 	 358.266621546859 
 106 	-0.624267784634812 	 0.19443731267758 	 0.653847180535433 	 162.700037657679 	 2.82942650942304 	 0.51740194049846 	 2.87634475337318 	 10.3628724117095 
 107 	-0.925656853604394 	 0.929526842262672 	 1.3118158259114 	 134.880478846517 	 2.88080394192078 	 1.09703040860902 	 3.08261367498413 	 20.8471853898117 
 108 	-1.23030409152685 	 1.60638091330039 	 2.02339017400092 	 127.447985578067 	 2.83416660781087 	 1.63467916020814 	 3.27180016468747 	 29.9753146550286 
 109 	-1.52499012176454 	 2.20102385539949 	 2.67770440555283 	 124.716341793909 	 2.69287708854577 	 2.10890204999038 	 3.42038811693474 	 38.065946548332 
 110 	-1.79633588033163 	 2.69286828485778 	 3.23702984146883 	 123.706125629996 	 2.46349644035118 	 2.50068436491881 	 3.51030440340611 	 45.4292090384734 
 111 	-2.0313916940054 	 3.06545310025361 	 3.67743863637839 	 123.531344391901 	 2.15548680273377 	 2.79412478977801 	 3.5289172131989 	 52.3521337212131 
 112 	-2.21821330006198 	 3.30702645562697 	 3.98207159940508 	 123.852035557186 	 1.78082284747043 	 2.97699950543201 	 3.4689848759277 	 59.1123951127459 
 113 	-2.34640065158938 	 3.41095336961418 	 4.14007233118715 	 124.524149107228 	 1.35352768036907 	 3.0411894844381 	 3.3287941753407 	 66.0078166958133 
 114 	-2.4075769579072 	 3.3759339999827 	 4.14648733031766 	 125.494899962153 	 0.889150908263838 	 2.98295708565951 	 3.11265518690276 	 73.4018913999124 
 115 	-2.39578791395641 	 3.20602544882413 	 4.00229920260437 	 126.769903203181 	 0.404208021339417 	 2.80306351574099 	 2.83205741428266 	 81.7943852183691 
 116 	-2.30780436947617 	 2.91046702047598 	 3.71440160524567 	 128.412048024487 	-8.43990120162947E-02 	 2.50672442495355 	 2.50814483949553 	 91.9283656063655 
 117 	-2.14331564201451 	 2.50331588199411 	 3.29551093858721 	 130.56982894397 	-0.559959987558994 	 2.10340663652341 	 2.1766659519177 	 104.907294389472 
 118 	-1.90500512632835 	 2.00290682705876 	 2.76417804947798 	 133.564916183097 	-1.00651421511673 	 1.60647457205802 	 1.89574033451342 	 122.068626570191 
 119 	-1.59850461732279 	 1.43115608201124 	 2.14555930765851 	 138.161618369717 	-1.40936969822835 	 1.03270013925147 	 1.74722423400498 	 143.768312803196 
 120 	-1.23222865407098 	 0.812734599988134 	 1.47611821543244 	 146.592562906528 	-1.75556748568955 	 0.401654514649034 	 1.80092852327578 	 167.113152480176 
 121 	-0.817095014732953 	 0.174140875272732 	 0.835445574254959 	 167.969010031214 	-2.03427724554181 	-0.26499577247954 	 2.05146451862107 	 187.421860590498 
 122 	-0.366142056372058 	-0.457293182340425 	 0.585813161391405 	 231.316706152126 	-2.23711281462532 	-0.944262899691357 	 2.42823107819135 	 202.884120736886 
 123 	 0.105942278958292 	-1.05442746302327 	 1.05973630741264 	 275.737466872618 	-2.3583594693919 	-1.61265417382749 	 2.85701117800293 	 214.364452376398 
 124 	 0.583361440499645 	-1.59133307549028 	 1.69488982751422 	 290.132261378904 	-2.3951078356756 	-2.24700180256599 	 3.28413742788718 	 223.172603897106 
 125 	 1.04980007983631 	-2.04426935063224 	 2.29806818557646 	 297.182001410321 	-2.34729259371081 	-2.82527679206588 	 3.6731419074514 	 230.279566071903 
 126 	 1.48903959355945 	-2.39258337201038 	 2.81810115205403 	 301.896333931648 	-2.21763732872676 	-3.32735855917882 	 3.99865356127571 	 236.317106223169 
 127 	 1.88557525321812 	-2.61949976682977 	 3.22756457161895 	 305.747194358432 	-2.01150992124923 	-3.73573364019466 	 4.24286200503459 	 241.699707488146 
 128 	 2.22521068904677 	-2.71277241292098 	 3.5086602535659 	 309.361062882375 	-1.7366956680254 	-4.03609958140237 	 4.39388343886528 	 246.718245232941 
 129 	 2.49560635717692 	-2.66517462841034 	 3.65119252983242 	 313.118104157789 	-1.40309778938784 	-4.21785360703801 	 4.44510657431164 	 251.599943217362 
 130 	 2.68676039898591 	-2.47481013639432 	 3.65285732718361 	 317.351423224348 	-1.0223770414159 	-4.27444984780322 	 4.39501721455096 	 256.548519597803 
 131 	 2.79140292378166 	-2.14523343461258 	 3.52050518702594 	 322.457202313223 	-0.60754375724437 	-4.20361362636224 	 4.24729054065117 	 261.77604937232 
 132 	 2.8052881075498 	-1.68537492684127 	 3.27263349771794 	 329.003184793539 	-0.172516754647859 	-4.00740636673627 	 4.01111802603621 	 267.534968593245 
 133 	 2.72737246808537 	-1.10927305277392 	 2.94432458898139 	 337.867511078787 	 0.26833585195572 	-3.69213994332528 	 3.70187810314478 	 274.156810942435 
 134 	 2.55987209455487 	-0.435622446257131 	 2.59667326711771 	 350.342292224108 	 0.700658808198025 	-3.26814452900853 	 3.34240802835229 	 282.100491596925 
 135 	 2.30819630453885 	 0.312846378559409 	 2.32930097601503 	 7.71867190809113 	 1.11056012496795 	-2.74939905895081 	 2.96522157292308 	 291.995177118235 
 136 	 1.98075999088165 	 1.11013439182636 	 2.27064055045997 	 29.2688346063212 	 1.48503588121864 	-2.15303812406456 	 2.61551232690313 	 304.595570815022 
 137 	 1.58868161815522 	 1.92786187301376 	 2.49811142371281 	 50.5092925431497 	 1.81235685814824 	-1.49875328625787 	 2.3517862986134 	 320.410487753059 
 138 	 1.14537825228772 	 2.73624586795942 	 2.96629951130001 	 67.286068625458 	 2.08240607947082 	-0.808110326697139 	 2.23370933201515 	 338.790476264765 
 139 	 0.6660729860972 	 3.50513328795313 	 3.56785826359815 	 79.2404921441914 	 2.2869582610436 	-0.103806682362366 	 2.28931297883418 	 357.40108719008 
 140 	 0.167233504959667 	 4.20505368356819 	 4.20837777853552 	 87.7225671904252 	 2.41989431393233 	 0.591104793059209 	 2.49104262648787 	 13.7267741880334 
 141 	-0.334036809021277 	 4.80825499964776 	 4.81984405675316 	 93.9740401117219 	 2.477346318947 	 1.25399864813679 	 2.77664498874616 	 26.8479058546608 
 142 	-0.820632010421211 	 5.2896861658577 	 5.35296335031301 	 98.8184613091523 	 2.45777071774039 	 1.86343912346764 	 3.08432201105072 	 37.1687731906914 
 143 	-1.27607680960074 	 5.62789217882304 	 5.77074885958992 	 102.775321530233 	 2.36194976762825 	 2.39989572916513 	 3.36724014820211 	 45.4565661420045 
 144 	-1.68513572952581 	 5.80579032319062 	 6.04540186453955 	 106.185417197041 	 2.19292351078375 	 2.84638775253892 	 3.59316528453002 	 52.3885052625105 
 145 	-2.03437498632112 	 5.81130025526311 	 6.15710096082484 	 109.293734261824 	 1.95585654665808 	 3.18903599336107 	 3.74103266466061 	 58.4789393815335 
 146 	-2.31265570614564 	 5.63780569224898 	 6.09370408197863 	 112.303680482529 	 1.6578457114856 	 3.41750341012891 	 3.79839202312424 	 64.1217755079182 
 147 	-2.51153973830349 	 5.28443123860864 	 5.85090124448024 	 115.420410477882 	 1.30767631303653 	 3.52531035518532 	 3.76003064349929 	 69.6482010840668 
 148 	-2.62559268935324 	 4.75612423827677 	 5.43272074933996 	 118.900656039792 	 0.915535806367711 	 3.51001453676732 	 3.62745197915276 	 75.3809624802449 
 149 	-2.65257275475639 	 4.06353824833312 	 4.85267815901097 	 123.13546408264 	 0.492694703314697 	 3.37325061438154 	 3.40904206165014 	 81.6901767883084 
 150 	-2.59349831042204 	 3.22272155498358 	 4.13668559442433 	 128.825514086856 	 5.11650732955552E-02 	 3.12062924325899 	 3.12104866008342 	 89.0606765861536 
 151 	-2.45259187710294 	 2.25462086180335 	 3.33144445340309 	 137.408266554458 	-0.396652783894327 	 2.76150026327358 	 2.78984177598501 	 98.1738695767165 
 152 	-2.23710280688178 	 1.18441664273736 	 2.53129843206043 	 152.101366705387 	-0.838325019460643 	 2.30858940910099 	 2.45608914701136 	 109.957630512537 
 153 	-1.95701568090934 	 4.07124502076788E-02 	 1.95743911244435 	 178.808228685471 	-1.2617302121238 	 1.77752224101148 	 2.17980468057954 	 125.368095453617 
 154 	-1.62465577310565 	-1.14539449665483 	 1.98782165549445 	 215.184123472846 	-1.65538727263852 	 1.18625281243739 	 2.03654186242984 	 144.374563934023 
 155 	-1.25420685854924 	-2.34133001927032 	 2.65609885041357 	 241.822875554308 	-2.00875684015699 	 0.554417772629205 	 2.08386254572719 	 164.57047150222 
 156 	-0.861159977820295 	-3.51411253382645 	 3.61809112762457 	 256.230586088339 	-2.31250886084566 	-9.73609557078835E-02 	 2.31455749273723 	 182.410835881669 
 157 	-0.461714382638392 	-4.63143915796037 	 4.65439672192045 	 264.306917130269 	-2.55875031437171 	-0.748200162756676 	 2.66589697003587 	 196.299364821559 
 158 	-7.21536845026438E-02 	-5.66275147027712 	 5.66321113577033 	 269.269987758955 	-2.74120842914151 	-1.37768049123461 	 3.06793532981464 	 206.683253643211 
 159 	 0.291778861029554 	-6.58024467893019 	 6.58671047931612 	 272.538925881361 	-2.85536615415014 	-1.96654736128049 	 3.46704836978451 	 214.555956120591 
 160 	 0.615482009988513 	-7.35978584945973 	 7.38547668431275 	 274.780391295449 	-2.89854808757706 	-2.49736333723176 	 3.82601681310289 	 220.747895750958 
 161 	 0.886052126871258 	-7.98170990908427 	 8.0307397818823 	 276.334486889204 	-2.8699564568741 	-2.95508945925026 	 4.11936934208689 	 225.83731777479 
 162 	 1.09277153060895 	-8.43146627963951 	 8.50198642922979 	 277.384731104883 	-2.77065806379118 	-3.32757570132857 	 4.33004689980644 	 230.218029348063 
 163 	 1.22751101439537 	-8.70009405303432 	 8.78626313184992 	 278.030948274739 	-2.60352431803771 	-3.60594403243761 	 4.44760286443002 	 234.170373852803 
 164 	 1.28503129004999 	-8.78450943865808 	 8.87800154844999 	 278.322414863548 	-2.37312755894595 	-3.78485143096126 	 4.46730732829949 	 237.912008542198 
 165 	 1.2631720140648 	-8.68759558331576 	 8.77894757680919 	 278.272804016671 	-2.08559778623253 	-3.8626244969039 	 4.38971367289715 	 241.633473949406 
 166 	 1.16292138904618 	-8.41809157389895 	 8.49803812086352 	 277.86537096961 	-1.74844467624107 	-3.84126187053478 	 4.22046816643605 	 245.526179385117 
 167 	 0.988363934131673 	-7.99028425267054 	 8.05118039201501 	 277.051424316503 	-1.37035034302874 	-3.72630534036293 	 3.97029111681452 	 249.808980307421 
 168 	 0.746508704461375 	-7.42351317269516 	 7.46095322804098 	 275.74236100949 	-0.960938714628854 	-3.52658514468705 	 3.65516155538985 	 254.757845219152 
 169 	 0.447004833114164 	-6.74150536881664 	 6.75630875246321 	 273.793522917001 	-0.530527639545898 	-3.25384937896304 	 3.29681594228436 	 260.739628913922 
 170 	 0.101755593031694 	-5.97156240191178 	 5.9724292980863 	 270.976227231865 	-8.98699273838514E-02 	-2.9222914633682 	 2.92367303245809 	 268.238524379192 
 171 	-0.275553934221357 	-5.14362715449902 	 5.15100284169642 	 266.933486958143 	 0.350110525553314 	-2.5479931618766 	 2.57193439517285 	 277.823812141373 
 172 	-0.669997190240426 	-4.28926194368666 	 4.34127449679109 	 261.12194863913 	 0.778581553289286 	-2.14830355447404 	 2.28503772338405 	 289.921373176826 
 173 	-1.06599348356509 	-3.44057253417799 	 3.60192746594697 	 252.785436940804 	 1.18505879322755 	-1.7411765484495 	 2.10619565004689 	 304.239518760871 
 174 	-1.44791956986028 	-2.62911447728883 	 3.00145198453584 	 241.157315586413 	 1.55964970329443 	-1.34449089900352 	 2.05916560152157 	 319.237126246306 
 175 	-1.80072178265441 	-1.88481880923143 	 2.60674910226486 	 226.307153882671 	 1.89328065675369 	-0.975377247590558 	 2.12975877046087 	 332.743455548171 
 176 	-2.11050502972406 	-1.2349734927676 	 2.44527933135034 	 210.334268830564 	 2.17790274787383 	-0.649576361717734 	 2.2727097986542 	 343.392381162252 
 177 	-2.36507588173301 	-0.703295102880972 	 2.46742941704348 	 196.560731380325 	 2.40667248043157 	-0.380851585528152 	 2.43662068411682 	 351.007615187366 
 178 	-2.55441876639553 	-0.309122203339567 	 2.57305494902677 	 186.900078855482 	 2.57410407649749 	-0.180476528957464 	 2.58042313858513 	 355.989420364356 
 179 	-2.67108687428175 	-0.06675774060555 	 2.6719209729876 	 181.431679637059 	 2.67619072508059 	-0.05681630501847 	 2.67679377045064 	 358.783776694352 
 180 	-2.71049268162395 	 1.50172656987171E-02 	 2.71053428227832 	 179.682560611062 	 2.71049268162395 	-1.50172656987171E-02 	 2.71053428227832 	 359.682560611062 
******************************************

