MiePlot v4.6.18

Date & Time: 4/28/2021 02:10:29 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	

Wavelength: 	0.60	 um

Radius (µm)	Cext m^2	Csca m^2	Cabs m^2
 0.422668614265589 	 1.778630840941E-12 	 1.778630840941E-12 	 2.01948391736579E-28 
 0.423642966049527 	 1.79158428395125E-12 	 1.79158428395125E-12 	 0 
 0.424619563946299 	 1.80470337841125E-12 	 1.80470337841125E-12 	 0 
 0.425598413133729 	 1.81799066621275E-12 	 1.81799066621275E-12 	 0 
 0.426579518801578 	 1.83144817358786E-12 	 1.83144817358786E-12 	 0 
 0.427562886151572 	 1.84507736718236E-12 	 1.84507736718236E-12 	 0 
 0.428548520397425 	 1.85887911071895E-12 	 1.85887911071895E-12 	 0 
 0.429536426764873 	 1.87285362286183E-12 	 1.87285362286183E-12 	 0 
 0.430526610491696 	 1.88700043696768E-12 	 1.88700043696768E-12 	-4.03896783473158E-28 
 0.431519076827751 	 1.90131836347681E-12 	 1.90131836347681E-12 	 0 
 0.432513831034994 	 1.91580545575884E-12 	 1.91580545575884E-12 	 0 
 0.433510878387514 	 1.93045898027636E-12 	 1.93045898027636E-12 	 0 
 0.434510224171557 	 1.94527539196456E-12 	 1.94527539196456E-12 	 0 
 0.435511873685554 	 1.96025031574105E-12 	 1.96025031574104E-12 	 8.07793566946316E-28 
 0.436515832240151 	 1.97537853505512E-12 	 1.97537853505512E-12 	 0 
 0.437522105158237 	 1.99065398835686E-12 	 1.99065398835686E-12 	 0 
 0.438530697774971 	 2.00606977430999E-12 	 2.00606977430999E-12 	 4.03896783473158E-28 
 0.439541615437809 	 2.0216181664888E-12 	 2.0216181664888E-12 	 0 
 0.440554863506538 	 2.03729063818531E-12 	 2.03729063818531E-12 	 0 
 0.441570447353297 	 2.05307789781078E-12 	 2.05307789781078E-12 	-4.03896783473158E-28 
 0.442588372362611 	 2.06896993520502E-12 	 2.06896993520502E-12 	 0 
 0.443608643931417 	 2.08495607897212E-12 	 2.08495607897212E-12 	 0 
 0.444631267469093 	 2.10102506474504E-12 	 2.10102506474504E-12 	 0 
 0.445656248397488 	 2.11716511404996E-12 	 2.11716511404996E-12 	 0 
 0.446683592150948 	 2.13336402320075E-12 	 2.13336402320075E-12 	 0 
 0.447713304176347 	 2.14960926141186E-12 	 2.14960926141185E-12 	 4.03896783473158E-28 
 0.448745389933117 	 2.16588807708238E-12 	 2.16588807708238E-12 	 0 
 0.449779854893272 	 2.18218761098379E-12 	 2.18218761098379E-12 	 4.03896783473158E-28 
 0.450816704541444 	 2.19849501488701E-12 	 2.19849501488701E-12 	 0 
 0.451855944374907 	 2.21479757399955E-12 	 2.21479757399955E-12 	 0 
 0.452897579903605 	 2.23108283145641E-12 	 2.23108283145641E-12 	 0 
 0.453941616650187 	 2.24733871302644E-12 	 2.24733871302644E-12 	 4.03896783473158E-28 
 0.454988060150033 	 2.26355365016121E-12 	 2.26355365016121E-12 	 0 
 0.45603691595128 	 2.2797166995301E-12 	 2.2797166995301E-12 	 0 
 0.457088189614859 	 2.29581765725118E-12 	 2.29581765725118E-12 	 0 
 0.458141886714517 	 2.31184716614271E-12 	 2.31184716614271E-12 	 4.03896783473158E-28 
 0.459198012836852 	 2.32779681447829E-12 	 2.32779681447829E-12 	 0 
 0.46025657358134 	 2.34365922492585E-12 	 2.34365922492585E-12 	 0 
 0.461317574560363 	 2.35942813257822E-12 	 2.35942813257822E-12 	 0 
 0.462381021399244 	 2.37509845123233E-12 	 2.37509845123233E-12 	 0 
 0.463446919736272 	 2.39066632733714E-12 	 2.39066632733714E-12 	 0 
 0.464515275222733 	 2.40612918129605E-12 	 2.40612918129605E-12 	 0 
 0.465586093522942 	 2.42148573607001E-12 	 2.42148573607001E-12 	 0 
 0.466659380314272 	 2.43673603327385E-12 	 2.43673603327385E-12 	 8.07793566946316E-28 
 0.467735141287182 	 2.45188143718279E-12 	 2.45188143718279E-12 	 0 
 0.468813382145248 	 2.46692462726245E-12 	 2.46692462726245E-12 	 0 
 0.469894108605199 	 2.48186958000028E-12 	 2.48186958000028E-12 	 0 
 0.470977326396936 	 2.49672154094387E-12 	 2.49672154094387E-12 	 0 
 0.472063041263574 	 2.51148698794274E-12 	 2.51148698794274E-12 	 0 
 0.473151258961463 	 2.52617358664287E-12 	 2.52617358664287E-12 	 0 
 0.474241985260228 	 2.54079013929981E-12 	 2.54079013929981E-12 	 0 
 0.475335225942788 	 2.55534652795757E-12 	 2.55534652795757E-12 	 0 
 0.476430986805399 	 2.56985365299147E-12 	 2.56985365299147E-12 	 8.07793566946316E-28 
 0.477529273657674 	 2.584323367935E-12 	 2.584323367935E-12 	 0 
 0.478630092322621 	 2.59876841141041E-12 	 2.59876841141041E-12 	 0 
 0.479733448636672 	 2.61320233686189E-12 	 2.61320233686189E-12 	 0 
 0.480839348449711 	 2.62763944065499E-12 	 2.62763944065499E-12 	 0 
 0.48194779762511 	 2.64209468895992E-12 	 2.64209468895992E-12 	 0 
 0.483058802039755 	 2.65658364368343E-12 	 2.65658364368343E-12 	 0 
 0.484172367584082 	 2.67112238755827E-12 	 2.67112238755827E-12 	 0 
 0.485288500162103 	 2.68572744834394E-12 	 2.68572744834394E-12 	 4.03896783473158E-28 
 0.486407205691444 	 2.70041572194128E-12 	 2.70041572194128E-12 	 0 
 0.487528490103368 	 2.7152043940785E-12 	 2.7152043940785E-12 	-4.03896783473158E-28 
 0.488652359342816 	 2.73011086009189E-12 	 2.73011086009189E-12 	 0 
 0.489778819368428 	 2.74515264220205E-12 	 2.74515264220205E-12 	 0 
 0.490907876152585 	 2.76034730358026E-12 	 2.76034730358026E-12 	 4.03896783473158E-28 
 0.492039535681433 	 2.77571235841199E-12 	 2.77571235841199E-12 	-8.07793566946316E-28 
 0.493173803954918 	 2.79126517709982E-12 	 2.79126517709982E-12 	 0 
 0.494310686986817 	 2.80702288570905E-12 	 2.80702288570905E-12 	 0 
 0.495450190804772 	 2.82300225875196E-12 	 2.82300225875196E-12 	 0 
 0.496592321450318 	 2.83921960443453E-12 	 2.83921960443453E-12 	 0 
 0.497737084978918 	 2.8556906415587E-12 	 2.8556906415587E-12 	 4.03896783473158E-28 
 0.498884487459994 	 2.87243036738968E-12 	 2.87243036738968E-12 	 0 
 0.50003453497696 	 2.88945291596674E-12 	 2.88945291596674E-12 	 4.03896783473158E-28 
 0.501187233627254 	 2.90677140656401E-12 	 2.90677140656401E-12 	 0 
 0.502342589522368 	 2.92439778229956E-12 	 2.92439778229956E-12 	 0 
 0.503500608787886 	 2.94234263925122E-12 	 2.94234263925122E-12 	 4.03896783473158E-28 
 0.504661297563509 	 2.96061504686829E-12 	 2.96061504686829E-12 	 0 
 0.505824662003095 	 2.97922236096992E-12 	 2.97922236096992E-12 	 4.03896783473158E-28 
 0.506990708274685 	 2.99817003118907E-12 	 2.99817003118907E-12 	 0 
 0.508159442560541 	 3.01746140534918E-12 	 3.01746140534918E-12 	-4.03896783473158E-28 
 0.509330871057176 	 3.03709753393475E-12 	 3.03709753393475E-12 	 0 
 0.510504999975387 	 3.05707697851808E-12 	 3.05707697851808E-12 	 0 
 0.511681835540288 	 3.0773956287076E-12 	 3.0773956287076E-12 	 0 
 0.512861383991345 	 3.09804653285417E-12 	 3.09804653285416E-12 	 4.03896783473158E-28 
 0.514043651582407 	 3.11901974835341E-12 	 3.11901974835341E-12 	 0 
 0.515228644581737 	 3.14030221786782E-12 	 3.14030221786782E-12 	 0 
 0.516416369272051 	 3.1618776781147E-12 	 3.1618776781147E-12 	-4.03896783473158E-28 
 0.517606831950548 	 3.18372660797413E-12 	 3.18372660797413E-12 	 8.07793566946316E-28 
 0.518800038928941 	 3.20582622251823E-12 	 3.20582622251823E-12 	-4.03896783473158E-28 
 0.519995996533496 	 3.22815051910555E-12 	 3.22815051910555E-12 	 0 
 0.52119471110506 	 3.25067038089398E-12 	 3.25067038089398E-12 	 0 
 0.5223961889991 	 3.27335374198496E-12 	 3.27335374198496E-12 	 0 
 0.52360043658573 	 3.29616581692752E-12 	 3.29616581692752E-12 	 0 
 0.524807460249752 	 3.31906939551042E-12 	 3.31906939551042E-12 	 0 
 0.526017266390686 	 3.34202520170932E-12 	 3.34202520170932E-12 	 0 
 0.527229861422802 	 3.36499231341297E-12 	 3.36499231341297E-12 	-4.03896783473158E-28 
 0.52844525177516 	 3.38792863723055E-12 	 3.38792863723055E-12 	 0 
 0.529663443891637 	 3.41079143040234E-12 	 3.41079143040234E-12 	-4.03896783473158E-28 
 0.530884444230968 	 3.43353785972801E-12 	 3.43353785972801E-12 	 0 
 0.532108259266774 	 3.45612558562305E-12 	 3.45612558562305E-12 	 0 
 0.5333348954876 	 3.47851335803415E-12 	 3.47851335803415E-12 	 4.03896783473158E-28 
 0.534564359396951 	 3.50066161008991E-12 	 3.50066161008991E-12 	 0 
 0.535796657513321 	 3.52253303510275E-12 	 3.52253303510275E-12 	 0 
 0.537031796370232 	 3.54409313290391E-12 	 3.54409313290391E-12 	 0 
 0.538269782516267 	 3.56531071247577E-12 	 3.56531071247577E-12 	 0 
 0.539510622515107 	 3.58615833939297E-12 	 3.58615833939297E-12 	 0 
 0.54075432294556 	 3.60661271860671E-12 	 3.60661271860671E-12 	-4.03896783473158E-28 
 0.542000890401603 	 3.62665500548534E-12 	 3.62665500548534E-12 	 4.03896783473158E-28 
 0.543250331492412 	 3.6462710406193E-12 	 3.6462710406193E-12 	 0 
 0.5445026528424 	 3.66545150656052E-12 	 3.66545150656052E-12 	 8.07793566946316E-28 
 0.545757861091249 	 3.68419200725096E-12 	 3.68419200725096E-12 	 0 
 0.54701596289395 	 3.70249307327063E-12 	 3.70249307327063E-12 	 0 
 0.548276964920832 	 3.72036009809396E-12 	 3.72036009809396E-12 	 0 
 0.549540873857603 	 3.73780321220504E-12 	 3.73780321220504E-12 	 0 
 0.550807696405382 	 3.75483710313901E-12 	 3.75483710313901E-12 	 0 
 0.552077439280735 	 3.77148079027168E-12 	 3.77148079027168E-12 	 0 
 0.553350109215715 	 3.78775736348358E-12 	 3.78775736348358E-12 	 0 
 0.554625712957889 	 3.80369369471276E-12 	 3.80369369471276E-12 	 0 
 0.555904257270382 	 3.81932013093582E-12 	 3.81932013093582E-12 	 0 
 0.557185748931908 	 3.83467017634111E-12 	 3.83467017634111E-12 	 0 
 0.558470194736809 	 3.84978017045209E-12 	 3.84978017045209E-12 	-1.61558713389263E-27 
 0.559757601495088 	 3.86468896778868E-12 	 3.86468896778868E-12 	-1.61558713389263E-27 
 0.561047976032448 	 3.87943762338539E-12 	 3.87943762338539E-12 	-8.07793566946316E-28 
 0.562341325190327 	 3.8940690871717E-12 	 3.8940690871717E-12 	 8.07793566946316E-28 
 0.563637655825932 	 3.90862790890992E-12 	 3.90862790890992E-12 	 0 
 0.56493697481228 	 3.92315995411501E-12 	 3.923159954115E-12 	 8.07793566946316E-28 
 0.566239289038231 	 3.93771213017782E-12 	 3.93771213017782E-12 	 0 
 0.567544605408524 	 3.95233212079617E-12 	 3.95233212079617E-12 	 0 
 0.568852930843818 	 3.96706812580208E-12 	 3.96706812580208E-12 	 0 
 0.570164272280725 	 3.98196860256727E-12 	 3.98196860256727E-12 	 0 
 0.571478636671844 	 3.99708200438081E-12 	 3.99708200438081E-12 	 0 
 0.572796030985806 	 4.01245651053298E-12 	 4.01245651053298E-12 	-8.07793566946316E-28 
 0.574116462207304 	 4.02813974232033E-12 	 4.02813974232033E-12 	 0 
 0.575439937337134 	 4.04417845882884E-12 	 4.04417845882884E-12 	-8.07793566946316E-28 
 0.576766463392227 	 4.0606182261806E-12 	 4.06061822618061E-12 	-8.07793566946316E-28 
 0.578096047405695 	 4.07750305398254E-12 	 4.07750305398254E-12 	 0 
 0.579428696426857 	 4.09487499303745E-12 	 4.09487499303745E-12 	 8.07793566946316E-28 
 0.580764417521288 	 4.11277368902637E-12 	 4.11277368902637E-12 	-8.07793566946316E-28 
 0.582103217770848 	 4.13123588790797E-12 	 4.13123588790797E-12 	 0 
 0.583445104273721 	 4.15029489027615E-12 	 4.15029489027615E-12 	-8.07793566946316E-28 
 0.584790084144457 	 4.16997995393708E-12 	 4.16997995393708E-12 	 0 
 0.586138164514005 	 4.19031564657123E-12 	 4.19031564657123E-12 	 0 
 0.587489352529753 	 4.21132115357314E-12 	 4.21132115357314E-12 	 0 
 0.588843655355565 	 4.23300955001802E-12 	 4.23300955001802E-12 	 8.07793566946316E-28 
 0.59020108017182 	 4.25538705014793E-12 	 4.25538705014793E-12 	 0 
 0.59156163417545 	 4.27845225269268E-12 	 4.27845225269268E-12 	 0 
 0.592925324579975 	 4.30219540555445E-12 	 4.30219540555446E-12 	-8.07793566946316E-28 
 0.594292158615548 	 4.32659771860738E-12 	 4.32659771860738E-12 	 0 
 0.595662143528986 	 4.35163075821284E-12 	 4.35163075821283E-12 	 8.07793566946316E-28 
 0.597035286583812 	 4.37725596105516E-12 	 4.37725596105516E-12 	 0 
 0.598411595060295 	 4.40342430751338E-12 	 4.40342430751338E-12 	 0 
 0.599791076255485 	 4.43007619542387E-12 	 4.43007619542387E-12 	 0 
 0.601173737483253 	 4.45714155320334E-12 	 4.45714155320334E-12 	 0 
 0.602559586074333 	 4.48454022643779E-12 	 4.48454022643779E-12 	 0 
 0.603948629376355 	 4.51218266393442E-12 	 4.51218266393442E-12 	 0 
 0.605340874753888 	 4.53997091788509E-12 	 4.53997091788509E-12 	 0 
 0.60673632958848 	 4.56779995854632E-12 	 4.56779995854632E-12 	 0 
 0.608135001278693 	 4.59555928742167E-12 	 4.59555928742167E-12 	 0 
 0.609536897240144 	 4.62313481542428E-12 	 4.62313481542428E-12 	 0 
 0.610942024905547 	 4.65041095527651E-12 	 4.65041095527651E-12 	-8.07793566946316E-28 
 0.612350391724748 	 4.67727286201523E-12 	 4.67727286201523E-12 	 0 
 0.613762005164768 	 4.70360874344511E-12 	 4.70360874344511E-12 	 0 
 0.615176872709842 	 4.72931215504292E-12 	 4.72931215504292E-12 	 0 
 0.616595001861456 	 4.75428419208154E-12 	 4.75428419208154E-12 	 0 
 0.61801640013839 	 4.77843549598929E-12 	 4.77843549598929E-12 	 0 
 0.619441075076755 	 4.80168800193748E-12 	 4.80168800193748E-12 	 0 
 0.620869034230037 	 4.82397636950515E-12 	 4.82397636950515E-12 	 0 
 0.622300285169133 	 4.84524905664847E-12 	 4.84524905664847E-12 	 0 
 0.623734835482393 	 4.86546901742869E-12 	 4.86546901742869E-12 	 8.07793566946316E-28 
 0.625172692775659 	 4.88461402424549E-12 	 4.88461402424549E-12 	 0 
 0.626613864672309 	 4.90267663401685E-12 	 4.90267663401685E-12 	 1.61558713389263E-27 
 0.628058358813291 	 4.91966383347899E-12 	 4.91966383347899E-12 	 0 
 0.629506182857171 	 4.93559641061377E-12 	 4.93559641061377E-12 	 0 
 0.630957344480166 	 4.95050810668889E-12 	 4.95050810668889E-12 	 0 
 0.632411851376192 	 4.96444460652271E-12 	 4.96444460652271E-12 	 1.61558713389263E-27 
 0.6338697112569 	 4.97746242375027E-12 	 4.97746242375027E-12 	 0 
 0.635330931851717 	 4.98962773373594E-12 	 4.98962773373594E-12 	-8.07793566946316E-28 
 0.636795520907889 	 5.00101520017013E-12 	 5.00101520017013E-12 	 0 
 0.638263486190521 	 5.01170683315734E-12 	 5.01170683315734E-12 	 0 
 0.639734835482621 	 5.02179090754979E-12 	 5.02179090754979E-12 	 0 
 0.641209576585134 	 5.03136096108005E-12 	 5.03136096108005E-12 	 0 
 0.642687717316992 	 5.04051488301652E-12 	 5.04051488301652E-12 	 0 
 0.64416926551515 	 5.04935409595905E-12 	 5.04935409595905E-12 	-8.07793566946316E-28 
 0.645654229034628 	 5.05798282620562E-12 	 5.05798282620562E-12 	 0 
 0.647142615748555 	 5.06650745192484E-12 	 5.06650745192484E-12 	 0 
 0.64863443354821 	 5.07503591313583E-12 	 5.07503591313583E-12 	 0 
 0.650129690343062 	 5.08367716314079E-12 	 5.08367716314079E-12 	 0 
 0.651628394060814 	 5.0925406374647E-12 	 5.0925406374647E-12 	 0 
 0.653130552647444 	 5.1017357134249E-12 	 5.1017357134249E-12 	 0 
 0.654636174067247 	 5.11137113111141E-12 	 5.11137113111141E-12 	 0 
 0.656145266302877 	 5.12155434479396E-12 	 5.12155434479396E-12 	-1.61558713389263E-27 
 0.657657837355392 	 5.13239077265648E-12 	 5.13239077265648E-12 	 0 
 0.659173895244293 	 5.14398291246355E-12 	 5.14398291246355E-12 	 0 
 0.660693448007567 	 5.15642929157325E-12 	 5.15642929157325E-12 	 8.07793566946316E-28 
 0.662216503701733 	 5.16982322203505E-12 	 5.16982322203505E-12 	 0 
 0.66374307040188 	 5.18425133588035E-12 	 5.18425133588035E-12 	 0 
 0.665273156201712 	 5.19979188275465E-12 	 5.19979188275465E-12 	 0 
 0.666806769213593 	 5.21651278244294E-12 	 5.21651278244294E-12 	 0 
 0.668343917568585 	 5.23446943926444E-12 	 5.23446943926444E-12 	 0 
 0.669884609416497 	 5.25370234428199E-12 	 5.25370234428199E-12 	 0 
 0.671428852925923 	 5.2742345149933E-12 	 5.2742345149933E-12 	 0 
 0.672976656284288 	 5.29606885033637E-12 	 5.29606885033637E-12 	-8.07793566946316E-28 
 0.674528027697892 	 5.31918551038122E-12 	 5.31918551038122E-12 	 0 
 0.676082975391952 	 5.34353946294898E-12 	 5.34353946294898E-12 	 8.07793566946316E-28 
 0.677641507610645 	 5.36905837041986E-12 	 5.36905837041986E-12 	 0 
 0.679203632617154 	 5.3956410148586E-12 	 5.3956410148586E-12 	 0 
 0.680769358693711 	 5.42315647310698E-12 	 5.42315647310698E-12 	 0 
 0.682338694141639 	 5.45144425014771E-12 	 5.45144425014771E-12 	 0 
 0.683911647281399 	 5.48031555387608E-12 	 5.48031555387608E-12 	-8.07793566946316E-28 
 0.685488226452631 	 5.50955584420089E-12 	 5.50955584420089E-12 	 0 
 0.687068440014202 	 5.53892871388896E-12 	 5.53892871388896E-12 	 0 
 0.688652296344245 	 5.56818106154456E-12 	 5.56818106154456E-12 	 0 
 0.690239803840211 	 5.59704940682316E-12 	 5.59704940682316E-12 	 8.07793566946316E-28 
 0.691830970918906 	 5.62526708669467E-12 	 5.62526708669467E-12 	 0 
 0.693425806016538 	 5.65257197407554E-12 	 5.65257197407554E-12 	 0 
 0.695024317588766 	 5.67871429128676E-12 	 5.67871429128676E-12 	 1.61558713389263E-27 
 0.696626514110737 	 5.70346406254593E-12 	 5.70346406254593E-12 	 0 
 0.69823240407714 	 5.72661776849609E-12 	 5.72661776849609E-12 	 0 
 0.699841996002242 	 5.74800383079051E-12 	 5.74800383079051E-12 	 0 
 0.70145529841994 	 5.76748665774861E-12 	 5.76748665774861E-12 	 0 
 0.703072319883802 	 5.78496910890605E-12 	 5.78496910890605E-12 	 0 
 0.704693068967115 	 5.80039336958863E-12 	 5.80039336958863E-12 	 0 
 0.70631755426293 	 5.81374034933888E-12 	 5.81374034933888E-12 	 1.61558713389263E-27 
 0.707945784384106 	 5.8250278162513E-12 	 5.8250278162513E-12 	 0 
 0.709577767963357 	 5.83430754444561E-12 	 5.83430754444561E-12 	 0 
 0.711213513653297 	 5.84166178141253E-12 	 5.84166178141253E-12 	 8.07793566946316E-28 
 0.712853030126487 	 5.84719933855404E-12 	 5.84719933855404E-12 	 0 
 0.714496326075481 	 5.85105157852438E-12 	 5.85105157852438E-12 	 0 
 0.716143410212869 	 5.85336852554095E-12 	 5.85336852554095E-12 	 0 
 0.717794291271329 	 5.85431526844577E-12 	 5.85431526844577E-12 	 0 
 0.719448978003667 	 5.85406876855564E-12 	 5.85406876855564E-12 	 0 
 0.721107479182867 	 5.85281513089531E-12 	 5.85281513089531E-12 	 0 
 0.722769803602137 	 5.85074735172877E-12 	 5.85074735172877E-12 	 0 
 0.724435960074957 	 5.84806351884988E-12 	 5.84806351884988E-12 	-8.07793566946316E-28 
 0.726105957435121 	 5.84496541374186E-12 	 5.84496541374185E-12 	 8.07793566946316E-28 
 0.727779804536791 	 5.84165744527053E-12 	 5.84165744527053E-12 	 0 
 0.729457510254535 	 5.83834583126728E-12 	 5.83834583126728E-12 	-8.07793566946316E-28 
 0.731139083483384 	 5.83523793524692E-12 	 5.83523793524692E-12 	-8.07793566946316E-28 
 0.73282453313887 	 5.83254165879876E-12 	 5.83254165879876E-12 	 0 
 0.734513868157081 	 5.83046478445046E-12 	 5.83046478445046E-12 	 0 
 0.736207097494702 	 5.82921415810944E-12 	 5.82921415810944E-12 	 0 
 0.737904230129067 	 5.82899459423045E-12 	 5.82899459423045E-12 	 0 
 0.739605275058204 	 5.83000738106823E-12 	 5.83000738106823E-12 	 0 
 0.741310241300883 	 5.8324482590144E-12 	 5.8324482590144E-12 	-8.07793566946316E-28 
 0.743019137896667 	 5.83650474431853E-12 	 5.83650474431853E-12 	 0 
 0.744731973905954 	 5.84235267675112E-12 	 5.84235267675112E-12 	 0 
 0.746448758410032 	 5.85015188738362E-12 	 5.85015188738362E-12 	 0 
 0.74816950051112 	 5.86004091701365E-12 	 5.86004091701365E-12 	 0 
 0.749894209332421 	 5.87213077277973E-12 	 5.87213077277973E-12 	 0 
 0.75162289401817 	 5.88649779577537E-12 	 5.88649779577537E-12 	 0 
 0.753355563733682 	 5.90317582973677E-12 	 5.90317582973677E-12 	 0 
 0.755092227665399 	 5.9221480298742E-12 	 5.9221480298742E-12 	 0 
 0.756832895020939 	 5.94333882463915E-12 	 5.94333882463915E-12 	-8.07793566946316E-28 
 0.758577575029148 	 5.96660672516379E-12 	 5.96660672516379E-12 	-8.07793566946316E-28 
 0.760326276940146 	 5.99173883941329E-12 	 5.99173883941329E-12 	 0 
 0.762079010025376 	 6.01844805200811E-12 	 6.01844805200811E-12 	 0 
 0.763835783577655 	 6.04637383090172E-12 	 6.04637383090172E-12 	 0 
 0.76559660691122 	 6.07508747602831E-12 	 6.0750874760283E-12 	 8.07793566946316E-28 
 0.767361489361783 	 6.10410230638932E-12 	 6.10410230638932E-12 	 0 
 0.769130440286573 	 6.1328887960969E-12 	 6.1328887960969E-12 	 2.42338070083895E-27 
 0.770903469064394 	 6.1608940648501E-12 	 6.1608940648501E-12 	 0 
 0.772680585095666 	 6.18756449641637E-12 	 6.18756449641637E-12 	-1.61558713389263E-27 
 0.774461797802482 	 6.21236972213902E-12 	 6.21236972213902E-12 	 0 
 0.776247116628655 	 6.23482588871661E-12 	 6.23482588871661E-12 	 8.07793566946316E-28 
 0.778036551039767 	 6.25451611903412E-12 	 6.25451611903412E-12 	 0 
 0.779830110523222 	 6.27110639470141E-12 	 6.27110639470141E-12 	-8.07793566946316E-28 
 0.781627804588292 	 6.28435568456773E-12 	 6.28435568456773E-12 	 0 
 0.783429642766174 	 6.29411989542169E-12 	 6.29411989542169E-12 	-8.07793566946316E-28 
 0.785235634610034 	 6.30034997905466E-12 	 6.30034997905466E-12 	-8.07793566946316E-28 
 0.787045789695061 	 6.30308515481017E-12 	 6.30308515481017E-12 	-8.07793566946316E-28 
 0.788860117618517 	 6.30244260561539E-12 	 6.30244260561539E-12 	 0 
 0.790678627999787 	 6.29860514757401E-12 	 6.29860514757401E-12 	 0 
 0.792501330480434 	 6.29180828568863E-12 	 6.29180828568863E-12 	-1.61558713389263E-27 
 0.794328234724243 	 6.28232781695391E-12 	 6.28232781695391E-12 	-1.61558713389263E-27 
 0.79615935041728 	 6.27046880666671E-12 	 6.27046880666671E-12 	 0 
 0.797994687267938 	 6.25655641692012E-12 	 6.25655641692012E-12 	 8.07793566946316E-28 
 0.79983425500699 	 6.24092876046072E-12 	 6.24092876046072E-12 	 0 
 0.80167806338764 	 6.22393171705341E-12 	 6.22393171705341E-12 	 0 
 0.803526122185578 	 6.2059154906856E-12 	 6.2059154906856E-12 	 0 
 0.805378441199028 	 6.18723259677013E-12 	 6.18723259677013E-12 	 0 
 0.807235030248799 	 6.16823693308701E-12 	 6.16823693308701E-12 	 0 
 0.809095899178343 	 6.1492835879372E-12 	 6.1492835879372E-12 	 0 
 0.810961057853801 	 6.1307290563508E-12 	 6.1307290563508E-12 	 0 
 0.81283051616406 	 6.11293155581399E-12 	 6.11293155581399E-12 	 2.42338070083895E-27 
 0.8147042840208 	 6.09625114638604E-12 	 6.09625114638604E-12 	 0 
 0.816582371358553 	 6.08104935977611E-12 	 6.08104935977611E-12 	 0 
 0.81846478813475 	 6.067688025245E-12 	 6.067688025245E-12 	 0 
 0.820351544329778 	 6.05652694819912E-12 	 6.05652694819912E-12 	 0 
 0.822242649947031 	 6.04792005535433E-12 	 6.04792005535433E-12 	 0 
 0.824138115012962 	 6.04220957879325E-12 	 6.04220957879325E-12 	 0 
 0.826037949577138 	 6.03971782705006E-12 	 6.03971782705006E-12 	-8.07793566946316E-28 
 0.827942163712294 	 6.04073610944046E-12 	 6.04073610944046E-12 	-8.07793566946316E-28 
 0.829850767514382 	 6.04551047388895E-12 	 6.04551047388895E-12 	-8.07793566946316E-28 
 0.83176377110263 	 6.05422412960475E-12 	 6.05422412960475E-12 	 0 
 0.833681184619593 	 6.06697679713401E-12 	 6.06697679713401E-12 	 0 
 0.835603018231207 	 6.08376179225296E-12 	 6.08376179225296E-12 	 0 
 0.837529282126841 	 6.10444240852727E-12 	 6.10444240852727E-12 	 0 
 0.839459986519356 	 6.12873005868995E-12 	 6.12873005868995E-12 	 0 
 0.841395141645154 	 6.15616752214479E-12 	 6.15616752214479E-12 	 0 
 0.843334757764234 	 6.18612127841148E-12 	 6.18612127841148E-12 	 0 
 0.845278845160248 	 6.21778696019699E-12 	 6.21778696019699E-12 	 0 
 0.847227414140555 	 6.25021111546121E-12 	 6.25021111546121E-12 	 8.07793566946316E-28 
 0.849180475036272 	 6.28233055088401E-12 	 6.28233055088401E-12 	 0 
 0.851138038202334 	 6.31302766963371E-12 	 6.31302766963371E-12 	 0 
 0.853100114017547 	 6.34119694334471E-12 	 6.34119694334471E-12 	-8.07793566946316E-28 
 0.855066712884641 	 6.36581483413021E-12 	 6.36581483413021E-12 	 0 
 0.857037845230327 	 6.38600403914925E-12 	 6.38600403914925E-12 	 1.61558713389263E-27 
 0.859013521505353 	 6.40108348637041E-12 	 6.40108348637041E-12 	 0 
 0.860993752184558 	 6.41059805710882E-12 	 6.41059805710882E-12 	-8.07793566946316E-28 
 0.862978547766927 	 6.41432585810992E-12 	 6.41432585810992E-12 	 0 
 0.86496791877565 	 6.41226490311742E-12 	 6.41226490311742E-12 	 0 
 0.866961875758173 	 6.40460420845119E-12 	 6.40460420845119E-12 	 0 
 0.868960429286258 	 6.39168590004028E-12 	 6.39168590004028E-12 	 0 
 0.870963589956037 	 6.37396489388593E-12 	 6.37396489388593E-12 	 0 
 0.872971368388068 	 6.35197144823479E-12 	 6.35197144823479E-12 	 0 
 0.874983775227392 	 6.32628001345831E-12 	 6.32628001345831E-12 	 0 
 0.877000821143591 	 6.29748590737034E-12 	 6.29748590737034E-12 	 0 
 0.87902251683084 	 6.2661898100975E-12 	 6.2661898100975E-12 	 0 
 0.88104887300797 	 6.2329890675692E-12 	 6.2329890675692E-12 	 0 
 0.883079900418518 	 6.19847430108429E-12 	 6.19847430108429E-12 	 0 
 0.885115609830791 	 6.16322972576124E-12 	 6.16322972576124E-12 	 0 
 0.887156012037916 	 6.12783573465069E-12 	 6.12783573465069E-12 	 0 
 0.889201117857903 	 6.09287257250212E-12 	 6.09287257250212E-12 	 0 
 0.8912509381337 	 6.05892420127033E-12 	 6.05892420127033E-12 	 0 
 0.89330548373325 	 6.02658168184402E-12 	 6.02658168184402E-12 	 0 
