MiePlot v4.6.18

Date & Time: 4/28/2021 03:35:27 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.8 umWavelength = 0.6 umSize parameter x = 8.37758

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
 90 	 1.46452767162466 	 0.27019407918603 	 1.48924347954978 	 10.453089175965 	 1.92231483219478 	-2.29271861445279 	 2.99196473226781 	 309.977929321923 
 91 	 1.74969806099686 	 0.523298950447674 	 1.8262762924037 	 16.6508498447341 	 2.21002202459144 	-2.04233727050558 	 3.00920901163003 	 317.258194276238 
 92 	 1.9768398121182 	 0.767166833090134 	 2.12048121721676 	 21.2101069195709 	 2.43847786312602 	-1.75596841967699 	 3.00492918050635 	 324.242022135114 
 93 	 2.14246059225656 	 0.995675891487254 	 2.36252150683571 	 24.9259306700282 	 2.60355713130982 	-1.44099397809917 	 2.97573073057901 	 331.036733713728 
 94 	 2.24463674081642 	 1.20312749206162 	 2.54674495393188 	 28.1913519771617 	 2.70261393271972 	-1.105179472226 	 2.91985337562702 	 337.758882530178 
 95 	 2.28301952863561 	 1.38438135942625 	 2.66996065822296 	 31.2318577512013 	 2.73450304032102 	-0.756496600705366 	 2.83721588611154 	 344.535965962152 
 96 	 2.25880665041796 	 1.53497569029265 	 2.73099942397683 	 34.1981307734291 	 2.69956958403953 	-0.402946990170071 	 2.72947654614552 	 351.510513066128 
 97 	 2.17468024363295 	 1.65122953342237 	 2.73052982662591 	 37.2093160910288 	 2.59960805655629 	-5.23908499350238E-02 	 2.60013592892165 	 358.845453536949 
 98 	 2.03471340082288 	 1.73032519737957 	 2.67097059365595 	 40.3779196289848 	 2.43779221217049 	 0.287615992933038 	 2.45470035424081 	 6.7287738882789 
 99 	 1.84424776373415 	 1.77036894872346 	 2.55645379943441 	 43.8290999173771 	 2.21857798296541 	 0.609973487753808 	 2.30090328398684 	 15.3729989003029 
 100 	 1.60974534534356 	 1.77042879919199 	 2.39284312270229 	 47.7216225830925 	 1.94758203056216 	 0.908174343221792 	 2.14891982248175 	 25.0000465767598 
 101 	 1.33861820946656 	 1.73054873833833 	 2.18785229082767 	 52.2772456196091 	 1.63143898191845 	 1.17642415845246 	 2.01135947863968 	 35.7952233647714 
 102 	 1.03904003864569 	 1.65173933460083 	 1.95137055204193 	 57.8277212422808 	 1.27764075684373 	 1.40974270009414 	 1.90256153225511 	 47.8141857723953 
 103 	 0.719743932649588 	 1.53594518948996 	 1.69621901702087 	 64.8922111467979 	 0.894361677643341 	 1.6040447907684 	 1.83653001642452 	 60.8574256149731 
 104 	 0.389810997292986 	 1.38599027331548 	 1.43976444300298 	 74.2913149390225 	 0.490273253694249 	 1.75619975877363 	 1.82335006403173 	 74.4020135657627 
 105 	 5.84544035085116E-02 	 1.205502684084 	 1.20691906879594 	 87.2239220764963 	 7.43526535940628E-02 	 1.86406889002701 	 1.86555116356079 	 87.7158375636798 
 106 	-0.265196381249724 	 0.998820842169914 	 1.03342740208539 	 104.86949810419 	-0.344311085704365 	 1.92652080981361 	 1.95704689631695 	 100.13301562141 
 107 	-0.572306562046463 	 0.770883551524928 	 0.960102208607567 	 126.590318047397 	-0.756709108520525 	 1.94342519369865 	 2.08554792762491 	 111.274385632464 
 108 	-0.854537727587345 	 0.52710671432706 	 1.00402998767906 	 148.332362146286 	-1.1540991689411 	 1.91562565425236 	 2.23641823883198 	 121.067530810285 
 109 	-1.10423610309326 	 0.273249772420085 	 1.13754244294541 	 166.101028505395 	-1.52818275760303 	 1.84489306420326 	 2.39561536123404 	 129.636017819215 
 110 	-1.31460348524871 	 1.52751597169101E-02 	 1.31469222783602 	 179.334276222672 	-1.87126951483251 	 1.73386094946626 	 2.55106318801114 	 137.182756447026 
 111 	-1.47984741470408 	-0.240795819172433 	 1.49931017382571 	 189.241979809461 	-2.17642584931195 	 1.58594491053152 	 2.69296318890438 	 143.919462073299 
 112 	-1.59530762179174 	-0.489027219674463 	 1.66857844578232 	 197.04245035281 	-2.43760506705005 	 1.40524830256192 	 2.81365265353796 	 150.037098302793 
 113 	-1.65755631566601 	-0.723709365976568 	 1.80865922329401 	 203.586670364827 	-2.64975674667408 	 1.1964566191784 	 2.90735605974236 	 155.699181462334 
 114 	-1.66447046441012 	-0.939493119948887 	 1.91131087197371 	 209.442105486003 	-2.80891356437667 	 0.964723179649566 	 2.96996401080761 	 161.044932758116 
 115 	-1.61527482148801 	-1.13151438306246 	 1.97216569993759 	 215.011584401567 	-2.91225426516138 	 0.715548812771074 	 2.99887228944627 	 166.195722182299 
 116 	-1.51055507953613 	-1.29550596642713 	 1.99000310486208 	 220.617569025944 	-2.95814198597096 	 0.454658263228857 	 2.99287790353808 	 171.262172699691 
 117 	-1.35224116298933 	-1.4278942912326 	 1.96658034918927 	 226.558749774839 	-2.94613765039617 	 0.187876019121266 	 2.95212202553396 	 176.351172983968 
 118 	-1.1435612935947 	-1.52587876553313 	 1.9068399091987 	 233.150481306182 	-2.87698866361813 	-7.89958247432953E-02 	 2.87807298568228 	 181.572821771904 
 119 	-0.888968064995848 	-1.58749211390268 	 1.81944921124105 	 240.75192976557 	-2.75259363002327 	-0.340295190315554 	 2.77354872115068 	 187.047552564465 
 120 	-0.5940383323516 	-1.61164040343652 	 1.71763393372747 	 249.766499127031 	-2.5759442850464 	-0.590610834473033 	 2.64278453859942 	 192.913542718598 
 121 	-0.26534924927262 	-1.59812200158329 	 1.62000128272607 	 260.572718431877 	-2.3510462684327 	-0.824884297681015 	 2.49155627286883 	 199.333849060723 
 122 	 8.96667428865631E-02 	-1.54762520657944 	 1.55022059876004 	 273.315911910725 	-2.08282076029367 	-1.03850118278894 	 2.32736482446657 	 206.500992725791 
 123 	 0.462884758059496 	-1.46170479785621 	 1.53324597352143 	 287.571671037891 	-1.77698934708127 	-1.22737025638247 	 2.15965943747914 	 214.632918697392 
 124 	 0.84566458524022 	-1.34273824981204 	 1.58685052800754 	 302.202969210799 	-1.43994477602956 	-1.38798917937878 	 1.9999887299901 	 223.947464265276 
 125 	 1.2290382652278 	-1.19386282626669 	 1.71343033279315 	 315.831756040208 	-1.07861048902045 	-1.51749600165349 	 1.86177192536015 	 234.595429086191 
 126 	 1.60390412093956 	-1.01889521383547 	 1.90017259372504 	 327.573861094959 	-0.700291996778509 	-1.6137058897352 	 1.75910647185385 	 246.540840412327 
 127 	 1.96122313761627 	-0.822235750353642 	 2.12660946689349 	 337.254307472835 	-0.312523259651833 	-1.67513288944485 	 1.70403667364387 	 259.432036466722 
 128 	 2.29221357345208 	-0.608759650406497 	 2.3716726962802 	 345.126876551936 	 7.70887188350125E-02 	-1.70099684954225 	 1.70274277350523 	 272.594853755035 
 129 	 2.5885397493044 	-0.383697916335837 	 2.61682290664259 	 351.568470808193 	 0.461017904485848 	-1.69121594117378 	 1.75292580217671 	 285.248092698298 
 130 	 2.84249111593999 	-0.152510843613398 	 2.84657957935791 	 356.928800575671 	 0.831968758040315 	-1.64638549498337 	 1.8446563941414 	 296.808860658958 
 131 	 3.04714792492594 	 7.92428204034685E-02 	 3.04817812815556 	 1.48967368112847 	 1.18301832938929 	-1.56774413765498 	 1.96401477815789 	 307.038171785574 
 132 	 3.19653012944656 	 0.306037928506518 	 3.21114684842412 	 5.46886711481883 	 1.50774818052909 	-1.45712843770599 	 2.09678989406672 	 315.978123626034 
 133 	 3.28572650730623 	 0.522513058319325 	 3.32701346209014 	 9.03580648324423 	 1.80036365306897 	-1.31691746274197 	 2.23060101474168 	 323.815536341908 
 134 	 3.3110014222223 	 0.72359564310641 	 3.38914754365765 	 12.3277592460038 	 2.0557982968377 	-1.14996880425162 	 2.35557527751348 	 330.778301000715 
 135 	 3.26987711221186 	 0.904619185462024 	 3.39270278681658 	 15.4642304211138 	 2.26980161512857 	-0.959547739477227 	 2.46429122393765 	 337.084022247943 
 136 	 3.16118990555169 	 1.06142984162802 	 3.33462965374873 	 18.5604593619966 	 2.4390086519698 	-0.749251272037668 	 2.55149773134008 	 342.923303788526 
 137 	 2.98511930488695 	 1.19047993742647 	 3.21374855049733 	 21.742351254728 	 2.56099033962945 	-0.522928823875279 	 2.61383359732691 	 348.459414308244 
 138 	 2.74318943757175 	 1.2889063053784 	 3.03090213541272 	 25.1668055180427 	 2.63428393217304 	-0.284601341749489 	 2.64961313384249 	 353.833826080388 
 139 	 2.43824293399124 	 1.35459170838771 	 2.78925568953277 	 29.0548249761815 	 2.6584032649559 	-3.83805337934462E-02 	 2.6586803088191 	 359.172853170659 
 140 	 2.07438785417752 	 1.38620802922863 	 2.49492638565893 	 33.7527950398292 	 2.63382899213923 	 0.211610131720972 	 2.6423160310001 	 4.59345704361458 
 141 	 1.65691882542511 	 1.38324034699708 	 2.15841002861105 	 39.8560361133836 	 2.56197935653578 	 0.461311148890596 	 2.60318001671153 	 10.2073283693566 
 142 	 1.19221406919222 	 1.34599148109829 	 1.7980732615689 	 48.4670321319229 	 2.44516243051983 	 0.70679804529929 	 2.54526674210475 	 16.1224534601846 
 143 	 0.687610474315966 	 1.27556704933754 	 1.44909608437285 	 61.6725539087636 	 2.28651112605686 	 0.944346596653235 	 2.47384793877723 	 22.4409999223148 
 144 	 0.151259306255105 	 1.17384154827435 	 1.18354693957777 	 82.6574208570843 	 2.08990259941225 	 1.17049116622073 	 2.39535852123035 	 29.2518673023401 
 145 	-0.408034479531922 	 1.04340641038298 	 1.12035220967122 	 111.358478701756 	 1.85986396580753 	 1.38207535041504 	 2.31715908938816 	 36.6162475146155 
 146 	-0.980986034969983 	 0.887501413352817 	 1.32287276769513 	 137.864248112914 	 1.60146648606302 	 1.57629432031921 	 2.24708671177897 	 44.5461493859589 
 147 	-1.55801399265633 	 0.709931202342592 	 1.71213606742353 	 155.50294405957 	 1.32021058687016 	 1.75072846057246 	 2.19271661104267 	 52.9803406336256 
 148 	-2.12942970218014 	 0.514969027341024 	 2.19081353739828 	 166.404937344448 	 1.02190422553679 	 1.90336811670587 	 2.16034683184493 	 61.7689787242793 
 149 	-2.68562851335944 	 0.307250087235862 	 2.70314689350684 	 173.47343594326 	 0.712537206632866 	 2.03262946487312 	 2.15390153263945 	 70.6819113563138 
 150 	-3.21727926339381 	 9.16571032661724E-02 	 3.21858460868173 	 178.368141315618 	 0.398154100785188 	 2.13736170947273 	 2.17413011687255 	 79.4477216645029 
 151 	-3.7155081744622 	-0.126799087858547 	 3.71767118007728 	 181.954573584998 	 8.47284048392848E-02 	 2.21684599036505 	 2.21846456982847 	 87.8112064363078 
 152 	-4.17207349282047 	-0.343101030317361 	 4.1861576112827 	 184.701284307489 	-0.221959481308673 	 2.27078653875159 	 2.28160853695769 	 95.5826782942615 
 153 	-4.57952739710197 	-0.552345312614147 	 4.61271682690087 	 186.87733019072 	-0.516438000727713 	 2.29929475641832 	 2.35657900047684 	 102.658956651007 
 154 	-4.93136196803787 	-0.749859513533159 	 4.98804772930719 	 188.646124197993 	-0.793651610613502 	 2.30286700471538 	 2.43579131298972 	 109.015811313716 
 155 	-5.22213633864063 	-0.931312652025442 	 5.30453119466496 	 190.111787605036 	-1.04905728779219 	 2.28235697581208 	 2.51190655839503 	 114.685294459102 
 156 	-5.44758252631009 	-1.09281653368671 	 5.55611405185837 	 191.343302190438 	-1.27870852413383 	 2.23894357859295 	 2.57836456650628 	 119.731610837969 
 157 	-5.60468787855747 	-1.23101561865257 	 5.7382859522174 	 192.387762036197 	-1.47932524792316 	 2.17409530491213 	 2.62965655247674 	 124.232646364103 
 158 	-5.69175253345277 	-1.34316332305352 	 5.84808811616773 	 193.277975494916 	-1.64834841587172 	 2.08953204934943 	 2.66142756530499 	 128.268498555082 
 159 	-5.70842079512208 	-1.42718300160863 	 5.88412434388183 	 194.036978441468 	-1.78397835080965 	 1.98718533830344 	 2.67048391212636 	 131.91563273579 
 160 	-5.65568584376749 	-1.48171223436647 	 5.84655911702458 	 194.680765200429 	-1.88519624538641 	 1.86915788400209 	 2.65475348741577 	 135.24476242678 
 161 	-5.53586772852884 	-1.50612944699839 	 5.73709485880117 	 195.219925322982 	-1.95176860533645 	 1.73768331812275 	 2.61322482822644 	 138.320938841466 
 162 	-5.35256511969438 	-1.50056232169441 	 5.55892441411626 	 195.660549513504 	-1.98423475994913 	 1.59508688095715 	 2.54587700810388 	 141.204890395744 
 163 	-5.11058181399607 	-1.46587789443147 	 5.31665726551281 	 196.004580217739 	-1.98387791529767 	 1.44374774855914 	 2.45360533588338 	 143.955111474181 
 164 	-4.81582948295577 	-1.40365467377999 	 5.01621969735482 	 196.249653330184 	-1.9526805606949 	 1.28606357547528 	 2.33814475434692 	 146.630523484441 
 165 	-4.4752086198864 	-1.31613754611199 	 4.6647304564992 	 196.388358630194 	-1.89326535423326 	 1.12441771804928 	 2.20199203136686 	 149.293757527874 
 166 	-4.09647006723617 	-1.20617664196044 	 4.27035468121477 	 196.406692204393 	-1.80882290305299 	 0.961149486553748 	 2.04832825252975 	 152.015280796438 
 167 	-3.68805988432755 	-1.07715171873923 	 3.84214022851444 	 196.281214617137 	-1.7030281126319 	 0.798527657149372 	 1.88094422342797 	 154.878732334092 
 168 	-3.25895063897101 	-0.932883957171623 	 3.38984243657397 	 195.973921228497 	-1.5799470020193 	 0.63872736038893 	 1.70417286978146 	 157.987925674673 
 169 	-2.81846246879292 	-0.777537364620688 	 2.92374674713382 	 195.422737055835 	-1.44393606439803 	 0.483810354940537 	 1.5228341398908 	 161.475876434377 
 170 	-2.37607745447253 	-0.615512221206323 	 2.45450593075409 	 194.522979460327 	-1.29953639131552 	 0.335708596367671 	 1.34219785949334 	 165.515471912943 
 171 	-1.9412509737815 	-0.451333188531283 	 1.99302709220859 	 193.088518219616 	-1.15136487190485 	 0.196210923762276 	 1.1679639527229 	 170.328794211551 
 172 	-1.5232237600616 	-0.289534821818198 	 1.5504970287819 	 190.762407299455 	-1.00400482385848 	 6.69526139314001E-02 	 1.00623473347094 	 176.184848016255 
 173 	-1.13083837065078 	-0.134547281562027 	 1.13881446755468 	 186.785161004197 	-0.861898410187678 	-5.05925046530286E-02 	 0.863381995996624 	 183.359345559577 
 174 	-0.772363680265185 	 9.41497074346941E-03 	 0.772421061511713 	 179.30160961041 	-0.729243145206556 	-0.155117726685967 	 0.745558229760072 	 192.008442444523 
 175 	-0.455330853351482 	 0.138458786239179 	 0.475917032160665 	 163.086327322345 	-0.609894695955051 	-0.24548730561893 	 0.657446239151268 	 201.92516442813 
 176 	-0.186384021165881 	 0.249109687608294 	 0.31111836944524 	 126.803858405323 	-0.507278043551254 	-0.320738828065781 	 0.600170316908624 	 212.304112233344 
 177 	 2.88514016591475E-02 	 0.338398612666073 	 0.339626301148807 	 85.1268253656966 	-0.424308885729438 	-0.38008449432879 	 0.569650992571881 	 221.8531284985 
 178 	 0.185880174323827 	 0.403935941648442 	 0.444652318291572 	 65.2894173160767 	-0.363326940856039 	-0.422911645800755 	 0.557548855353242 	 229.333848313332 
 179 	 0.281426272350268 	 0.44397101672375 	 0.525652937269153 	 57.6300299767203 	-0.326042559526141 	-0.448782839177465 	 0.554715951963294 	 234.001442197136 
 180 	 0.313497767561122 	 0.457435714281107 	 0.554552326625427 	 55.5757040314731 	-0.313497767561122 	-0.457435714281107 	 0.554552326625427 	 235.575704031473 
******************************************

