MiePlot v4.6.18

Date & Time: 12/1/2020 18:53:11 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.4 umWavelength = 0.6 umSize parameter x = 4.18879

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
 90 	-1.08615762278708 	 5.17612904455494E-02 	 1.08739027617828 	 177.271610122482 	-1.0991583075248 	-0.468574796561517 	 1.19486874801103 	 203.088710768164 
 91 	-0.995353193912359 	 6.01671447331693E-03 	 0.995371378674607 	 179.6536624896 	-1.06174567140211 	-0.523085269370785 	 1.18360553808008 	 206.227868772923 
 92 	-0.90190542643262 	-3.67989871186491E-02 	 0.902655839000427 	 182.336450978977 	-1.02236906768451 	-0.573428266810281 	 1.17220240902974 	 209.287276398607 
 93 	-0.806222671052884 	-7.65470135736868E-02 	 0.809848405941937 	 185.423703632586 	-0.981278721392544 	-0.619547705708062 	 1.16049441562892 	 212.266991906789 
 94 	-0.708709770387017 	-0.113110418093952 	 0.717679249611836 	 189.06795598482 	-0.938716431206608 	-0.661411554226397 	 1.14832651379364 	 215.168196439202 
 95 	-0.609766965401591 	-0.146393908414875 	 0.627094034827352 	 193.500160985823 	-0.894915020131271 	-0.699010919620538 	 1.13555676168358 	 217.993108702366 
 96 	-0.509788836115554 	-0.176323549959994 	 0.539420663025199 	 199.079257347459 	-0.850097845321773 	-0.732359058523937 	 1.12205888313528 	 220.744889589489 
 97 	-0.409163279114869 	-0.202846375909147 	 0.456685056899727 	 206.370328231964 	-0.804478367384516 	-0.761490318428501 	 1.1077242204854 	 223.427544957331 
 98 	-0.30827052426766 	-0.225929908821359 	 0.382197644985269 	 216.237500479211 	-0.758259779178948 	-0.786459018985396 	 1.09246312581431 	 226.045833056956 
 99 	-0.207482192847438 	-0.245561598729751 	 0.321479951349213 	 229.804553079752 	-0.711634693870515 	-0.807338281660675 	 1.07620585324323 	 228.605181379347 
 100 	-0.107160399090406 	-0.261748182869298 	 0.282834690886027 	 247.735677356698 	-0.664784891714588 	-0.824218816143877 	 1.05890302159244 	 231.111616078173 
 101 	-7.6568970284668E-03 	-0.274514972409458 	 0.27462173648324 	 268.402294187694 	-0.617881124790582 	-0.837207671730405 	 1.04052571807559 	 233.571705755241 
 102 	 9.06877257468927E-02 	-0.283905071742774 	 0.29803750328174 	 287.715028669723 	-0.571082978654982 	-0.846426961683391 	 1.02106531131658 	 235.992520260666 
 103 	 0.18754480592229 	-0.2899785360279 	 0.345341288561494 	 302.892934321924 	-0.524538789642564 	-0.852012568331628 	 1.00053303715307 	 238.381604245101 
 104 	 0.282598312622427 	-0.292811472801762 	 0.406940247335379 	 313.983142884545 	-0.478385616317792 	-0.85411283638053 	 0.978959414465047 	 240.746964450999 
 105 	 0.375545504801043 	-0.29249509356124 	 0.476012401029289 	 322.086617973294 	-0.432749263363875 	-0.852887261606565 	 0.956393541358745 	 243.097069069499 
 106 	 0.466097536958593 	-0.289134721270712 	 0.54849412121112 	 328.187392857687 	-0.387744355996178 	-0.848505181775697 	 0.93290231487927 	 245.440856832478 
 107 	 0.553980012467869 	-0.282848759778885 	 0.622010671228681 	 332.952245645986 	-0.343474462800077 	-0.84114447627659 	 0.908569610193088 	 247.787752759562 
 108 	 0.638933483971926 	-0.273767631127492 	 0.695114891793912 	 336.806031322251 	-0.300032264721733 	-0.830990280592858 	 0.883495447817276 	 250.147686533146 
 109 	 0.720713900498899 	-0.262032686706682 	 0.766870038060595 	 340.020059868619 	-0.257499767783933 	-0.818233721358888 	 0.857795169709875 	 252.531108219072 
 110 	 0.79909300111501 	-0.247795098158462 	 0.836631361534072 	 342.771574910052 	-0.215948556958599 	-0.803070677353672 	 0.831598636409287 	 254.948994370718 
 111 	 0.873858655109625 	-0.231214733851441 	 0.903929865786055 	 345.179696070878 	-0.175440088503153 	-0.785700571389702 	 0.805049447261532 	 257.4128353399 
 112 	 0.944815148874066 	-0.212459026648656 	 0.968408231866303 	 347.326796059443 	-0.1360260179598 	-0.766325197652008 	 0.778304173262864 	 259.934591787811 
 113 	 1.0117834197987 	-0.191701838566747 	 1.02978409557025 	 349.271386349538 	-9.77485609251182E-02 	-0.745147588638595 	 0.751531576194138 	 262.52660493508 
 114 	 1.07460123766978 	-0.169122327780382 	 1.08782819496246 	 351.056068067721 	-6.06408836223087E-02 	-0.722370925450188 	 0.724911767529163 	 265.201441153925 
 115 	 1.13312333419851 	-0.144903823262095 	 1.14235091303028 	 352.712567893562 	-2.47275202497959E-02 	-0.698197494776732 	 0.698635235276756 	 267.971647502215 
 116 	 1.18722148145926 	-0.119232712165844 	 1.19319373351051 	 354.265011841232 	 9.97518596222402E-03 	-0.672827695532506 	 0.672901636355986 	 270.849391589604 
 117 	 1.2367845201515 	-9.22973448640551E-02 	 1.24022366900303 	 355.732107039984 	 4.34586210816633E-02 	-0.646459097703007 	 0.647918217639623 	 273.845958264552 
 118 	 1.28171833873032 	-6.42869623340855E-02 	 1.2833295419976 	 357.128630060954 	 7.57214212950925E-02 	-0.619285555586641 	 0.623897694338746 	 276.971079368598 
 119 	 1.32194580457345 	-3.53906503622202E-02 	 1.32241945250454 	 358.466464614884 	 0.106768979317519 	-0.591496377244294 	 0.601055387828467 	 280.232084411386 
 120 	 1.35740664846793 	-5.7963247930533E-03 	 1.35741902398856 	 359.755340133942 	 0.136612939468854 	-0.563275551611478 	 0.579605419465291 	 283.632883070122 
 121 	 1.38805730380695 	 2.43102481993907E-02 	 1.38827017068701 	 1.00336796502789 	 0.165270684458743 	-0.534801034382113 	 0.559755790963916 	 287.17282767021 
 122 	 1.41387070198654 	 5.47463931037263E-02 	 1.41493022071542 	 2.21743828826795 	 0.192764816871257 	-0.506244093441225 	 0.541702276871287 	 290.845554882496 
 123 	 1.43483602558314 	 8.53334238810527E-02 	 1.4373712859044 	 3.40351981126444 	 0.219122638277056 	-0.477768714306836 	 0.525621227668655 	 294.637964131434 
 124 	 1.45095842097566 	 0.115897497424053 	 1.45557980520113 	 4.56689083213294 	 0.244375628823735 	-0.449531065739706 	 0.511661633336008 	 298.529540110985 
 125 	 1.46225867215052 	 0.146270418779414 	 1.46955621181679 	 5.71232151538536 	 0.268558930065594 	-0.421679025394179 	 0.499937095418374 	 302.492244512811 
 126 	 1.46877283749406 	 0.176290395534842 	 1.47931468988791 	 6.8442214524493 	 0.291710833693101 	-0.394351765114414 	 0.490518628741843 	 306.491162312093 
 127 	 1.47055185143506 	 0.205802739062435 	 1.48488299712964 	 7.96676272774349 	 0.31387227871028 	-0.367679395228241 	 0.483429358870754 	 310.485977671004 
 128 	 1.46766109284982 	 0.234660510602681 	 1.48630233758191 	 9.08398612786287 	 0.335086359486145 	-0.34178266695593 	 0.478642099846207 	 314.433187773195 
 129 	 1.4601799221837 	 0.262725110466902 	 1.48362727422296 	 10.1998964047162 	 0.355397846974948 	-0.316772731833345 	 0.476080448314766 	 318.288785776101 
 130 	 1.44820118927744 	 0.289866808929105 	 1.47692567570048 	 11.3185513729194 	 0.374852725260137 	-0.292750956848346 	 0.475623473317469 	 322.011020067857 
 131 	 1.4318307139119 	 0.315965217670166 	 1.46627869522776 	 12.4441489221543 	 0.393497745429562 	-0.269808793805748 	 0.47711346750334 	 325.562816358288 
 132 	 1.41118674110391 	 0.340909700926791 	 1.45178078319472 	 13.5811156533079 	 0.411379998635455 	-0.248027701269402 	 0.48036573969663 	 328.913540547455 
 133 	 1.38639937319653 	 0.364599725783748 	 1.43353973856372 	 14.7342007415351 	 0.428546510032912 	-0.22747911727988 	 0.485179204067757 	 332.039945891208 
 134 	 1.35760998079152 	 0.386945151329668 	 1.41167680794235 	 15.9085787578187 	 0.445043855126031 	-0.2082244809123 	 0.491346585860364 	 334.926325030463 
 135 	 1.32497059456856 	 0.407866456673083 	 1.38632684564298 	 17.1099655326897 	 0.460917799882371 	-0.190315300620791 	 0.498663345252874 	 337.564020973941 
 136 	 1.28864328002686 	 0.427294908085623 	 1.35763855338388 	 18.3447517277191 	 0.476212965804916 	-0.173793267213295 	 0.506934797118313 	 339.950515399016 
 137 	 1.24879949716902 	 0.445172665802502 	 1.32577482496361 	 19.6201596110026 	 0.490972520977205 	-0.158690409212506 	 0.515981261608156 	 342.088312582728 
 138 	 1.20561944712579 	 0.461452831265781 	 1.29091322976066 	 20.9444296387069 	 0.505237897922604 	-0.145029288285022 	 0.525641349170432 	 343.98379566309 
 139 	 1.15929140769346 	 0.476099435842742 	 1.25324667993243 	 22.3270448519318 	 0.519048538943752 	-0.132823232360784 	 0.535773643280827 	 345.64617428151 
 140 	 1.11001105972364 	 0.48908737228924 	 1.2129843405591 	 23.7790028161558 	 0.532441669433883 	-0.122076604017767 	 0.546257108510316 	 347.086587786247 
 141 	 1.05798080626844 	 0.500402270455532 	 1.1703528607687 	 25.3131468199599 	 0.545452099478899 	-0.1127851016723 	 0.556990549278145 	 348.317385680571 
 142 	 1.00340908634277 	 0.510040318949236 	 1.12559802838716 	 26.9445701588256 	 0.55811205389852 	-0.104936091092286 	 0.567891405041979 	 349.351579108814 
 143 	 0.946509685120584 	 0.518008034676055 	 1.07898698232 	 28.6911091718401 	 0.570451030707427 	-9.85089647386865E-02 	 0.578894113434446 	 350.202441930625 
 144 	 0.887501042332889 	 0.524321982373453 	 1.03081115697396 	 30.5739414203501 	 0.582495687813807 	-9.34755264388288E-02 	 0.589948218375729 	 350.883233857933 
 145 	 0.826605560583467 	 0.529008446434784 	 0.98139018192911 	 32.6183032465903 	 0.594269757613814 	-8.98003989030741E-02 	 0.60101635290359 	 351.407017814373 
 146 	 0.764048915243582 	 0.532103057491418 	 0.931077015437826 	 34.8543325004259 	 0.605793988986948 	-8.74414516131127E-02 	 0.612072189004636 	 351.786546467977 
 147 	 0.700059367529558 	 0.533650376377494 	 0.880264643316841 	 37.3180210203941 	 0.617086116049847 	-8.63502466352177E-02 	 0.623098418964009 	 352.034196994275 
 148 	 0.634867082308007 	 0.533703438245927 	 0.829394702294273 	 40.0522158233055 	 0.628160852885101 	-8.64724999443151E-02 	 0.634084813210313 	 352.1619374794 
 149 	 0.568703452112472 	 0.532323259734855 	 0.778968336519133 	 43.107517849904 	 0.639029913328125 	-8.77485558841581E-02 	 0.645026386427646 	 352.181312412615 
 150 	 0.501800428793156 	 0.529578312200616 	 0.729559359538515 	 46.5427609305065 	 0.649702054769226 	-9.01138724345407E-02 	 0.655921695003682 	 352.103438206242 
 151 	 0.434389864158113 	 0.525543964136439 	 0.681829166524538 	 50.4244692054903 	 0.660183144810495 	-9.34995150076854E-02 	 0.666771283123791 	 351.939002559428 
 152 	 0.36670286090068 	 0.520301895985088 	 0.63654147638502 	 54.824253935474 	 0.670476249508293 	-9.78326565521627E-02 	 0.677576290791495 	 351.698263779797 
 153 	 0.298969135043875 	 0.513939490628796 	 0.594572404116327 	 59.8125587431216 	 0.680581741832414 	-0.103037081803242 	 0.688337233877531 	 351.391047957414 
 154 	 0.231416391068481 	 0.506549202900658 	 0.556907210417007 	 65.4467665542415 	 0.690497428882801 	-0.109033693582995 	 0.699052963394126 	 351.026743219502 
 155 	 0.164269710828099 	 0.498227911508524 	 0.524609940528859 	 71.7522005301267 	 0.700218696324282 	-0.115741019121123 	 0.70971980822665 	 350.614291248009 
 156 	 9.77509572913418E-02 	 0.489076256795032 	 0.498749270287199 	 78.6973101275354 	 0.709738668429436 	-0.123075714437937 	 0.720330902397223 	 350.162176873948 
 157 	 3.20781940893967E-02 	 0.479197967776201 	 0.480270447619753 	 86.1702527030408 	 0.719048382059575 	-0.130953064903644 	 0.730875694595292 	 349.678416924875 
 158 	-3.25348782137824E-02 	 0.468699181905696 	 0.469827033512818 	 93.9708321383502 	 0.728136972864136 	-0.139287480162677 	 0.741339634298488 	 349.170549643109 
 159 	-9.58794682709557E-02 	 0.457687761002976 	 0.467622667337501 	 101.831604840931 	 0.736991871939597 	-0.14799298168782 	 0.751704025487347 	 348.645625958638 
 160 	-0.157752221721032 	 0.446272606761015 	 0.473333923359813 	 109.46791427444 	 0.745599011160375 	-0.156983681305889 	 0.761946035910469 	 348.110203736785 
 161 	-0.21795572983508 	 0.434562979213462 	 0.486158084444579 	 116.636124216142 	 0.75394303537616 	-0.166174249114513 	 0.772038847248627 	 347.570345869571 
 162 	-0.276299018349864 	 0.422667821492302 	 0.50496458773477 	 123.172746127043 	 0.762007519662545 	-0.175480369287587 	 0.781951929486443 	 347.031622780986 
 163 	-0.332598015852322 	 0.41069509414544 	 0.528480747524481 	 129.001995674225 	 0.769775189814788 	-0.184819182345201 	 0.791651421407895 	 346.499119604946 
 164 	-0.386676001128678 	 0.398751122209744 	 0.555446475650351 	 134.119206666351 	 0.777228144287677 	-0.194109712541793 	 0.801100598411912 	 345.977447999182 
 165 	-0.438364028939927 	 0.386939958149045 	 0.584709802449754 	 138.565447486596 	 0.784348075807815 	-0.203273279103871 	 0.810260408770577 	 345.470762299825 
 166 	-0.487501333731378 	 0.375362763669076 	 0.615268034875175 	 142.404707476536 	 0.791116490917827 	-0.212233890125634 	 0.819090059956777 	 344.982779513668 
 167 	-0.533935710827425 	 0.364117213312569 	 0.646272920929926 	 145.707985449187 	 0.797514925754768 	-0.220918618007042 	 0.827547637652222 	 344.516802494373 
 168 	-0.577523874704037 	 0.353296922618343 	 0.677017386323834 	 148.544028560564 	 0.80352515641712 	-0.229257955394183 	 0.835590741395977 	 344.07574555531 
 169 	-0.618131793970501 	 0.342990903498578 	 0.706915606419862 	 150.974844937595 	 0.809129402335807 	-0.237186150656162 	 0.843177122428845 	 343.662161730816 
 170 	-0.65563500272861 	 0.33328304934923 	 0.735482731127295 	 153.05411803159 	 0.814310521134194 	-0.244641522005909 	 0.85026531101722 	 343.278270901311 
 171 	-0.689918888012173 	 0.324251652260152 	 0.762316998386755 	 154.827171003733 	 0.819052193539799 	-0.251566749444494 	 0.856815222302 	 342.925988036506 
 172 	-0.720878953042106 	 0.31596895453457 	 0.787085030456527 	 156.33164686484 	 0.823339096995774 	-0.257909143779454 	 0.86278873143248 	 342.606950874605 
 173 	-0.748421056062785 	 0.3085007365627 	 0.809510210941075 	 157.598440126811 	 0.827157066712757 	-0.263620892037486 	 0.868150210350427 	 342.322546434513 
 174 	-0.772461624553959 	 0.301905942922141 	 0.829363707778588 	 158.652644075361 	 0.830493243000898 	-0.268659278660532 	 0.87286702004403 	 342.073935844303 
 175 	-0.792927844639138 	 0.296236348398813 	 0.846457642718602 	 159.514406565985 	 0.833336203827111 	-0.272986881941886 	 0.876909953371116 	 341.862077055788 
 176 	-0.809757825536602 	 0.291536265437329 	 0.860639953803512 	 160.199654891299 	 0.835676081653442 	-0.27657174522554 	 0.880253624647324 	 341.687745097166 
 177 	-0.822900738922673 	 0.28784229433947 	 0.871790578367358 	 160.720683138431 	 0.837504663728161 	-0.279387522457587 	 0.882876803110949 	 341.551549589977 
 178 	-0.832316933099394 	 0.28518311733452 	 0.879818667417676 	 161.086609573734 	 0.838815475121223 	-0.281413597743328 	 0.884762688124723 	 341.453949321382 
 179 	-0.837978021879723 	 0.283579337446368 	 0.884660616157391 	 161.303716046671 	 0.839603843919498 	-0.282635178627704 	 0.885899124574752 	 341.395263717525 
 180 	-0.839866948123874 	 0.283043362880129 	 0.886278757401644 	 161.375681109097 	 0.839866948123874 	-0.283043362880129 	 0.886278757401644 	 341.375681109097 
******************************************

