MiePlot v4.6.18

Date & Time: 5/2/2021 18:51:07 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	
 1.94088587759286 	 3.15725123536405E-11 	 3.15725123536405E-11 	 6.46234853557053E-27 
 1.94984459975812 	 2.99117694800331E-11 	 2.99117694800331E-11 	 0 
 1.95884467350607 	 2.96286591997887E-11 	 2.96286591997887E-11 	 0 
 1.96788628970692 	 2.96134750167837E-11 	 2.96134750167837E-11 	 0 
 1.97696964011194 	 2.94453259484551E-11 	 2.94453259484551E-11 	 0 
 1.98609491735745 	 2.96745302861584E-11 	 2.96745302861584E-11 	 0 
 1.99526231496896 	 3.06445037802894E-11 	 3.06445037802894E-11 	 6.46234853557053E-27 
 2.00447202736524 	 3.0701780588033E-11 	 3.0701780588033E-11 	 6.46234853557053E-27 
 2.01372424986247 	 3.02168227455492E-11 	 3.02168227455492E-11 	 0 
 2.02301917867835 	 2.98392205808503E-11 	 2.98392205808503E-11 	-6.46234853557053E-27 
 2.0323570109363 	 3.00406443416015E-11 	 3.00406443416015E-11 	 0 
 2.04173794466961 	 2.94626108890524E-11 	 2.94626108890524E-11 	 0 
 2.05116217882565 	 3.00364821223454E-11 	 3.00364821223454E-11 	 6.46234853557053E-27 
 2.06062991327008 	 3.11198291877048E-11 	 3.11198291877048E-11 	 0 
 2.07014134879113 	 3.01983870616707E-11 	 3.01983870616707E-11 	-6.46234853557053E-27 
 2.07969668710378 	 2.97534738085592E-11 	 2.97534738085592E-11 	-6.46234853557053E-27 
 2.08929613085412 	 3.11594889838001E-11 	 3.11594889838001E-11 	-6.46234853557053E-27 
 2.09893988362361 	 2.9064138110105E-11 	 2.9064138110105E-11 	 0 
 2.10862814993338 	 2.94987593056559E-11 	 2.94987593056559E-11 	 6.46234853557053E-27 
 2.11836113524859 	 3.13730188926359E-11 	 3.13730188926359E-11 	 0 
 2.1281390459828 	 3.0013900747984E-11 	 3.0013900747984E-11 	 0 
 2.13796208950232 	 2.95952417977509E-11 	 2.95952417977509E-11 	 0 
 2.14783047413062 	 3.09080297993858E-11 	 3.09080297993858E-11 	 0 
 2.15774440915275 	 2.88562015425664E-11 	 2.88562015425664E-11 	 0 
 2.16770410481978 	 2.93394042344026E-11 	 2.93394042344026E-11 	 0 
 2.17770977235325 	 3.09246989179759E-11 	 3.09246989179759E-11 	 6.46234853557053E-27 
 2.18776162394964 	 3.02485410121391E-11 	 3.02485410121391E-11 	 0 
 2.19785987278492 	 2.99348537665951E-11 	 2.99348537665951E-11 	 0 
 2.20800473301899 	 2.97733080075361E-11 	 2.97733080075361E-11 	 0 
 2.21819641980031 	 2.93702303688836E-11 	 2.93702303688836E-11 	 0 
 2.2284351492704 	 3.01294019998221E-11 	 3.01294019998221E-11 	 0 
 2.23872113856843 	 3.13264465347453E-11 	 3.13264465347453E-11 	 0 
 2.24905460583587 	 3.14336669084758E-11 	 3.14336669084758E-11 	 0 
 2.25943577022107 	 3.12937313326185E-11 	 3.12937313326185E-11 	 0 
 2.26986485188392 	 3.10280062342965E-11 	 3.10280062342965E-11 	 6.46234853557053E-27 
 2.28034207200051 	 3.11217126531264E-11 	 3.11217126531264E-11 	 0 
 2.29086765276787 	 3.26341515693415E-11 	 3.26341515693415E-11 	 0 
 2.3014418174086 	 3.35711154362167E-11 	 3.35711154362167E-11 	 0 
 2.31206479017569 	 3.38851618195179E-11 	 3.38851618195179E-11 	 0 
 2.3227367963572 	 3.57441353303064E-11 	 3.57441353303064E-11 	 0 
 2.3334580622811 	 3.3808577087379E-11 	 3.3808577087379E-11 	 0 
 2.34422881532002 	 3.44171773191628E-11 	 3.44171773191628E-11 	 6.46234853557053E-27 
 2.35504928389611 	 3.63158959799916E-11 	 3.63158959799916E-11 	 0 
 2.36591969748586 	 3.72278921382368E-11 	 3.72278921382367E-11 	 6.46234853557053E-27 
 2.37684028662498 	 3.75711305998567E-11 	 3.75711305998567E-11 	 0 
 2.38781128291328 	 3.75804846956197E-11 	 3.75804846956197E-11 	-1.29246970711411E-26 
 2.39883291901959 	 3.78346866650536E-11 	 3.78346866650536E-11 	 0 
 2.4099054286867 	 4.15862600277967E-11 	 4.15862600277967E-11 	 1.93870456067116E-26 
 2.42102904673628 	 4.11069556383187E-11 	 4.11069556383187E-11 	 0 
 2.43220400907392 	 4.17426032661907E-11 	 4.17426032661907E-11 	 0 
 2.44343055269408 	 4.18827252079181E-11 	 4.18827252079181E-11 	 0 
 2.45470891568514 	 4.19374315249408E-11 	 4.19374315249408E-11 	 0 
 2.46603933723445 	 4.29294266382062E-11 	 4.29294266382062E-11 	 0 
 2.47742205763339 	 4.50523296168295E-11 	 4.50523296168295E-11 	-1.29246970711411E-26 
 2.4888573182825 	 4.59511171432482E-11 	 4.59511171432482E-11 	 0 
 2.50034536169654 	 4.6170155120935E-11 	 4.6170155120935E-11 	 0 
 2.51188643150969 	 4.59972260397608E-11 	 4.59972260397608E-11 	 0 
 2.52348077248068 	 4.6433820557013E-11 	 4.6433820557013E-11 	 0 
 2.53512863049802 	 4.85151624937082E-11 	 4.85151624937082E-11 	 0 
 2.54683025258515 	 4.957369956972E-11 	 4.957369956972E-11 	 0 
 2.55858588690576 	 4.97977522358272E-11 	 4.97977522358272E-11 	 6.46234853557053E-27 
 2.57039578276898 	 4.93585573517709E-11 	 4.93585573517709E-11 	 0 
 2.58226019063471 	 4.93813879794314E-11 	 4.93813879794313E-11 	 6.46234853557053E-27 
 2.59417936211893 	 5.11548409179721E-11 	 5.11548409179721E-11 	 0 
 2.60615354999901 	 5.21215358170804E-11 	 5.21215358170804E-11 	 6.46234853557053E-27 
 2.6181830082191 	 5.22361806510077E-11 	 5.22361806510077E-11 	 0 
 2.6302679918955 	 5.1484785162343E-11 	 5.1484785162343E-11 	 0 
 2.64240875732206 	 5.1626834674357E-11 	 5.1626834674357E-11 	 0 
 2.65460556197566 	 5.28036533616349E-11 	 5.28036533616349E-11 	 0 
 2.6668586645216 	 5.33860252208944E-11 	 5.33860252208944E-11 	 0 
 2.67916832481915 	 5.32784304565904E-11 	 5.32784304565904E-11 	 0 
 2.69153480392703 	 5.21862758228751E-11 	 5.21862758228751E-11 	 0 
 2.70395836410896 	 5.17154334497921E-11 	 5.17154334497921E-11 	 1.29246970711411E-26 
 2.7164392688392 	 5.34867795005784E-11 	 5.34867795005784E-11 	 0 
 2.72897778280816 	 5.40165756544913E-11 	 5.40165756544913E-11 	 1.29246970711411E-26 
 2.741574171928 	 5.30920800648892E-11 	 5.30920800648892E-11 	 0 
 2.75422870333829 	 5.17719056779695E-11 	 5.17719056779695E-11 	 0 
 2.76694164541163 	 5.14476647944464E-11 	 5.14476647944464E-11 	 0 
 2.77971326775941 	 5.32307506411172E-11 	 5.32307506411172E-11 	 1.93870456067116E-26 
 2.79254384123746 	 5.32823090310649E-11 	 5.32823090310649E-11 	 0 
 2.80543363795184 	 5.22268750467639E-11 	 5.22268750467639E-11 	 0 
 2.81838293126458 	 5.10847765781288E-11 	 5.10847765781289E-11 	-1.29246970711411E-26 
 2.83139199579951 	 5.15999426407413E-11 	 5.15999426407413E-11 	-6.46234853557053E-27 
 2.84446110744804 	 5.28704039752113E-11 	 5.28704039752113E-11 	 0 
 2.85759054337508 	 5.31581519854808E-11 	 5.31581519854808E-11 	 0 
 2.87078058202482 	 5.16657423163102E-11 	 5.16657423163102E-11 	 0 
 2.88403150312674 	 5.10534242216898E-11 	 5.10534242216899E-11 	-6.46234853557053E-27 
 2.89734358770145 	 5.34041920996722E-11 	 5.34041920996722E-11 	 0 
 2.91071711806674 	 5.35665292471778E-11 	 5.35665292471778E-11 	 0 
 2.92415237784347 	 5.34610667223893E-11 	 5.34610667223893E-11 	 0 
 2.93764965196166 	 5.25526016498315E-11 	 5.25526016498315E-11 	 0 
 2.95120922666652 	 5.35071682185464E-11 	 5.35071682185464E-11 	-1.29246970711411E-26 
 2.96483138952448 	 5.47485338026716E-11 	 5.47485338026716E-11 	 0 
 2.97851642942932 	 5.66356669997019E-11 	 5.66356669997019E-11 	 0 
 2.99226463660833 	 5.55226475061237E-11 	 5.55226475061237E-11 	 0 
 3.00607630262837 	 5.57838861612206E-11 	 5.57838861612206E-11 	 0 
 3.01995172040215 	 5.85462523723765E-11 	 5.85462523723765E-11 	 0 
 3.03389118419441 	 6.03098939884865E-11 	 6.03098939884865E-11 	 0 
 3.04789498962812 	 5.99739092737498E-11 	 5.99739092737498E-11 	 0 
 3.06196343369082 	 5.99761169497584E-11 	 5.99761169497584E-11 	 0 
 3.07609681474085 	 6.3519295463806E-11 	 6.3519295463806E-11 	 1.29246970711411E-26 
 3.09029543251373 	 6.41385120136778E-11 	 6.41385120136778E-11 	 0 
 3.1045595881285 	 6.53921102575571E-11 	 6.53921102575571E-11 	-1.29246970711411E-26 
 3.11888958409408 	 6.52069060981521E-11 	 6.52069060981521E-11 	 0 
 3.13328572431573 	 6.77359315548413E-11 	 6.77359315548413E-11 	 0 
 3.14774831410146 	 6.87448943693033E-11 	 6.87448943693033E-11 	 0 
 3.16227766016853 	 7.12548492326503E-11 	 7.12548492326503E-11 	 0 
 3.17687407064992 	 7.0667837437083E-11 	 7.0667837437083E-11 	 0 
 3.19153785510091 	 7.22856959931823E-11 	 7.22856959931823E-11 	 0 
 3.20626932450561 	 7.3498660284851E-11 	 7.3498660284851E-11 	 0 
 3.22106879128358 	 7.66325174641695E-11 	 7.66325174641695E-11 	 0 
 3.23593656929643 	 7.54509530124532E-11 	 7.54509530124532E-11 	 2.58493941422821E-26 
 3.2508729738545 	 7.65487696646022E-11 	 7.65487696646022E-11 	 0 
 3.26587832172351 	 7.7478342730744E-11 	 7.7478342730744E-11 	-1.29246970711411E-26 
 3.28095293113134 	 8.03984169656167E-11 	 8.03984169656167E-11 	 0 
 3.29609712177473 	 7.88368441660806E-11 	 7.88368441660806E-11 	 1.29246970711411E-26 
 3.31131121482607 	 7.97020931407277E-11 	 7.97020931407277E-11 	 0 
 3.3265955329402 	 8.00617430770339E-11 	 8.00617430770339E-11 	 0 
 3.3419504002613 	 8.22679826679825E-11 	 8.22679826679825E-11 	 1.29246970711411E-26 
 3.3573761424297 	 8.05019808202788E-11 	 8.05019808202788E-11 	 0 
 3.37287308658885 	 8.19822201521298E-11 	 8.19822201521298E-11 	 0 
 3.38844156139219 	 8.12103471230571E-11 	 8.12103471230571E-11 	 0 
 3.40408189701017 	 8.22765059765802E-11 	 8.22765059765802E-11 	-2.58493941422821E-26 
 3.41979442513725 	 8.06201601483543E-11 	 8.06201601483543E-11 	 1.29246970711411E-26 
 3.43557947899891 	 8.25145905823798E-11 	 8.25145905823798E-11 	 0 
 3.45143739335873 	 8.19892215026556E-11 	 8.19892215026556E-11 	 0 
 3.46736850452548 	 8.13078431235009E-11 	 8.13078431235009E-11 	 0 
 3.48337315036028 	 7.98660832515203E-11 	 7.98660832515203E-11 	-1.29246970711411E-26 
 3.49945167028374 	 7.96265737795534E-11 	 7.96265737795534E-11 	 1.29246970711411E-26 
 3.51560440528315 	 8.37478189505179E-11 	 8.37478189505179E-11 	 0 
 3.53183169791974 	 8.04157593638479E-11 	 8.04157593638479E-11 	-1.29246970711411E-26 
 3.54813389233592 	 7.95689075047025E-11 	 7.95689075047025E-11 	 0 
 3.56451133426261 	 7.95673288762105E-11 	 7.95673288762105E-11 	 0 
 3.58096437102653 	 8.22971605686524E-11 	 8.22971605686524E-11 	 0 
 3.5974933515576 	 8.06888581482459E-11 	 8.06888581482459E-11 	 0 
 3.61409862639631 	 8.20990069603763E-11 	 8.20990069603763E-11 	 1.29246970711411E-26 
 3.63078054770119 	 8.25965025015239E-11 	 8.25965025015239E-11 	 0 
 3.64753946925625 	 8.36498871705989E-11 	 8.36498871705989E-11 	 0 
 3.66437574647851 	 8.31074041543917E-11 	 8.31074041543917E-11 	 0 
 3.68128973642549 	 8.37070505380641E-11 	 8.37070505380641E-11 	 3.87740912134232E-26 
 3.69828179780284 	 8.87305792436643E-11 	 8.87305792436643E-11 	-1.29246970711411E-26 
 3.71535229097191 	 8.78044297737879E-11 	 8.78044297737879E-11 	 0 
 3.73250157795739 	 8.95315268455084E-11 	 8.95315268455084E-11 	 1.29246970711411E-26 
 3.74973002245502 	 9.09335942254799E-11 	 9.09335942254799E-11 	 0 
 3.76703798983927 	 9.37571072571695E-11 	 9.37571072571695E-11 	 0 
 3.78442584717112 	 9.39831995095305E-11 	 9.39831995095305E-11 	 0 
 3.8018939632058 	 9.51149990337907E-11 	 9.51149990337907E-11 	 1.29246970711411E-26 
 3.81944270840065 	 1.00195259650795E-10 	 1.00195259650795E-10 	-1.29246970711411E-26 
 3.83707245492297 	 1.00664302434294E-10 	 1.00664302434294E-10 	 0 
 3.85478357665791 	 1.01089409850354E-10 	 1.01089409850354E-10 	 0 
 3.87257644921636 	 1.06762463718918E-10 	 1.06762463718918E-10 	 0 
 3.890451449943 	 1.0722528011039E-10 	 1.0722528011039E-10 	 0 
 3.90840895792421 	 1.10855079719847E-10 	 1.10855079719847E-10 	 0 
 3.92644935399619 	 1.08529823268255E-10 	 1.08529823268255E-10 	 0 
 3.94457302075298 	 1.12615866155066E-10 	 1.12615866155066E-10 	 2.58493941422821E-26 
 3.96278034255459 	 1.12078395187489E-10 	 1.12078395187489E-10 	 0 
 3.98107170553517 	 1.11725129196795E-10 	 1.11725129196795E-10 	 2.58493941422821E-26 
 3.99944749761117 	 1.16112450820984E-10 	 1.16112450820984E-10 	-5.16987882845642E-26 
 4.0179081084896 	 1.156593681168E-10 	 1.156593681168E-10 	 0 
 4.03645392967625 	 1.13978627566427E-10 	 1.13978627566427E-10 	 0 
 4.05508535448404 	 1.17326327148607E-10 	 1.17326327148607E-10 	 0 
 4.07380277804133 	 1.17459662197988E-10 	 1.17459662197988E-10 	 0 
 4.09260659730031 	 1.14922082653783E-10 	 1.14922082653783E-10 	 0 
 4.11149721104543 	 1.1901609490147E-10 	 1.1901609490147E-10 	 2.58493941422821E-26 
 4.13047501990182 	 1.17642109069297E-10 	 1.17642109069297E-10 	 2.58493941422821E-26 
 4.14954042634384 	 1.14821793923117E-10 	 1.14821793923117E-10 	 2.58493941422821E-26 
 4.16869383470356 	 1.15301330513113E-10 	 1.15301330513113E-10 	-2.58493941422821E-26 
 4.18793565117939 	 1.1703457576705E-10 	 1.1703457576705E-10 	 0 
 4.20726628384465 	 1.14509297364559E-10 	 1.14509297364559E-10 	 0 
 4.22668614265624 	 1.13593707260427E-10 	 1.13593707260427E-10 	 0 
 4.24619563946334 	 1.1674130370806E-10 	 1.1674130370806E-10 	 0 
 4.26579518801614 	 1.15036552650605E-10 	 1.15036552650605E-10 	-1.29246970711411E-26 
 4.28548520397461 	 1.13909892995266E-10 	 1.13909892995266E-10 	 0 
 4.30526610491732 	 1.17826315499766E-10 	 1.17826315499766E-10 	 0 
 4.32513831035031 	 1.17258064876213E-10 	 1.17258064876213E-10 	-2.58493941422821E-26 
 4.34510224171593 	 1.16581750780356E-10 	 1.16581750780356E-10 	 0 
 4.36515832240188 	 1.21071935511964E-10 	 1.21071935511964E-10 	 2.58493941422821E-26 
 4.38530697775008 	 1.21606909439457E-10 	 1.21606909439457E-10 	 0 
 4.40554863506576 	 1.24055011912881E-10 	 1.24055011912881E-10 	 0 
 4.42588372362649 	 1.26729635190237E-10 	 1.26729635190237E-10 	 0 
 4.44631267469131 	 1.27983225899805E-10 	 1.27983225899805E-10 	 0 
 4.46683592150986 	 1.28635119708124E-10 	 1.28635119708124E-10 	 0 
 4.48745389933155 	 1.3442749793512E-10 	 1.3442749793512E-10 	 2.58493941422821E-26 
 4.50816704541483 	 1.35682161887989E-10 	 1.35682161887989E-10 	 0 
 4.52897579903644 	 1.36859053170072E-10 	 1.36859053170072E-10 	 0 
 4.54988060150072 	 1.43278395235983E-10 	 1.43278395235983E-10 	 0 
 4.57088189614898 	 1.4348233345276E-10 	 1.4348233345276E-10 	 0 
 4.59198012836892 	 1.45479558458051E-10 	 1.45479558458051E-10 	 0 
 4.61317574560403 	 1.5583129678202E-10 	 1.5583129678202E-10 	 2.58493941422821E-26 
 4.63446919736312 	 1.49966113414831E-10 	 1.49966113414831E-10 	 0 
 4.65586093522983 	 1.54001577539569E-10 	 1.54001577539569E-10 	 0 
 4.67735141287222 	 1.57371454547587E-10 	 1.57371454547587E-10 	 0 
 4.6989410860524 	 1.54470515434968E-10 	 1.54470515434969E-10 	-5.16987882845642E-26 
 4.72063041263615 	 1.5638783667177E-10 	 1.5638783667177E-10 	 0 
 4.74241985260269 	 1.58618396117812E-10 	 1.58618396117812E-10 	 0 
 4.7643098680544 	 1.55329815903092E-10 	 1.55329815903092E-10 	 0 
 4.78630092322663 	 1.56858337163925E-10 	 1.56858337163925E-10 	 2.58493941422821E-26 
 4.80839348449754 	 1.57662119377131E-10 	 1.57662119377131E-10 	 0 
 4.83058802039798 	 1.55179816966702E-10 	 1.55179816966702E-10 	 0 
 4.85288500162146 	 1.59669923836035E-10 	 1.59669923836035E-10 	 0 
 4.87528490103412 	 1.57303795566784E-10 	 1.57303795566784E-10 	 0 
 4.89778819368472 	 1.56642433180446E-10 	 1.56642433180446E-10 	 0 
 4.92039535681477 	 1.58481081089175E-10 	 1.58481081089175E-10 	 0 
 4.94310686986861 	 1.54408144373668E-10 	 1.54408144373668E-10 	 0 
 4.96592321450362 	 1.54773990692223E-10 	 1.54773990692223E-10 	 0 
 4.98884487460038 	 1.57763503184985E-10 	 1.57763503184985E-10 	 0 
 5.01187233627299 	 1.56802857133776E-10 	 1.56802857133776E-10 	 0 
 5.03500608787931 	 1.64080203619353E-10 	 1.64080203619353E-10 	-5.16987882845642E-26 
 5.05824662003141 	 1.60831383525452E-10 	 1.60831383525452E-10 	 0 
 5.08159442560587 	 1.61325514579236E-10 	 1.61325514579236E-10 	 0 
 5.10504999975433 	 1.67902185699092E-10 	 1.67902185699092E-10 	 2.58493941422821E-26 
 5.12861383991392 	 1.67566663517975E-10 	 1.67566663517975E-10 	 0 
 5.15228644581784 	 1.74356798090683E-10 	 1.74356798090683E-10 	 0 
 5.17606831950595 	 1.7637139683132E-10 	 1.7637139683132E-10 	 0 
 5.19995996533543 	 1.77120019925641E-10 	 1.77120019925641E-10 	 0 
 5.22396188999148 	 1.85279153105254E-10 	 1.85279153105254E-10 	 0 
 5.248074602498 	 1.85641655868347E-10 	 1.85641655868347E-10 	 0 
 5.27229861422851 	 1.91888584275664E-10 	 1.91888584275664E-10 	 2.58493941422821E-26 
 5.29663443891686 	 1.94194692990806E-10 	 1.94194692990806E-10 	-2.58493941422821E-26 
 5.32108259266823 	 1.93660812317562E-10 	 1.93660812317562E-10 	 5.16987882845642E-26 
 5.34564359397 	 2.00813095730055E-10 	 2.00813095730055E-10 	 0 
 5.37031796370281 	 2.00455720183327E-10 	 2.00455720183327E-10 	-5.16987882845642E-26 
 5.39510622515156 	 2.07412899411688E-10 	 2.07412899411688E-10 	-2.58493941422821E-26 
 5.42000890401653 	 2.04025543550811E-10 	 2.04025543550811E-10 	 0 
 5.4450265284245 	 2.01407306519942E-10 	 2.01407306519942E-10 	 0 
 5.47015962894001 	 2.06364422364201E-10 	 2.06364422364201E-10 	-2.58493941422821E-26 
 5.49540873857654 	 2.02406439323047E-10 	 2.02406439323047E-10 	 0 
 5.52077439280787 	 2.05996952005383E-10 	 2.05996952005383E-10 	-5.16987882845642E-26 
 5.54625712957941 	 2.03401819495811E-10 	 2.03401819495811E-10 	 7.75481824268463E-26 
 5.5718574893196 	 2.04255606708518E-10 	 2.04255606708518E-10 	 0 
 5.5975760149514 	 2.04192786572699E-10 	 2.04192786572699E-10 	 0 
 5.62341325190379 	 1.99841716547874E-10 	 1.99841716547874E-10 	 0 
 5.64936974812333 	 2.04990828725884E-10 	 2.04990828725884E-10 	 0 
 5.67544605408578 	 2.01835799001544E-10 	 2.01835799001544E-10 	-2.58493941422821E-26 
 5.70164272280778 	 2.0664529806418E-10 	 2.0664529806418E-10 	 0 
 5.7279603098586 	 2.11279648991845E-10 	 2.11279648991845E-10 	 0 
 5.75439937337188 	 2.09301850940553E-10 	 2.09301850940553E-10 	 5.16987882845642E-26 
 5.78096047405749 	 2.13587350050932E-10 	 2.13587350050932E-10 	 0 
 5.80764417521344 	 2.13239222325982E-10 	 2.13239222325982E-10 	 0 
 5.83445104273776 	 2.22324884349517E-10 	 2.22324884349517E-10 	 0 
 5.86138164514061 	 2.21947226739219E-10 	 2.21947226739219E-10 	 0 
 5.88843655355621 	 2.30476792779726E-10 	 2.30476792779726E-10 	 0 
 5.91561634175506 	 2.32325673411209E-10 	 2.32325673411209E-10 	-5.16987882845642E-26 
 5.94292158615605 	 2.38993280085262E-10 	 2.38993280085262E-10 	 0 
 5.9703528658387 	 2.42355152890845E-10 	 2.42355152890845E-10 	 5.16987882845642E-26 
 5.99791076255542 	 2.47983695361635E-10 	 2.47983695361635E-10 	-5.16987882845642E-26 
 6.02559586074391 	 2.50990597428318E-10 	 2.50990597428318E-10 	 0 
 6.05340874753947 	 2.5153720390561E-10 	 2.5153720390561E-10 	 0 
 6.08135001278751 	 2.57282189790827E-10 	 2.57282189790827E-10 	 0 
 6.10942024905606 	 2.54398429542251E-10 	 2.54398429542251E-10 	 5.16987882845642E-26 
 6.13762005164828 	 2.60483555805646E-10 	 2.60483555805646E-10 	-5.16987882845642E-26 
 6.16595001861516 	 2.57387812641394E-10 	 2.57387812641394E-10 	 0 
 6.19441075076816 	 2.6106728426843E-10 	 2.6106728426843E-10 	 0 
 6.22300285169194 	 2.55475620659822E-10 	 2.55475620659822E-10 	 1.03397576569128E-25 
 6.2517269277572 	 2.58752662841812E-10 	 2.58752662841812E-10 	 0 
 6.28058358813353 	 2.54729056029856E-10 	 2.54729056029856E-10 	 0 
 6.30957344480228 	 2.56011912168382E-10 	 2.56011912168382E-10 	 0 
 6.33869711256962 	 2.55110916153148E-10 	 2.55110916153148E-10 	 0 
 6.36795520907951 	 2.55639872756429E-10 	 2.55639872756429E-10 	 0 
 6.39734835482684 	 2.57894039286724E-10 	 2.57894039286724E-10 	-5.16987882845642E-26 
 6.42687717317055 	 2.58884578571536E-10 	 2.58884578571536E-10 	 0 
 6.45654229034692 	 2.63769089767196E-10 	 2.63769089767196E-10 	 0 
 6.48634433548275 	 2.65895025422381E-10 	 2.65895025422381E-10 	 5.16987882845642E-26 
 6.51628394060879 	 2.72721478919312E-10 	 2.72721478919312E-10 	 0 
 6.54636174067312 	 2.75894192853875E-10 	 2.75894192853875E-10 	-5.16987882845642E-26 
 6.57657837355457 	 2.83878093222208E-10 	 2.83878093222208E-10 	 0 
 6.60693448007633 	 2.87422812801831E-10 	 2.87422812801831E-10 	 5.16987882845642E-26 
 6.63743070401946 	 2.95698561925735E-10 	 2.95698561925735E-10 	 0 
 6.6680676921366 	 2.98755366362231E-10 	 2.98755366362231E-10 	 0 
 6.69884609416564 	 3.05722609224397E-10 	 3.05722609224397E-10 	 5.16987882845642E-26 
 6.72976656284356 	 3.08418328277588E-10 	 3.08418328277588E-10 	 0 
 6.7608297539202 	 3.12748152168428E-10 	 3.12748152168428E-10 	 0 
 6.79203632617223 	 3.15945402391535E-10 	 3.15945402391535E-10 	 5.16987882845642E-26 
 6.82338694141708 	 3.15975795570064E-10 	 3.15975795570064E-10 	 0 
 6.854882264527 	 3.22875366626859E-10 	 3.22875366626859E-10 	 0 
 6.88652296344315 	 3.15931469025022E-10 	 3.15931469025022E-10 	 0 
 6.91830970918976 	 3.19464501565091E-10 	 3.19464501565091E-10 	 0 
 6.95024317588836 	 3.14436307021848E-10 	 3.14436307021849E-10 	-1.03397576569128E-25 
 6.98232404077211 	 3.17327982178787E-10 	 3.17327982178787E-10 	 0 
 7.01455298420011 	 3.18691890391135E-10 	 3.18691890391135E-10 	 0 
 7.04693068967187 	 3.17349183414095E-10 	 3.17349183414095E-10 	 0 
 7.07945784384178 	 3.14481030404477E-10 	 3.14481030404477E-10 	 0 
 7.1121351365337 	 3.21355258351591E-10 	 3.21355258351591E-10 	 0 
 7.14496326075554 	 3.20335608609332E-10 	 3.20335608609332E-10 	-5.16987882845642E-26 
 7.17794291271403 	 3.29488127835241E-10 	 3.29488127835241E-10 	 0 
 7.21107479182941 	 3.32754829677962E-10 	 3.32754829677962E-10 	 1.03397576569128E-25 
 7.24435960075032 	 3.40753992589482E-10 	 3.40753992589482E-10 	 0 
 7.27779804536866 	 3.4943044798985E-10 	 3.4943044798985E-10 	 0 
 7.31139083483459 	 3.60237610495914E-10 	 3.60237610495914E-10 	 0 
 7.34513868157157 	 3.63524813519735E-10 	 3.63524813519735E-10 	 0 
 7.37904230129143 	 3.65587129169659E-10 	 3.65587129169659E-10 	 0 
 7.4131024130096 	 3.76195748053151E-10 	 3.76195748053151E-10 	 0 
 7.44731973906032 	 3.74525524474639E-10 	 3.74525524474639E-10 	 1.03397576569128E-25 
 7.48169500511198 	 3.81950823532102E-10 	 3.81950823532102E-10 	 5.16987882845642E-26 
 7.51622894018249 	 3.8206327465797E-10 	 3.8206327465797E-10 	 1.03397576569128E-25 
 7.55092227665478 	 3.82007691319543E-10 	 3.82007691319543E-10 	 0 
 7.58577575029228 	 3.82841054840572E-10 	 3.82841054840572E-10 	 1.03397576569128E-25 
 7.62079010025456 	 3.79096151097576E-10 	 3.79096151097576E-10 	 0 
 7.65596606911301 	 3.84781786135359E-10 	 3.84781786135359E-10 	 0 
 7.69130440286654 	 3.77913906814589E-10 	 3.77913906814589E-10 	 0 
 7.72680585095747 	 3.81712267534429E-10 	 3.81712267534429E-10 	 0 
 7.76247116628737 	 3.82680227783428E-10 	 3.82680227783428E-10 	 0 
 7.79830110523304 	 3.82774745452618E-10 	 3.82774745452618E-10 	 0 
 7.83429642766258 	 3.93542999995452E-10 	 3.93542999995452E-10 	 0 
 7.87045789695145 	 3.91562224894877E-10 	 3.91562224894877E-10 	 0 
 7.90678627999871 	 4.03255541334733E-10 	 4.03255541334733E-10 	 0 
 7.94328234724328 	 4.08537476771563E-10 	 4.08537476771563E-10 	-1.03397576569128E-25 
 7.97994687268023 	 4.1664545647738E-10 	 4.1664545647738E-10 	 0 
 8.01678063387726 	 4.32833249723472E-10 	 4.32833249723472E-10 	 0 
 8.05378441199114 	 4.31838601958593E-10 	 4.31838601958593E-10 	 0 
 8.0909589917843 	 4.42862450404762E-10 	 4.42862450404762E-10 	 0 
 8.12830516164147 	 4.44471969031956E-10 	 4.44471969031956E-10 	 0 
 8.1658237135864 	 4.49007464053335E-10 	 4.49007464053335E-10 	 0 
 8.20351544329867 	 4.5683142558763E-10 	 4.5683142558763E-10 	-5.16987882845642E-26 
 8.24138115013051 	 4.52071799048486E-10 	 4.52071799048486E-10 	 0 
 8.27942163712383 	 4.5382597102455E-10 	 4.5382597102455E-10 	 0 
 8.3176377110272 	 4.58970845445108E-10 	 4.58970845445108E-10 	 1.03397576569128E-25 
 8.35603018231298 	 4.51697197723746E-10 	 4.51697197723746E-10 	-1.03397576569128E-25 
 8.39459986519447 	 4.53331983728256E-10 	 4.53331983728256E-10 	 0 
 8.43334757764325 	 4.53872413983966E-10 	 4.53872413983966E-10 	 0 
 8.47227414140647 	 4.52127003138959E-10 	 4.52127003138959E-10 	 0 
 8.51138038202427 	 4.61452595496526E-10 	 4.61452595496526E-10 	 0 
 8.55066712884734 	 4.61352160484404E-10 	 4.61352160484404E-10 	 0 
 8.59013521505447 	 4.71090955297062E-10 	 4.71090955297062E-10 	 0 
 8.62978547767022 	 4.85059591475346E-10 	 4.85059591475346E-10 	 0 
 8.66961875758268 	 4.8747472381907E-10 	 4.8747472381907E-10 	 0 
