MiePlot v4.6.18

Date & Time: 5/2/2021 18:51:21 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	
 0.424619563946321 	 2.04888430539015E-12 	 2.04888430539015E-12 	 0 
 0.426579518801601 	 2.07146245184625E-12 	 2.07146245184625E-12 	 0 
 0.428548520397448 	 2.09419001441928E-12 	 2.09419001441928E-12 	 0 
 0.430526610491719 	 2.11717090120087E-12 	 2.11717090120087E-12 	 0 
 0.432513831035017 	 2.14051275004175E-12 	 2.14051275004175E-12 	 4.03896783473158E-28 
 0.43451022417158 	 2.16432489404288E-12 	 2.16432489404288E-12 	 0 
 0.436515832240175 	 2.18871616806285E-12 	 2.18871616806285E-12 	 0 
 0.438530697774994 	 2.21379247642951E-12 	 2.21379247642951E-12 	 0 
 0.440554863506562 	 2.23965403450907E-12 	 2.23965403450907E-12 	 0 
 0.442588372362635 	 2.26639220250744E-12 	 2.26639220250744E-12 	 0 
 0.444631267469118 	 2.29408585302945E-12 	 2.29408585302945E-12 	 4.03896783473158E-28 
 0.446683592150972 	 2.32279725895374E-12 	 2.32279725895374E-12 	 0 
 0.448745389933141 	 2.35256755886523E-12 	 2.35256755886523E-12 	 0 
 0.450816704541469 	 2.38341195503771E-12 	 2.38341195503771E-12 	 0 
 0.45289757990363 	 2.41531492048996E-12 	 2.41531492048996E-12 	 0 
 0.454988060150058 	 2.44822582630792E-12 	 2.44822582630792E-12 	 0 
 0.457088189614884 	 2.48205552813759E-12 	 2.48205552813759E-12 	 0 
 0.459198012836878 	 2.51667454175182E-12 	 2.51667454175182E-12 	 4.03896783473158E-28 
 0.461317574560389 	 2.55191345573401E-12 	 2.55191345573401E-12 	 0 
 0.463446919736298 	 2.5875661398994E-12 	 2.5875661398994E-12 	 0 
 0.465586093522969 	 2.62339608976347E-12 	 2.62339608976347E-12 	 0 
 0.467735141287208 	 2.65914590537168E-12 	 2.65914590537168E-12 	 8.07793566946316E-28 
 0.469894108605225 	 2.69454947788951E-12 	 2.69454947788951E-12 	 0 
 0.4720630412636 	 2.72934602472207E-12 	 2.72934602472207E-12 	 4.03896783473158E-28 
 0.474241985260255 	 2.76329476838382E-12 	 2.76329476838382E-12 	 4.03896783473158E-28 
 0.476430986805426 	 2.7961888838541E-12 	 2.7961888838541E-12 	 0 
 0.478630092322648 	 2.82786739564791E-12 	 2.82786739564791E-12 	 0 
 0.480839348449739 	 2.85822398521861E-12 	 2.85822398521861E-12 	 4.03896783473158E-28 
 0.483058802039783 	 2.88721211035716E-12 	 2.88721211035716E-12 	 0 
 0.485288500162131 	 2.91484634157428E-12 	 2.91484634157428E-12 	-8.07793566946316E-28 
 0.487528490103397 	 2.94120027966301E-12 	 2.94120027966301E-12 	-4.03896783473158E-28 
 0.489778819368457 	 2.96640175069539E-12 	 2.96640175069539E-12 	 0 
 0.492039535681461 	 2.99062613822343E-12 	 2.99062613822343E-12 	 0 
 0.494310686986846 	 3.01408870960337E-12 	 3.01408870960337E-12 	 0 
 0.496592321450347 	 3.03703665848821E-12 	 3.03703665848821E-12 	 0 
 0.498884487460023 	 3.05974136784038E-12 	 3.05974136784038E-12 	 0 
 0.501187233627283 	 3.08249114555961E-12 	 3.08249114555961E-12 	 0 
 0.503500608787916 	 3.10558443550121E-12 	 3.10558443550121E-12 	 0 
 0.505824662003125 	 3.12932328427914E-12 	 3.12932328427914E-12 	 0 
 0.508159442560572 	 3.15400666224432E-12 	 3.15400666224432E-12 	 0 
 0.510504999975417 	 3.17992310457748E-12 	 3.17992310457748E-12 	 0 
 0.512861383991376 	 3.20734206787555E-12 	 3.20734206787555E-12 	 0 
 0.515228644581768 	 3.23650341104416E-12 	 3.23650341104416E-12 	 0 
 0.517606831950579 	 3.26760454230085E-12 	 3.26760454230085E-12 	 0 
 0.519995996533527 	 3.30078507359386E-12 	 3.30078507359386E-12 	 0 
 0.522396188999131 	 3.33610933633127E-12 	 3.33610933633127E-12 	 0 
 0.524807460249784 	 3.37354785892657E-12 	 3.37354785892657E-12 	 0 
 0.527229861422834 	 3.41295984332485E-12 	 3.41295984332485E-12 	 0 
 0.52966344389167 	 3.45407965106215E-12 	 3.45407965106215E-12 	 0 
 0.532108259266806 	 3.49651103103009E-12 	 3.49651103103009E-12 	 0 
 0.534564359396984 	 3.53973289764525E-12 	 3.53973289764525E-12 	-4.03896783473158E-28 
 0.537031796370265 	 3.58311952193903E-12 	 3.58311952193903E-12 	-8.07793566946316E-28 
 0.53951062251514 	 3.6259758723009E-12 	 3.6259758723009E-12 	 0 
 0.542000890401636 	 3.66758580909146E-12 	 3.66758580909146E-12 	 8.07793566946316E-28 
 0.544502652842433 	 3.7072676672967E-12 	 3.7072676672967E-12 	 0 
 0.547015962893984 	 3.74442951731189E-12 	 3.74442951731189E-12 	 0 
 0.549540873857637 	 3.7786159848618E-12 	 3.7786159848618E-12 	 0 
 0.55207743928077 	 3.8095402190625E-12 	 3.8095402190625E-12 	 0 
 0.554625712957923 	 3.83709788502419E-12 	 3.83709788502419E-12 	-8.07793566946316E-28 
 0.557185748931943 	 3.86136380459319E-12 	 3.86136380459319E-12 	 0 
 0.559757601495123 	 3.88257490327495E-12 	 3.88257490327495E-12 	 0 
 0.562341325190362 	 3.90110471032292E-12 	 3.90110471032292E-12 	 0 
 0.564936974812316 	 3.91743470292759E-12 	 3.91743470292759E-12 	 0 
 0.56754460540856 	 3.93212668164644E-12 	 3.93212668164644E-12 	 0 
 0.570164272280761 	 3.9457987039844E-12 	 3.9457987039844E-12 	-8.07793566946316E-28 
 0.572796030985843 	 3.95910540060252E-12 	 3.95910540060252E-12 	-8.07793566946316E-28 
 0.57543993733717 	 3.97272205809535E-12 	 3.97272205809535E-12 	 0 
 0.578096047405732 	 3.98733077018046E-12 	 3.98733077018046E-12 	 0 
 0.580764417521326 	 4.00360620462558E-12 	 4.00360620462558E-12 	 0 
 0.583445104273759 	 4.02219804883375E-12 	 4.02219804883375E-12 	 0 
 0.586138164514043 	 4.04370698917806E-12 	 4.04370698917806E-12 	 0 
 0.588843655355603 	 4.06865128790994E-12 	 4.06865128790994E-12 	 0 
 0.591561634175488 	 4.09742195716029E-12 	 4.09742195716029E-12 	 0 
 0.594292158615587 	 4.13022664173576E-12 	 4.13022664173576E-12 	 0 
 0.597035286583851 	 4.1670260309985E-12 	 4.1670260309985E-12 	 0 
 0.599791076255524 	 4.20747193545604E-12 	 4.20747193545604E-12 	 0 
 0.602559586074372 	 4.25086211977436E-12 	 4.25086211977436E-12 	 0 
 0.605340874753928 	 4.29613117728108E-12 	 4.29613117728107E-12 	 1.61558713389263E-27 
 0.608135001278733 	 4.34189560837632E-12 	 4.34189560837632E-12 	 0 
 0.610942024905587 	 4.38656181624885E-12 	 4.38656181624886E-12 	-8.07793566946316E-28 
 0.613762005164809 	 4.42848832735112E-12 	 4.42848832735112E-12 	 0 
 0.616595001861497 	 4.46617392773032E-12 	 4.46617392773032E-12 	 0 
 0.619441075076797 	 4.49843108906215E-12 	 4.49843108906215E-12 	 0 
 0.622300285169175 	 4.5245066182519E-12 	 4.5245066182519E-12 	 0 
 0.625172692775701 	 4.54412870897615E-12 	 4.54412870897615E-12 	 0 
 0.628058358813333 	 4.55748300019827E-12 	 4.55748300019827E-12 	 0 
 0.630957344480209 	 4.56513879991299E-12 	 4.56513879991299E-12 	 0 
 0.633869711256943 	 4.56795373311721E-12 	 4.56795373311721E-12 	 0 
 0.636795520907932 	 4.56698125696573E-12 	 4.56698125696573E-12 	 0 
 0.639734835482664 	 4.56339584963146E-12 	 4.56339584963146E-12 	 0 
 0.642687717317036 	 4.55844060466643E-12 	 4.55844060466643E-12 	 0 
 0.645654229034672 	 4.55339449312101E-12 	 4.55339449312101E-12 	 0 
 0.648634433548255 	 4.54955217957374E-12 	 4.54955217957374E-12 	 0 
 0.651628394060859 	 4.54820702703468E-12 	 4.54820702703468E-12 	 0 
 0.654636174067291 	 4.55062657787889E-12 	 4.55062657787889E-12 	 0 
 0.657657837355437 	 4.55800868737742E-12 	 4.55800868737742E-12 	 0 
 0.660693448007613 	 4.57140598743612E-12 	 4.57140598743612E-12 	 0 
 0.663743070401926 	 4.59160823452812E-12 	 4.59160823452812E-12 	 0 
 0.666806769213639 	 4.6189795918901E-12 	 4.6189795918901E-12 	 0 
 0.669884609416543 	 4.65326483283138E-12 	 4.65326483283138E-12 	 0 
 0.672976656284335 	 4.69340606873006E-12 	 4.69340606873006E-12 	 8.07793566946316E-28 
 0.676082975391999 	 4.73744275041892E-12 	 4.73744275041892E-12 	 0 
 0.679203632617202 	 4.78258205877704E-12 	 4.78258205877704E-12 	 0 
 0.682338694141687 	 4.8254969043932E-12 	 4.8254969043932E-12 	 0 
 0.685488226452679 	 4.86282414997625E-12 	 4.86282414997625E-12 	 0 
 0.688652296344294 	 4.89173083179349E-12 	 4.89173083179349E-12 	 0 
 0.691830970918955 	 4.91036275455461E-12 	 4.91036275455461E-12 	 0 
 0.695024317588815 	 4.91803747323617E-12 	 4.91803747323617E-12 	 0 
 0.69823240407719 	 4.91516482154173E-12 	 4.91516482154173E-12 	 8.07793566946316E-28 
 0.70145529841999 	 4.90298892062689E-12 	 4.90298892062689E-12 	 0 
 0.704693068967165 	 4.88328321288082E-12 	 4.88328321288082E-12 	 0 
 0.707945784384156 	 4.85809734657831E-12 	 4.85809734657831E-12 	 0 
 0.711213513653348 	 4.82959574751558E-12 	 4.82959574751558E-12 	 0 
 0.714496326075532 	 4.79998103704433E-12 	 4.79998103704433E-12 	 0 
 0.717794291271381 	 4.77147345085911E-12 	 4.77147345085912E-12 	-1.61558713389263E-27 
 0.721107479182919 	 4.74631330389345E-12 	 4.74631330389345E-12 	 0 
 0.724435960075009 	 4.7267555397372E-12 	 4.7267555397372E-12 	 0 
 0.727779804536843 	 4.71502509755258E-12 	 4.71502509755258E-12 	 8.07793566946316E-28 
 0.731139083483437 	 4.71319678996559E-12 	 4.71319678996559E-12 	 0 
 0.734513868157135 	 4.72295822511362E-12 	 4.72295822511362E-12 	 0 
 0.737904230129121 	 4.74522294859393E-12 	 4.74522294859393E-12 	 0 
 0.741310241300937 	 4.77960753537236E-12 	 4.77960753537236E-12 	 8.07793566946316E-28 
 0.744731973906009 	 4.82389342870124E-12 	 4.82389342870124E-12 	 0 
 0.748169500511175 	 4.87374339446546E-12 	 4.87374339446546E-12 	 0 
 0.751622894018226 	 4.92302062688874E-12 	 4.92302062688874E-12 	 0 
 0.755092227665454 	 4.96488589234062E-12 	 4.96488589234062E-12 	 0 
 0.758577575029204 	 4.99338824382633E-12 	 4.99338824382633E-12 	 0 
 0.762079010025433 	 5.00484132064294E-12 	 5.00484132064294E-12 	-8.07793566946316E-28 
 0.765596606911277 	 4.99834543977084E-12 	 4.99834543977084E-12 	 0 
 0.769130440286631 	 4.97537702429245E-12 	 4.97537702429245E-12 	 8.07793566946316E-28 
 0.772680585095723 	 4.93889550984508E-12 	 4.93889550984508E-12 	 0 
 0.776247116628713 	 4.89250236353288E-12 	 4.89250236353288E-12 	 0 
 0.77983011052328 	 4.83992822890228E-12 	 4.83992822890228E-12 	 0 
 0.783429642766233 	 4.78484661392904E-12 	 4.78484661392904E-12 	 8.07793566946316E-28 
 0.78704578969512 	 4.7308861201816E-12 	 4.7308861201816E-12 	-8.07793566946316E-28 
 0.790678627999847 	 4.68171347981356E-12 	 4.68171347981356E-12 	 8.07793566946316E-28 
 0.794328234724304 	 4.64110134662351E-12 	 4.64110134662351E-12 	 8.07793566946316E-28 
 0.797994687267999 	 4.61291920636646E-12 	 4.61291920636646E-12 	 0 
 0.801678063387701 	 4.60097278204733E-12 	 4.60097278204733E-12 	 0 
 0.805378441199089 	 4.6085753524715E-12 	 4.6085753524715E-12 	 0 
 0.809095899178405 	 4.63770705961644E-12 	 4.63770705961644E-12 	 0 
 0.812830516164122 	 4.68771063744798E-12 	 4.68771063744798E-12 	 0 
 0.816582371358615 	 4.75383743967194E-12 	 4.75383743967194E-12 	 0 
 0.820351544329841 	 4.82659119617424E-12 	 4.82659119617424E-12 	 0 
 0.824138115013026 	 4.89313624286846E-12 	 4.89313624286846E-12 	 0 
 0.827942163712358 	 4.94101894904375E-12 	 4.94101894904375E-12 	 0 
 0.831763771102695 	 4.96229454269625E-12 	 4.96229454269625E-12 	 0 
 0.835603018231272 	 4.95531482972898E-12 	 4.95531482972897E-12 	 8.07793566946316E-28 
 0.839459986519421 	 4.92343909788737E-12 	 4.92343909788737E-12 	 0 
 0.843334757764299 	 4.8724055829731E-12 	 4.8724055829731E-12 	 0 
 0.847227414140621 	 4.80833692839663E-12 	 4.80833692839663E-12 	 0 
 0.851138038202401 	 4.73699820696755E-12 	 4.73699820696755E-12 	 0 
 0.855066712884708 	 4.66388820946743E-12 	 4.66388820946743E-12 	 0 
 0.85901352150542 	 4.59458552376478E-12 	 4.59458552376478E-12 	 8.07793566946316E-28 
 0.862978547766995 	 4.53502691222843E-12 	 4.53502691222843E-12 	 8.07793566946316E-28 
 0.866961875758242 	 4.49161953928331E-12 	 4.49161953928331E-12 	 0 
 0.870963589956106 	 4.47113139331827E-12 	 4.47113139331827E-12 	-8.07793566946316E-28 
 0.874983775227461 	 4.48017568134741E-12 	 4.48017568134741E-12 	 0 
 0.87902251683091 	 4.52388037871768E-12 	 4.52388037871768E-12 	-8.07793566946316E-28 
 0.883079900418589 	 4.6032573139251E-12 	 4.6032573139251E-12 	-8.07793566946316E-28 
 0.887156012037987 	 4.71149253244473E-12 	 4.71149253244473E-12 	 0 
 0.891250938133772 	 4.83152455310772E-12 	 4.83152455310772E-12 	 8.07793566946316E-28 
 0.89536476554962 	 4.93926453580043E-12 	 4.93926453580043E-12 	 0 
 0.899497581530062 	 5.01353622572659E-12 	 5.01353622572659E-12 	 0 
 0.903649473722328 	 5.04538748919638E-12 	 5.04538748919638E-12 	 0 
 0.907820530178213 	 5.03841875856245E-12 	 5.03841875856245E-12 	-8.07793566946316E-28 
 0.912010839355937 	 5.00207802373806E-12 	 5.00207802373806E-12 	 8.07793566946316E-28 
 0.916220490122027 	 4.94579214962393E-12 	 4.94579214962393E-12 	 0 
 0.920449571753199 	 4.87734708653343E-12 	 4.87734708653343E-12 	 0 
 0.92469817393825 	 4.80386112333887E-12 	 4.80386112333887E-12 	 8.07793566946316E-28 
 0.928966386779964 	 4.73304163485947E-12 	 4.73304163485947E-12 	 0 
 0.933254300797019 	 4.67380603062876E-12 	 4.67380603062876E-12 	 0 
 0.937562006925908 	 4.63636104646614E-12 	 4.63636104646614E-12 	 8.07793566946316E-28 
 0.94188959652287 	 4.63196718509547E-12 	 4.63196718509547E-12 	 0 
 0.946237161365822 	 4.67212099341735E-12 	 4.67212099341735E-12 	 8.07793566946316E-28 
 0.95060479365631 	 4.76601742513207E-12 	 4.76601742513207E-12 	 0 
 0.954992586021465 	 4.91455804021613E-12 	 4.91455804021613E-12 	 0 
 0.959400631515962 	 5.10139465331442E-12 	 5.10139465331442E-12 	 0 
 0.963829023624 	 5.28964595566003E-12 	 5.28964595566003E-12 	 0 
 0.968277856261279 	 5.4374766806134E-12 	 5.4374766806134E-12 	 8.07793566946316E-28 
 0.972747223776995 	 5.52435019188268E-12 	 5.52435019188268E-12 	 8.07793566946316E-28 
 0.977237220955841 	 5.55723582485016E-12 	 5.55723582485016E-12 	 8.07793566946316E-28 
 0.981747943020014 	 5.55337111179243E-12 	 5.55337111179243E-12 	 8.07793566946316E-28 
 0.986279485631241 	 5.5256842460033E-12 	 5.5256842460033E-12 	 0 
 0.990831944892798 	 5.48185023512817E-12 	 5.48185023512817E-12 	 8.07793566946316E-28 
 0.995405417351558 	 5.42920162770268E-12 	 5.42920162770268E-12 	 0 
 1.00000000000003 	 5.37802248218269E-12 	 5.37802248218269E-12 	 0 
 1.00461579027843 	 5.34196731841359E-12 	 5.34196731841359E-12 	 8.07793566946316E-28 
 1.00925288607672 	 5.33729919592675E-12 	 5.33729919592675E-12 	 0 
 1.01391138573671 	 5.38217427424674E-12 	 5.38217427424674E-12 	 1.61558713389263E-27 
 1.01859138805415 	 5.49513467839797E-12 	 5.49513467839797E-12 	 0 
 1.02329299228079 	 5.6890081127721E-12 	 5.68900811277209E-12 	 1.61558713389263E-27 
 1.02801629812651 	 5.95491785288311E-12 	 5.95491785288311E-12 	 0 
 1.03276140576143 	 6.24346048369543E-12 	 6.24346048369543E-12 	 1.61558713389263E-27 
 1.03752841581805 	 6.48045957959039E-12 	 6.48045957959039E-12 	 0 
 1.04231742939334 	 6.62778194829532E-12 	 6.62778194829532E-12 	 0 
 1.04712854805093 	 6.70492732560054E-12 	 6.70492732560055E-12 	-1.61558713389263E-27 
 1.05196187382326 	 6.74419582424467E-12 	 6.74419582424467E-12 	 1.61558713389263E-27 
 1.05681750921369 	 6.75933059064478E-12 	 6.75933059064478E-12 	 0 
 1.06169555719876 	 6.75275588853496E-12 	 6.75275588853496E-12 	 0 
 1.06659612123029 	 6.73096642211534E-12 	 6.73096642211534E-12 	 0 
 1.07151930523764 	 6.70972589829153E-12 	 6.70972589829153E-12 	-1.61558713389263E-27 
 1.07646521362987 	 6.71131034319473E-12 	 6.71131034319473E-12 	 0 
 1.08143395129797 	 6.76130010556768E-12 	 6.76130010556768E-12 	 0 
 1.0864256236171 	 6.88771401905113E-12 	 6.88771401905113E-12 	 0 
 1.09144033644879 	 7.11823375195237E-12 	 7.11823375195237E-12 	 0 
 1.09647819614322 	 7.46230816655532E-12 	 7.46230816655532E-12 	 0 
 1.10153930954145 	 7.86764154526595E-12 	 7.86764154526595E-12 	 0 
 1.1066237839777 	 8.21147066557772E-12 	 8.21147066557772E-12 	 0 
 1.11173172728163 	 8.41995334606844E-12 	 8.41995334606844E-12 	 0 
 1.1168632477806 	 8.53892316239679E-12 	 8.53892316239679E-12 	 0 
 1.122018454302 	 8.62710031143499E-12 	 8.62710031143499E-12 	 0 
 1.12719745617555 	 8.69139614938791E-12 	 8.69139614938791E-12 	 0 
 1.13240036323559 	 8.71963166320063E-12 	 8.71963166320063E-12 	 0 
 1.13762728582347 	 8.71806939368695E-12 	 8.71806939368695E-12 	 0 
 1.14287833478981 	 8.71495087495748E-12 	 8.71495087495748E-12 	 0 
 1.14815362149692 	 8.74732588476104E-12 	 8.74732588476104E-12 	 0 
 1.15345325782113 	 8.85388570935043E-12 	 8.85388570935043E-12 	 0 
 1.15877735615516 	 9.07646240048757E-12 	 9.07646240048757E-12 	 0 
 1.16412602941053 	 9.45379799976494E-12 	 9.45379799976494E-12 	 0 
 1.16949939101991 	 9.96683945684646E-12 	 9.96683945684646E-12 	 0 
 1.17489755493957 	 1.04492487223351E-11 	 1.04492487223351E-11 	 0 
 1.18032063565177 	 1.07308547398236E-11 	 1.07308547398236E-11 	 0 
 1.1857687481672 	 1.08819999001548E-11 	 1.08819999001548E-11 	 0 
 1.19124200802741 	 1.10189364356077E-11 	 1.10189364356077E-11 	 0 
 1.19674053130728 	 1.11373559626931E-11 	 1.11373559626931E-11 	 0 
 1.20226443461745 	 1.11914758650781E-11 	 1.11914758650781E-11 	 0 
 1.20781383510682 	 1.11838035948725E-11 	 1.11838035948725E-11 	 0 
 1.21338885046502 	 1.11647797845458E-11 	 1.11647797845458E-11 	 0 
 1.21898959892491 	 1.11938823171412E-11 	 1.11938823171412E-11 	 0 
 1.22461619926509 	 1.13260304754674E-11 	 1.13260304754674E-11 	 3.23117426778526E-27 
 1.23026877081242 	 1.16216312900638E-11 	 1.16216312900638E-11 	 0 
 1.23594743344455 	 1.21348005733144E-11 	 1.21348005733144E-11 	 0 
 1.24165230759245 	 1.27739474355964E-11 	 1.27739474355964E-11 	 0 
 1.24738351424299 	 1.32011640725845E-11 	 1.32011640725845E-11 	 0 
 1.25314117494146 	 1.33666376892117E-11 	 1.33666376892117E-11 	 0 
 1.25892541179421 	 1.35224428214496E-11 	 1.35224428214496E-11 	 1.61558713389263E-27 
 1.26473634747119 	 1.37064281587265E-11 	 1.37064281587265E-11 	 0 
 1.27057410520858 	 1.38040820330316E-11 	 1.38040820330316E-11 	-1.61558713389263E-27 
 1.27643880881139 	 1.3774738805904E-11 	 1.3774738805904E-11 	 0 
 1.28233058265607 	 1.3695135716686E-11 	 1.3695135716686E-11 	 1.61558713389263E-27 
 1.28824955169318 	 1.3661566807263E-11 	 1.3661566807263E-11 	 0 
 1.29419584145003 	 1.3748816176938E-11 	 1.3748816176938E-11 	 3.23117426778526E-27 
 1.30016957803334 	 1.40373489902681E-11 	 1.40373489902681E-11 	 0 
 1.30617088813189 	 1.46159537032684E-11 	 1.46159537032684E-11 	 0 
 1.31219989901925 	 1.53273177037198E-11 	 1.53273177037198E-11 	 0 
 1.31825673855645 	 1.56353895154079E-11 	 1.56353895154079E-11 	 0 
 1.32434153519471 	 1.57025096703766E-11 	 1.57025096703766E-11 	 3.23117426778526E-27 
 1.33045441797814 	 1.58917993018969E-11 	 1.58917993018969E-11 	 0 
 1.33659551654649 	 1.6101585741031E-11 	 1.6101585741031E-11 	 0 
 1.34276496113791 	 1.61162456251056E-11 	 1.61162456251056E-11 	-3.23117426778526E-27 
 1.3489628825917 	 1.59589772722993E-11 	 1.59589772722993E-11 	 3.23117426778526E-27 
 1.35518941235108 	 1.57957833486938E-11 	 1.57957833486938E-11 	 0 
 1.361444682466 	 1.57438331500394E-11 	 1.57438331500394E-11 	 0 
 1.3677288255959 	 1.58916347667003E-11 	 1.58916347667003E-11 	 3.23117426778526E-27 
 1.37404197501256 	 1.63733078707841E-11 	 1.63733078707841E-11 	-3.23117426778526E-27 
 1.38038426460293 	 1.7166135007761E-11 	 1.7166135007761E-11 	 0 
 1.38675582887194 	 1.74752249112589E-11 	 1.74752249112589E-11 	 0 
 1.39315680294535 	 1.73978922272932E-11 	 1.73978922272932E-11 	 0 
 1.39958732257267 	 1.75637667647266E-11 	 1.75637667647266E-11 	 0 
 1.40604752412996 	 1.78179464604042E-11 	 1.78179464604042E-11 	 0 
 1.4125375446228 	 1.77719926047542E-11 	 1.77719926047542E-11 	 0 
 1.41905752168914 	 1.74703672842928E-11 	 1.74703672842928E-11 	 0 
 1.42560759360224 	 1.71888346160684E-11 	 1.71888346160684E-11 	 0 
 1.43218789927359 	 1.70678181425625E-11 	 1.70678181425625E-11 	 0 
 1.4387985782559 	 1.72116005408641E-11 	 1.72116005408641E-11 	 0 
 1.44543977074598 	 1.7824453545854E-11 	 1.7824453545854E-11 	 3.23117426778526E-27 
 1.45211161758779 	 1.85958408807826E-11 	 1.85958408807826E-11 	 0 
 1.4588142602754 	 1.84266261182855E-11 	 1.84266261182855E-11 	 0 
 1.46554784095596 	 1.83340967241972E-11 	 1.83340967241972E-11 	 0 
 1.47231250243277 	 1.86340557743614E-11 	 1.86340557743614E-11 	 0 
 1.47910838816826 	 1.8764413672931E-11 	 1.8764413672931E-11 	 3.23117426778526E-27 
 1.48593564228706 	 1.83784258518497E-11 	 1.83784258518497E-11 	 3.23117426778526E-27 
 1.49279440957905 	 1.79037205055489E-11 	 1.79037205055488E-11 	 3.23117426778526E-27 
 1.49968483550243 	 1.76090790042355E-11 	 1.76090790042355E-11 	 6.46234853557053E-27 
 1.5066070661868 	 1.75898306647384E-11 	 1.75898306647384E-11 	 3.23117426778526E-27 
 1.51356124843626 	 1.80843087679629E-11 	 1.80843087679629E-11 	 0 
 1.52054752973255 	 1.90080241955716E-11 	 1.90080241955716E-11 	 0 
 1.52756605823813 	 1.8669177462055E-11 	 1.8669177462055E-11 	 0 
 1.53461698279935 	 1.84724524151386E-11 	 1.84724524151386E-11 	 0 
 1.54170045294962 	 1.88461614879864E-11 	 1.88461614879864E-11 	 0 
 1.54881661891254 	 1.9008099425431E-11 	 1.9008099425431E-11 	 0 
 1.55596563160513 	 1.84263110362937E-11 	 1.84263110362937E-11 	 3.23117426778526E-27 
 1.56314764264101 	 1.78197657563117E-11 	 1.78197657563117E-11 	 0 
 1.57036280433361 	 1.74756875818966E-11 	 1.74756875818966E-11 	 0 
 1.57761126969941 	 1.7487605668759E-11 	 1.7487605668759E-11 	 0 
 1.58489319246117 	 1.82601070617029E-11 	 1.82601070617029E-11 	 0 
 1.59220872705123 	 1.88383907883019E-11 	 1.88383907883019E-11 	 0 
 1.59955802861473 	 1.81696881953618E-11 	 1.81696881953618E-11 	 0 
 1.60694125301294 	 1.82948968025695E-11 	 1.82948968025695E-11 	 0 
 1.61435855682655 	 1.89031583334068E-11 	 1.89031583334068E-11 	 3.23117426778526E-27 
 1.62181009735899 	 1.86035260987736E-11 	 1.86035260987736E-11 	 0 
 1.62929603263978 	 1.7795840013658E-11 	 1.7795840013658E-11 	 0 
 1.63681652142787 	 1.72869420461169E-11 	 1.72869420461169E-11 	 0 
 1.64437172321499 	 1.71288015117033E-11 	 1.71288015117033E-11 	 0 
 1.65196179822908 	 1.76587687792277E-11 	 1.76587687792277E-11 	 3.23117426778526E-27 
 1.65958690743762 	 1.8747872856874E-11 	 1.8747872856874E-11 	 0 
 1.66724721255113 	 1.7876355010176E-11 	 1.7876355010176E-11 	 0 
 1.6749428760265 	 1.79435477082815E-11 	 1.79435477082815E-11 	 3.23117426778526E-27 
 1.68267406107053 	 1.87937379577655E-11 	 1.87937379577655E-11 	 0 
 1.69044093164333 	 1.86662767300412E-11 	 1.86662767300412E-11 	 0 
 1.69824365246181 	 1.77710709660763E-11 	 1.77710709660763E-11 	-3.23117426778526E-27 
 1.70608238900319 	 1.72919490142059E-11 	 1.72919490142059E-11 	 0 
 1.71395730750849 	 1.72039175125004E-11 	 1.72039175125004E-11 	 0 
 1.72186857498607 	 1.79909601239697E-11 	 1.79909601239697E-11 	 0 
 1.72981635921517 	 1.88096561100065E-11 	 1.88096561100065E-11 	 0 
 1.73780082874944 	 1.80078007266242E-11 	 1.80078007266242E-11 	 0 
 1.74582215292057 	 1.84349383910667E-11 	 1.84349383910667E-11 	-3.23117426778526E-27 
 1.75388050184183 	 1.96206930101059E-11 	 1.96206930101059E-11 	 0 
 1.7619760464117 	 1.89877290808958E-11 	 1.89877290808958E-11 	 0 
 1.77010895831749 	 1.82554291260062E-11 	 1.82554291260062E-11 	 0 
 1.77827941003899 	 1.80325161366E-11 	 1.80325161366001E-11 	-3.23117426778526E-27 
 1.78648757485212 	 1.83132779538734E-11 	 1.83132779538734E-11 	 0 
 1.7947336268326 	 2.01990039216343E-11 	 2.01990039216343E-11 	 0 
 1.80301774085964 	 1.92567081936232E-11 	 1.92567081936232E-11 	 0 
 1.81134009261967 	 1.94252772627762E-11 	 1.94252772627762E-11 	 3.23117426778526E-27 
 1.81970085861005 	 2.0723551687527E-11 	 2.0723551687527E-11 	 0 
 1.82810021614281 	 2.10875002649723E-11 	 2.10875002649723E-11 	 0 
 1.83653834334842 	 2.01577641520583E-11 	 2.01577641520583E-11 	 0 
 1.84501541917955 	 1.9946345688495E-11 	 1.9946345688495E-11 	 0 
 1.85353162341488 	 2.0191708580397E-11 	 2.0191708580397E-11 	 0 
 1.86208713666294 	 2.21565566236061E-11 	 2.21565566236061E-11 	-6.46234853557053E-27 
 1.87068214036587 	 2.15088500748698E-11 	 2.15088500748698E-11 	 6.46234853557053E-27 
 1.87931681680334 	 2.17947461817703E-11 	 2.17947461817703E-11 	 0 
 1.88799134909637 	 2.32411861889223E-11 	 2.32411861889223E-11 	 0 
 1.89670592121122 	 2.39809145636029E-11 	 2.39809145636029E-11 	 0 
 1.90546071796332 	 2.30605321233683E-11 	 2.30605321233683E-11 	 0 
 1.91425592502116 	 2.29899305217434E-11 	 2.29899305217434E-11 	-3.23117426778526E-27 
