MiePlot v4.6.18

Date & Time: 5/2/2021 23:06:52 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.5	Imaginary part: 	0.1
Refractive index (medium)	Real part: 	1	

Wavelength: 	0.5	 um

Radius (µm)	Cext m^2	Csca m^2	Cabs m^2
 0.357272838151918 	 1.32608491414531E-12 	 8.78880219653819E-13 	 4.47204694491486E-13 
 0.358096437102625 	 1.33023608381205E-12 	 8.8089352533233E-13 	 4.49342558479725E-13 
 0.358921934644995 	 1.3343959741085E-12 	 8.82871848942352E-13 	 4.51524125166146E-13 
 0.359749335155732 	 1.33857001746465E-12 	 8.84817971688017E-13 	 4.53752045776633E-13 
 0.360578643021632 	 1.34276364495286E-12 	 8.8673482309791E-13 	 4.56028821854948E-13 
 0.361409862639603 	 1.34698225610219E-12 	 8.88625467673846E-13 	 4.58356788428345E-13 
 0.362242998416688 	 1.35123118763082E-12 	 8.90493090547391E-13 	 4.6073809708343E-13 
 0.36307805477009 	 1.35551568105446E-12 	 8.92340982086875E-13 	 4.63174698967589E-13 
 0.363915036127196 	 1.359840849147E-12 	 8.94172521397316E-13 	 4.65668327749688E-13 
 0.364753946925597 	 1.36421164125393E-12 	 8.95991158658566E-13 	 4.68220482595369E-13 
 0.365594791613114 	 1.36863280749028E-12 	 8.97800396253271E-13 	 4.70832411237012E-13 
 0.366437574647822 	 1.37310886189237E-12 	 8.99603768646385E-13 	 4.73505093245984E-13 
 0.367282300498074 	 1.377644044637E-12 	 9.01404820992158E-13 	 4.76239223644842E-13 
 0.36812897364252 	 1.3822422834922E-12 	 9.03207086463022E-13 	 4.7903519702918E-13 
 0.368977598570139 	 1.38690715471997E-12 	 9.05014062317801E-13 	 4.81893092402169E-13 
 0.369828179780255 	 1.39164184371287E-12 	 9.06829184754124E-13 	 4.84812658958744E-13 
 0.370680721782565 	 1.39644910571183E-12 	 9.08655802621945E-13 	 4.87793303089885E-13 
 0.371535229097161 	 1.40133122702047E-12 	 9.10497150111185E-13 	 4.90834076909284E-13 
 0.372391706254557 	 1.40628998720027E-12 	 9.12356318566598E-13 	 4.9393366863367E-13 
 0.373250157795709 	 1.4113266227987E-12 	 9.14236227626118E-13 	 4.97090395172584E-13 
 0.374110588272042 	 1.41644179322646E-12 	 9.16139595924571E-13 	 5.00302197301885E-13 
 0.374973002245472 	 1.42163554945738E-12 	 9.18068911651409E-13 	 5.03566637805974E-13 
 0.375837404288433 	 1.42690730627281E-12 	 9.20026403297862E-13 	 5.0688090297495E-13 
 0.376703798983897 	 1.43225581880686E-12 	 9.22014010973946E-13 	 5.10241807832911E-13 
 0.377572190925404 	 1.43767916416808E-12 	 9.24033358717193E-13 	 5.13645805450884E-13 
 0.378442584717082 	 1.44317472891216E-12 	 9.2608572825101E-13 	 5.17089000661148E-13 
 0.37931498497367 	 1.44873920311694E-12 	 9.28172034678916E-13 	 5.20567168438022E-13 
 0.380189396320549 	 1.45436858176275E-12 	 9.30292804619516E-13 	 5.24075777143231E-13 
 0.381065823393761 	 1.46005817404584E-12 	 9.32448157293957E-13 	 5.27610016751884E-13 
 0.381944270840035 	 1.46580262114966E-12 	 9.3463778907085E-13 	 5.31164832078812E-13 
 0.382824743316811 	 1.47159592286823E-12 	 9.36860961951824E-13 	 5.34734960916406E-13 
 0.383707245492267 	 1.47743147331934E-12 	 9.39116496442946E-13 	 5.38314976876397E-13 
 0.384591782045342 	 1.48330210580581E-12 	 9.41402769202808E-13 	 5.41899336602998E-13 
 0.38547835766576 	 1.48920014668465E-12 	 9.43717715787478E-13 	 5.45482430897172E-13 
 0.386366977054057 	 1.49511747789311E-12 	 9.46058838726663E-13 	 5.4905863916645E-13 
 0.387257644921605 	 1.50104560756324E-12 	 9.4842322106653E-13 	 5.5262238649671E-13 
 0.388150365990636 	 1.50697574794182E-12 	 9.50807545405004E-13 	 5.56168202536816E-13 
 0.389045144994268 	 1.512898899628E-12 	 9.5320811832876E-13 	 5.59690781299243E-13 
 0.389941986676531 	 1.51880594095564E-12 	 9.55620900041271E-13 	 5.63185040914374E-13 
 0.39084089579239 	 1.52468772118977E-12 	 9.5804153885287E-13 	 5.66646182336899E-13 
 0.391741877107771 	 1.53053515608381E-12 	 9.60465410091102E-13 	 5.70069745992703E-13 
 0.392644935399587 	 1.53633932426262E-12 	 9.62887658887456E-13 	 5.73451665375168E-13 
 0.393550075455765 	 1.54209156286012E-12 	 9.65303246208909E-13 	 5.76788316651212E-13 
 0.394457302075266 	 1.54778356085135E-12 	 9.67706997433149E-13 	 5.80076563418198E-13 
 0.395366620068115 	 1.5534074485778E-12 	 9.70093652717633E-13 	 5.8331379586017E-13 
 0.396278034255427 	 1.55895588206817E-12 	 9.72457918386536E-13 	 5.86497963681633E-13 
 0.397191549469428 	 1.56442212090042E-12 	 9.74794518556702E-13 	 5.89627602343722E-13 
 0.398107170553485 	 1.56980009852888E-12 	 9.77098246243573E-13 	 5.92701852285306E-13 
 0.399024902362129 	 1.57508448420246E-12 	 9.79364013229024E-13 	 5.95720470973438E-13 
 0.399944749761085 	 1.58027073582E-12 	 9.81586898032652E-13 	 5.98683837787347E-13 
 0.40086671762729 	 1.58535514329419E-12 	 9.83762191402917E-13 	 6.01592951891271E-13 
 0.401790810848927 	 1.59033486221954E-12 	 9.85885438830987E-13 	 6.04449423388554E-13 
 0.402717034325446 	 1.5952079378514E-12 	 9.87952479683629E-13 	 6.07255458167773E-13 
 0.403645392967592 	 1.59997331959609E-12 	 9.89959482648271E-13 	 6.10013836947818E-13 
 0.40457589169743 	 1.60463086637964E-12 	 9.91902977278972E-13 	 6.12727889100667E-13 
 0.405508535448371 	 1.60918134340026E-12 	 9.93779881523144E-13 	 6.15401461877113E-13 
 0.4064433291652 	 1.61362641087444E-12 	 9.95587525192123E-13 	 6.18038885682322E-13 
 0.4073802778041 	 1.61796860545806E-12 	 9.97323669411833E-13 	 6.20644936046228E-13 
 0.408319386332679 	 1.62221131506171E-12 	 9.98986522150943E-13 	 6.23224792910769E-13 
 0.409260659729997 	 1.62635874778685E-12 	 1.00057474997204E-12 	 6.25783997814812E-13 
 0.410204102986593 	 1.63041589568816E-12 	 1.00208748618611E-12 	 6.28328409502046E-13 
 0.411149721104509 	 1.63438849402282E-12 	 1.00352433561229E-12 	 6.30864158410526E-13 
 0.412097519097317 	 1.63828297658299E-12 	 1.00488537615382E-12 	 6.33397600429172E-13 
 0.413047501990148 	 1.64210642762871E-12 	 1.00617115739903E-12 	 6.35935270229685E-13 
 0.413999674819717 	 1.64586653084961E-12 	 1.00738269644387E-12 	 6.38483834405737E-13 
 0.414954042634349 	 1.64957151568992E-12 	 1.00852147111206E-12 	 6.4105004457786E-13 
 0.415910610494008 	 1.6532301012762E-12 	 1.00958941072114E-12 	 6.43640690555065E-13 
 0.416869383470322 	 1.6568514380959E-12 	 1.0105888845109E-12 	 6.46262553585006E-13 
 0.417830366646608 	 1.66044504749018E-12 	 1.01152268781462E-12 	 6.48922359675553E-13 
 0.418793565117904 	 1.66402075894968E-12 	 1.01239402601625E-12 	 6.5162673293343E-13 
 0.419758983990994 	 1.66758864514063E-12 	 1.01320649629932E-12 	 6.54382148841313E-13 
 0.42072662838443 	 1.67115895454201E-12 	 1.01396406715744E-12 	 6.57194887384567E-13 
 0.421696503428568 	 1.67474204154654E-12 	 1.01467105560339E-12 	 6.60070985943148E-13 
 0.422668614265589 	 1.67834829386889E-12 	 1.01533210198502E-12 	 6.63016191883874E-13 
 0.423642966049527 	 1.68198805711746E-12 	 1.01595214229412E-12 	 6.66035914823338E-13 
 0.424619563946299 	 1.68567155642135E-12 	 1.01653637783893E-12 	 6.69135178582429E-13 
 0.425598413133729 	 1.68940881506427E-12 	 1.01709024214472E-12 	 6.72318572919552E-13 
 0.426579518801578 	 1.69320957016189E-12 	 1.01761936495128E-12 	 6.75590205210613E-13 
 0.427562886151572 	 1.69708318553029E-12 	 1.01812953319144E-12 	 6.78953652338847E-13 
 0.428548520397425 	 1.70103856202937E-12 	 1.01862664886432E-12 	 6.82411913165044E-13 
 0.429536426764873 	 1.70508404582644E-12 	 1.01911668375967E-12 	 6.85967362066774E-13 
 0.430526610491696 	 1.70922733520899E-12 	 1.01960563104833E-12 	 6.8962170416066E-13 
 0.431519076827751 	 1.71347538677911E-12 	 1.02009945382797E-12 	 6.93375932951139E-13 
 0.432513831034994 	 1.71783432208029E-12 	 1.02060403080266E-12 	 6.97230291277632E-13 
 0.433510878387514 	 1.7223093359335E-12 	 1.02112509937985E-12 	 7.01184236553642E-13 
 0.434510224171557 	 1.72690460798602E-12 	 1.02166819658631E-12 	 7.05236411399714E-13 
 0.435511873685554 	 1.73162321919273E-12 	 1.02223859833348E-12 	 7.09384620859249E-13 
 0.436515832240151 	 1.73646707514321E-12 	 1.02284125769921E-12 	 7.13625817444005E-13 
 0.437522105158237 	 1.74143683830724E-12 	 1.0234807430314E-12 	 7.1795609527584E-13 
 0.438530697774971 	 1.74653187137946E-12 	 1.0241611768148E-12 	 7.22370694564665E-13 
 0.439541615437809 	 1.7517501939491E-12 	 1.02488617636719E-12 	 7.26864017581911E-13 
 0.440554863506538 	 1.75708845468701E-12 	 1.02565879753881E-12 	 7.31429657148202E-13 
 0.441570447353297 	 1.76254192111939E-12 	 1.02648148267001E-12 	 7.36060438449385E-13 
 0.442588372362611 	 1.76810448883571E-12 	 1.02735601410949E-12 	 7.40748474726215E-13 
 0.443608643931417 	 1.77376871165441E-12 	 1.02828347460164E-12 	 7.45485237052771E-13 
 0.444631267469093 	 1.77952585384406E-12 	 1.02926421580943E-12 	 7.50261638034624E-13 
 0.445656248397488 	 1.78536596497847E-12 	 1.03029783614645E-12 	 7.55068128832019E-13 
 0.446683592150948 	 1.79127797740662E-12 	 1.03138316894444E-12 	 7.59894808462179E-13 
 0.447713304176347 	 1.79724982566345E-12 	 1.03251828178464E-12 	 7.64731543878814E-13 
 0.448745389933117 	 1.80326858646446E-12 	 1.03370048757522E-12 	 7.69568098889243E-13 
 0.449779854893272 	 1.80932063724785E-12 	 1.03492636767297E-12 	 7.7439426957488E-13 
 0.450816704541444 	 1.81539183058923E-12 	 1.03619180703543E-12 	 7.79200023553803E-13 
 0.451855944374907 	 1.821467681251E-12 	 1.0374920410645E-12 	 7.83975640186505E-13 
 0.452897579903605 	 1.8275335621754E-12 	 1.03882171347933E-12 	 7.88711848696067E-13 
 0.453941616650187 	 1.83357490541466E-12 	 1.04017494425149E-12 	 7.93399961163174E-13 
 0.454988060150033 	 1.83957740383342E-12 	 1.04154540636381E-12 	 7.98031997469604E-13 
 0.45603691595128 	 1.8455272094276E-12 	 1.04292640993062E-12 	 8.02600799496985E-13 
 0.457088189614859 	 1.85141112427929E-12 	 1.04431099204993E-12 	 8.07100132229362E-13 
 0.458141886714517 	 1.85721678049525E-12 	 1.04569201065615E-12 	 8.11524769839106E-13 
 0.459198012836852 	 1.86293280593679E-12 	 1.04706224060554E-12 	 8.15870565331257E-13 
 0.46025657358134 	 1.86854897310756E-12 	 1.04841447025488E-12 	 8.2013450285268E-13 
 0.461317574560363 	 1.87405632918972E-12 	 1.04974159688048E-12 	 8.24314732309243E-13 
 0.462381021399244 	 1.87944730586706E-12 	 1.05103671941956E-12 	 8.28410586447497E-13 
 0.463446919736272 	 1.88471580820995E-12 	 1.05229322718908E-12 	 8.32422581020862E-13 
 0.464515275222733 	 1.88985728248672E-12 	 1.05350488343338E-12 	 8.36352399053347E-13 
 0.465586093522942 	 1.89486876328241E-12 	 1.05466590276105E-12 	 8.4020286052136E-13 
 0.466659380314272 	 1.89974890072817E-12 	 1.05577102173958E-12 	 8.43977878988589E-13 
 0.467735141287182 	 1.90449796896305E-12 	 1.05681556211418E-12 	 8.47682406848869E-13 
 0.468813382145248 	 1.90911785715976E-12 	 1.05779548629723E-12 	 8.51322370862531E-13 
 0.469894108605199 	 1.91361204455366E-12 	 1.05870744493095E-12 	 8.5490459962271E-13 
 0.470977326396936 	 1.91798556092895E-12 	 1.05954881645576E-12 	 8.5843674447319E-13 
 0.472063041263574 	 1.92224493395338E-12 	 1.0603177387192E-12 	 8.61927195234178E-13 
 0.473151258961463 	 1.92639812463024E-12 	 1.06101313273676E-12 	 8.65384991893482E-13 
 0.474241985260228 	 1.93045445197157E-12 	 1.06163471876748E-12 	 8.68819733204094E-13 
 0.475335225942788 	 1.93442450780826E-12 	 1.06218302489839E-12 	 8.72241482909865E-13 
 0.476430986805399 	 1.93832006245625E-12 	 1.06265938834452E-12 	 8.75660674111738E-13 
 0.477529273657674 	 1.94215396176796E-12 	 1.06306594966931E-12 	 8.79088012098654E-13 
 0.478630092322621 	 1.94594001592564E-12 	 1.06340564011763E-12 	 8.8253437580801E-13 
 0.479733448636672 	 1.9496928801884E-12 	 1.06368216223141E-12 	 8.86010717956991E-13 
 0.480839348449711 	 1.95342792769383E-12 	 1.06389996389117E-12 	 8.89527963802663E-13 
 0.48194779762511 	 1.95716111434414E-12 	 1.06406420589571E-12 	 8.93096908448433E-13 
 0.483058802039755 	 1.96090883578127E-12 	 1.06418072316163E-12 	 8.96728112619641E-13 
 0.484172367584082 	 1.96468777647736E-12 	 1.06425597959505E-12 	 9.00431796882311E-13 
 0.485288500162103 	 1.968514751042E-12 	 1.06429701666457E-12 	 9.04217734377434E-13 
 0.486407205691444 	 1.97240653797714E-12 	 1.06431139568945E-12 	 9.08095142287687E-13 
 0.487528490103368 	 1.97637970629876E-12 	 1.06430713385516E-12 	 9.12072572443604E-13 
 0.488652359342816 	 1.98045043569182E-12 	 1.06429263398282E-12 	 9.16157801708996E-13 
 0.489778819368428 	 1.98463433117307E-12 	 1.06427660811584E-12 	 9.20357723057229E-13 
 0.490907876152585 	 1.98894623360318E-12 	 1.06426799504891E-12 	 9.2467823855427E-13 
 0.492039535681433 	 1.99340002780894E-12 	 1.06427587201657E-12 	 9.29124155792367E-13 
 0.493173803954918 	 1.9980084505408E-12 	 1.06430936088358E-12 	 9.3369908965722E-13 
 0.494310686986817 	 2.00278290098354E-12 	 1.06437752933797E-12 	 9.3840537164557E-13 
 0.495450190804772 	 2.00773325704002E-12 	 1.06448928778103E-12 	 9.43243969258991E-13 
 0.496592321450318 	 2.01286770109111E-12 	 1.06465328283144E-12 	 9.48214418259667E-13 
 0.497737084978918 	 2.01819255936653E-12 	 1.06487778860835E-12 	 9.53314770758181E-13 
 0.498884487459994 	 2.02371215940368E-12 	 1.06517059722041E-12 	 9.58541562183269E-13 
 0.50003453497696 	 2.02942871028162E-12 	 1.0655389101505E-12 	 9.6388980013112E-13 
 0.501187233627254 	 2.03534221035549E-12 	 1.06598923247412E-12 	 9.69352977881374E-13 
 0.502342589522368 	 2.04145038704239E-12 	 1.06652727206312E-12 	 9.74923114979275E-13 
 0.503500608787886 	 2.04774867279448E-12 	 1.06715784608633E-12 	 9.80590826708156E-13 
 0.504661297563509 	 2.05423022072015E-12 	 1.06788479720444E-12 	 9.86345423515709E-13 
 0.505824662003095 	 2.06088596238024E-12 	 1.06871092185133E-12 	 9.92175040528906E-13 
 0.506990708274685 	 2.0677047091139E-12 	 1.06963791288407E-12 	 9.98066796229826E-13 
 0.508159442560541 	 2.07467329688242E-12 	 1.07066631866344E-12 	 1.00400697821898E-12 
 0.509330871057176 	 2.08177677312519E-12 	 1.07179552029602E-12 	 1.00998125282917E-12 
 0.510504999975387 	 2.08899862258703E-12 	 1.07302372833957E-12 	 1.01597489424746E-12 
 0.511681835540288 	 2.09632102759835E-12 	 1.07434799976295E-12 	 1.02197302783539E-12 
 0.512861383991345 	 2.10372515697406E-12 	 1.07576427538901E-12 	 1.02796088158505E-12 
 0.514043651582407 	 2.11119147664017E-12 	 1.0772674374646E-12 	 1.03392403917558E-12 
 0.515228644581737 	 2.11870007437951E-12 	 1.07885138643261E-12 	 1.0398486879469E-12 
 0.516416369272051 	 2.12623099076333E-12 	 1.08050913545944E-12 	 1.04572185530388E-12 
 0.517606831950548 	 2.13376454842181E-12 	 1.08223292082694E-12 	 1.05153162759487E-12 
 0.518800038928941 	 2.14128167228627E-12 	 1.08401432595222E-12 	 1.05726734633405E-12 
 0.519995996533496 	 2.14876419425304E-12 	 1.08584441656131E-12 	 1.06291977769173E-12 
 0.52119471110506 	 2.15619513679012E-12 	 1.08771388441517E-12 	 1.06848125237495E-12 
 0.5223961889991 	 2.16355897122712E-12 	 1.08961319695759E-12 	 1.07394577426953E-12 
 0.52360043658573 	 2.17084184772495E-12 	 1.09153275030759E-12 	 1.07930909741736E-12 
 0.524807460249752 	 2.17803179510841E-12 	 1.09346302313063E-12 	 1.08456877197779E-12 
 0.526017266390686 	 2.18511888977239E-12 	 1.09539472907009E-12 	 1.08972416070231E-12 
 0.527229861422802 	 2.19209539367919E-12 	 1.09731896558206E-12 	 1.09477642809713E-12 
 0.52844525177516 	 2.19895586201911E-12 	 1.0992273571754E-12 	 1.09972850484372E-12 
 0.529663443891637 	 2.20569722140869E-12 	 1.10111219120673E-12 	 1.10458503020196E-12 
 0.530884444230968 	 2.21231881957864E-12 	 1.10296654451279E-12 	 1.10935227506585E-12 
 0.532108259266774 	 2.2188224474061E-12 	 1.10478439928425E-12 	 1.11403804812184E-12 
 0.5333348954876 	 2.22521233393284E-12 	 1.10656074670326E-12 	 1.11865158722958E-12 
 0.534564359396951 	 2.23149511474751E-12 	 1.10829167699076E-12 	 1.12320343775676E-12 
 0.535796657513321 	 2.23767977385497E-12 	 1.10997445464896E-12 	 1.127705319206E-12 
 0.537031796370232 	 2.24377755895709E-12 	 1.11160757784515E-12 	 1.13216998111194E-12 
 0.538269782516267 	 2.24980186996191E-12 	 1.11319082106857E-12 	 1.13661104889334E-12 
 0.539510622515107 	 2.25576812053929E-12 	 1.1147252604015E-12 	 1.14104286013778E-12 
 0.54075432294556 	 2.26169357265712E-12 	 1.11621328097228E-12 	 1.14548029168483E-12 
 0.542000890401603 	 2.26759714425523E-12 	 1.1176585663944E-12 	 1.14993857786084E-12 
 0.543250331492412 	 2.2734991905319E-12 	 1.11906607023148E-12 	 1.15443312030042E-12 
 0.5445026528424 	 2.27942125971386E-12 	 1.1204419697526E-12 	 1.15897928996126E-12 
 0.545757861091249 	 2.28538582463991E-12 	 1.12179360244809E-12 	 1.16359222219182E-12 
 0.54701596289395 	 2.29141599199858E-12 	 1.12312938595789E-12 	 1.16828660604069E-12 
 0.548276964920832 	 2.29753519161497E-12 	 1.12445872222089E-12 	 1.17307646939407E-12 
 0.549540873857603 	 2.3037668487773E-12 	 1.12579188678835E-12 	 1.17797496198895E-12 
 0.550807696405382 	 2.31013404323043E-12 	 1.12713990436456E-12 	 1.18299413886587E-12 
 0.552077439280735 	 2.31665915913939E-12 	 1.12851441175413E-12 	 1.18814474738526E-12 
 0.553350109215715 	 2.32336353103629E-12 	 1.12992750951903E-12 	 1.19343602151726E-12 
 0.554625712957889 	 2.33026709149533E-12 	 1.13139160379328E-12 	 1.19887548770205E-12 
 0.555904257270382 	 2.33738802700553E-12 	 1.13291923987798E-12 	 1.20446878712755E-12 
 0.557185748931908 	 2.34474244919046E-12 	 1.13452292945061E-12 	 1.21021951973985E-12 
 0.558470194736809 	 2.35234408910002E-12 	 1.1362149734707E-12 	 1.21612911562932E-12 
 0.559757601495088 	 2.36020402270172E-12 	 1.13800728314148E-12 	 1.22219673956024E-12 
 0.561047976032448 	 2.36833043584603E-12 	 1.13991120157901E-12 	 1.22841923426701E-12 
 0.562341325190327 	 2.37672843679011E-12 	 1.1419373291243E-12 	 1.23479110766581E-12 
 0.563637655825932 	 2.38539992376189E-12 	 1.14409535548043E-12 	 1.24130456828146E-12 
 0.56493697481228 	 2.39434351397864E-12 	 1.14639390203424E-12 	 1.2479496119444E-12 
 0.566239289038231 	 2.40355453898343E-12 	 1.14884037779804E-12 	 1.2547141611854E-12 
 0.567544605408524 	 2.41302510915595E-12 	 1.15144085235346E-12 	 1.26158425680249E-12 
 0.568852930843818 	 2.42274424787497E-12 	 1.15419994897992E-12 	 1.26854429889504E-12 
 0.570164272280725 	 2.43269809319551E-12 	 1.15712076079847E-12 	 1.27557733239704E-12 
 0.571478636671844 	 2.44287016224179E-12 	 1.16020479227022E-12 	 1.28266536997157E-12 
 0.572796030985806 	 2.45324167102577E-12 	 1.16345192778488E-12 	 1.28978974324089E-12 
 0.574116462207304 	 2.46379190030663E-12 	 1.16686042840051E-12 	 1.29693147190612E-12 
 0.575439937337134 	 2.47449859661105E-12 	 1.17042695710156E-12 	 1.30407163950948E-12 
 0.576766463392227 	 2.48533839678534E-12 	 1.17414663228033E-12 	 1.31119176450501E-12 
 0.578096047405695 	 2.49628726451501E-12 	 1.17801310856212E-12 	 1.31827415595288E-12 
 0.579428696426857 	 2.50732092809307E-12 	 1.18201868361766E-12 	 1.32530224447541E-12 
 0.580764417521288 	 2.51841531021419E-12 	 1.18615442924605E-12 	 1.33226088096814E-12 
 0.582103217770848 	 2.52954694250097E-12 	 1.19041034475761E-12 	 1.33913659774337E-12 
 0.583445104273721 	 2.540693359559E-12 	 1.19477553050356E-12 	 1.34591782905544E-12 
 0.584790084144457 	 2.55183346932053E-12 	 1.19923837924491E-12 	 1.35259509007562E-12 
 0.586138164514005 	 2.56294789801299E-12 	 1.20378678287595E-12 	 1.35916111513704E-12 
 0.587489352529753 	 2.57401930908542E-12 	 1.20840835177763E-12 	 1.3656109573078E-12 
 0.588843655355565 	 2.58503269574756E-12 	 1.2130906437477E-12 	 1.37194205199986E-12 
 0.59020108017182 	 2.59597564643519E-12 	 1.21782139903963E-12 	 1.37815424739556E-12 
 0.59156163417545 	 2.60683858162736E-12 	 1.22258877756615E-12 	 1.38424980406121E-12 
 0.592925324579975 	 2.61761495920338E-12 	 1.22738159383776E-12 	 1.39023336536562E-12 
 0.594292158615548 	 2.62830144418596E-12 	 1.23218954477777E-12 	 1.39611189940819E-12 
 0.595662143528986 	 2.63889803752416E-12 	 1.23700342525435E-12 	 1.40189461226981E-12 
 0.597035286583812 	 2.64940815775227E-12 	 1.24181532606299E-12 	 1.40759283168927E-12 
 0.598411595060295 	 2.65983866908295E-12 	 1.2466188092247E-12 	 1.41321985985825E-12 
 0.599791076255485 	 2.67019984984393E-12 	 1.25140905585872E-12 	 1.41879079398521E-12 
 0.601173737483253 	 2.68050529615167E-12 	 1.25618298253402E-12 	 1.42432231361765E-12 
 0.602559586074333 	 2.69077175726447E-12 	 1.26093932286489E-12 	 1.42983243439958E-12 
 0.603948629376355 	 2.70101890104527E-12 	 1.2656786721335E-12 	 1.43534022891177E-12 
 0.605340874753888 	 2.71126901023175E-12 	 1.27040349382219E-12 	 1.44086551640956E-12 
 0.60673632958848 	 2.72154661259371E-12 	 1.27511808804381E-12 	 1.4464285245499E-12 
 0.608135001278693 	 2.73187805040256E-12 	 1.2798285228987E-12 	 1.45204952750385E-12 
 0.609536897240144 	 2.74229099682483E-12 	 1.28454253070516E-12 	 1.45774846611967E-12 
 0.610942024905547 	 2.75281392879803E-12 	 1.28926937181074E-12 	 1.46354455698729E-12 
 0.612350391724748 	 2.76347556760695E-12 	 1.29401966927986E-12 	 1.4694558983271E-12 
 0.613762005164768 	 2.77430429973487E-12 	 1.29880521817547E-12 	 1.4754990815594E-12 
 0.615176872709842 	 2.78532759161536E-12 	 1.30363877343191E-12 	 1.48168881818345E-12 
 0.616595001861456 	 2.79657141265568E-12 	 1.3085338204856E-12 	 1.48803759217009E-12 
 0.61801640013839 	 2.80805968132682E-12 	 1.31350433292627E-12 	 1.49455534840055E-12 
 0.619441075076755 	 2.81981374917988E-12 	 1.31856452148554E-12 	 1.50124922769434E-12 
 0.620869034230037 	 2.83185193728948E-12 	 1.32372857871449E-12 	 1.50812335857499E-12 
 0.622300285169133 	 2.84418913875797E-12 	 1.32901042372544E-12 	 1.51517871503253E-12 
 0.623734835482393 	 2.85683649945257E-12 	 1.33442345137888E-12 	 1.52241304807369E-12 
 0.625172692775659 	 2.86980118702239E-12 	 1.33998029026548E-12 	 1.52982089675691E-12 
 0.626613864672309 	 2.88308625543433E-12 	 1.34569257373772E-12 	 1.53739368169662E-12 
 0.628058358813291 	 2.8966906088324E-12 	 1.35157072805848E-12 	 1.54511988077392E-12 
 0.629506182857171 	 2.91060906461749E-12 	 1.35762378143588E-12 	 1.5529852831816E-12 
 0.630957344480166 	 2.92483251152139E-12 	 1.36385919729907E-12 	 1.56097331422232E-12 
 0.632411851376192 	 2.93934815445937E-12 	 1.37028273465825E-12 	 1.56906541980112E-12 
 0.6338697112569 	 2.95413983449324E-12 	 1.37689833782133E-12 	 1.57724149667191E-12 
 0.635330931851717 	 2.96918840972683E-12 	 1.38370805716723E-12 	 1.5854803525596E-12 
 0.636795520907889 	 2.98447218171931E-12 	 1.39071200216628E-12 	 1.59376017955303E-12 
 0.638263486190521 	 2.99996735223185E-12 	 1.39790832744822E-12 	 1.60205902478363E-12 
 0.639734835482621 	 3.0156484968097E-12 	 1.40529325248047E-12 	 1.61035524432922E-12 
 0.641209576585134 	 3.03148904461236E-12 	 1.41286111533124E-12 	 1.61862792928112E-12 
 0.642687717316992 	 3.04746175758833E-12 	 1.42060446100222E-12 	 1.62685729658611E-12 
 0.64416926551515 	 3.06353920594161E-12 	 1.42851416483384E-12 	 1.63502504110777E-12 
 0.645654229034628 	 3.07969424018055E-12 	 1.43657959138854E-12 	 1.64311464879201E-12 
 0.647142615748555 	 3.09590046224866E-12 	 1.44478878887541E-12 	 1.65111167337325E-12 
 0.64863443354821 	 3.11213269884794E-12 	 1.45312871848244E-12 	 1.6590039803655E-12 
 0.650129690343062 	 3.12836747886575E-12 	 1.46158551687166E-12 	 1.66678196199409E-12 
 0.651628394060814 	 3.14458351389642E-12 	 1.47014478857689E-12 	 1.67443872531953E-12 
 0.653130552647444 	 3.16076217659876E-12 	 1.4787919232171E-12 	 1.68197025338165E-12 
 0.654636174067247 	 3.17688796668172E-12 	 1.48751243046776E-12 	 1.68937553621396E-12 
 0.656145266302877 	 3.19294894943511E-12 	 1.49629228384022E-12 	 1.6966566655949E-12 
 0.657657837355392 	 3.2089371477117E-12 	 1.50511826275149E-12 	 1.70381888496021E-12 
 0.659173895244293 	 3.22484886580128E-12 	 1.5139782813487E-12 	 1.71087058445257E-12 
 0.660693448007567 	 3.24068492318352E-12 	 1.52286169225658E-12 	 1.71782323092695E-12 
 0.662216503701733 	 3.25645077789307E-12 	 1.53175955392871E-12 	 1.72469122396436E-12 
 0.66374307040188 	 3.2721565230719E-12 	 1.54066485159044E-12 	 1.73149167148146E-12 
 0.665273156201712 	 3.28781674585517E-12 	 1.54957266375368E-12 	 1.73824408210149E-12 
 0.666806769213593 	 3.30345024448357E-12 	 1.55848026877377E-12 	 1.74496997570979E-12 
 0.668343917568585 	 3.31907960681087E-12 	 1.56738718866944E-12 	 1.75169241814143E-12 
 0.669884609416497 	 3.33473066053769E-12 	 1.57629517019308E-12 	 1.75843549034461E-12 
 0.671428852925923 	 3.35043181199235E-12 	 1.5852081056945E-12 	 1.76522370629785E-12 
 0.672976656284288 	 3.36621329568093E-12 	 1.59413189849446E-12 	 1.77208139718647E-12 
 0.674528027697892 	 3.38210636088065E-12 	 1.6030742791652E-12 	 1.77903208171545E-12 
 0.676082975391952 	 3.39814242414431E-12 	 1.61204458026571E-12 	 1.7860978438786E-12 
 0.677641507610645 	 3.4143522177219E-12 	 1.62105347772034E-12 	 1.79329874000156E-12 
 0.679203632617154 	 3.4307649636616E-12 	 1.63011270722656E-12 	 1.80065225643504E-12 
 0.680769358693711 	 3.44740760182658E-12 	 1.63923476392248E-12 	 1.8081728379041E-12 
 0.682338694141639 	 3.46430409735388E-12 	 1.64843259313106E-12 	 1.81587150422281E-12 
